2.195081716807386e+00	1.698406325146274e+04	
2.197093984057602e+00	1.800571055754277e+04	
2.199106251307817e+00	1.704887970167132e+04	
2.201118518558033e+00	1.750230677469035e+04	
2.203130785808249e+00	1.594304744103436e+04	
2.205143053058463e+00	1.612809418401453e+04	
2.207155320308679e+00	1.415705602438533e+04	
2.209167587558895e+00	1.492766900187833e+04	
2.211179854809110e+00	1.373099229691022e+04	
2.213192122059326e+00	1.512509843136376e+04	
2.215204389309541e+00	1.448005500903811e+04	
2.217216656559756e+00	1.680258699984390e+04	
2.219228923809972e+00	1.686001296514350e+04	
2.221241191060188e+00	1.814437921842816e+04	
2.223253458310403e+00	1.867846948901497e+04	
2.225265725560619e+00	1.835246084800700e+04	
2.227277992810834e+00	1.876881321248182e+04	
2.229290260061049e+00	1.856578057399072e+04	
2.231302527311265e+00	1.685184707405300e+04	
2.233314794561481e+00	1.681926785466772e+04	
2.235327061811696e+00	1.455892689454390e+04	
2.237339329061911e+00	1.568274234508270e+04	
2.239351596312127e+00	1.520275685086383e+04	
2.241363863562342e+00	1.637018518178636e+04	
2.243376130812558e+00	1.610339771328920e+04	
2.245388398062774e+00	1.851794833521798e+04	
2.247400665312989e+00	1.779555211848222e+04	
2.249412932563204e+00	1.978733822659742e+04	
2.251425199813420e+00	1.961213598737725e+04	
2.253437467063635e+00	1.994840974765975e+04	
2.255449734313851e+00	2.025861895370526e+04	
2.257462001564067e+00	1.993042718907562e+04	
2.259474268814281e+00	1.889843101324221e+04	
2.261486536064497e+00	1.811710004963419e+04	
2.263498803314713e+00	1.556073237277899e+04	
2.265511070564928e+00	1.613163738536684e+04	
2.267523337815143e+00	1.641490364236415e+04	
2.269535605065359e+00	1.808154344052153e+04	
2.271547872315574e+00	1.770306537191950e+04	
2.273560139565790e+00	2.060596065942765e+04	
2.275572406816006e+00	1.943252749737236e+04	
2.277584674066221e+00	2.072722688468954e+04	
2.279596941316436e+00	2.106819820490403e+04	
2.281609208566652e+00	2.115668121261954e+04	
2.283621475816867e+00	2.116769530621365e+04	
2.285633743067083e+00	2.251403755204794e+04	
2.287646010317299e+00	1.967279938294442e+04	
2.289658277567514e+00	2.098976584685377e+04	
2.291670544817729e+00	1.654028958219077e+04	
2.293682812067945e+00	1.764933565032281e+04	
2.295695079318160e+00	1.703418348184305e+04	
2.297707346568376e+00	1.875522258629033e+04	
2.299719613818591e+00	1.896861931799169e+04	
2.301731881068807e+00	2.191675775496834e+04	
2.303744148319022e+00	2.156471752923018e+04	
2.305756415569238e+00	2.253358276410251e+04	
2.307768682819453e+00	2.244585070630061e+04	
2.309780950069669e+00	2.256885455855258e+04	
2.311793217319884e+00	2.290183810265949e+04	
2.313805484570099e+00	2.274281161913666e+04	
2.315817751820315e+00	2.218478417570607e+04	
2.317830019070531e+00	2.154624735522644e+04	
2.319842286320746e+00	1.894185056156110e+04	
2.321854553570962e+00	1.859237420752003e+04	
2.323866820821177e+00	1.756471667319248e+04	
2.325879088071392e+00	1.934654806605375e+04	
2.327891355321608e+00	1.922179891804109e+04	
2.329903622571824e+00	2.311485951296035e+04	
2.331915889822039e+00	2.277033272150609e+04	
2.333928157072255e+00	2.448177014888227e+04	
2.335940424322470e+00	2.381645465465426e+04	
2.337952691572685e+00	2.393717478005025e+04	
2.339964958822901e+00	2.400913337505206e+04	
2.341977226073116e+00	2.471800115533756e+04	
2.343989493323332e+00	2.310584550658353e+04	
2.346001760573547e+00	2.378320470701103e+04	
2.348014027823763e+00	2.072355553079826e+04	
2.350026295073978e+00	2.062003879732299e+04	
2.352038562324194e+00	1.922466827207119e+04	
2.354050829574409e+00	1.954127500648710e+04	
2.356063096824625e+00	1.985981689344204e+04	
2.358075364074840e+00	2.295948266309532e+04	
2.360087631325056e+00	2.369052261427626e+04	
2.362099898575271e+00	2.517783410394190e+04	
2.364112165825487e+00	2.532347002481628e+04	
2.366124433075702e+00	2.494184049384628e+04	
2.368136700325917e+00	2.472568575006842e+04	
2.370148967576133e+00	2.569296890706840e+04	
2.372161234826349e+00	2.456994379904630e+04	
2.374173502076564e+00	2.493321445057292e+04	
2.376185769326780e+00	2.188820076251190e+04	
2.378198036576995e+00	2.231554201183676e+04	
2.380210303827210e+00	2.042935703621580e+04	
2.382222571077426e+00	2.118423185028565e+04	
2.384234838327642e+00	1.970464460905125e+04	
2.386247105577857e+00	2.385279853823116e+04	
2.388259372828073e+00	2.315645908214878e+04	
2.390271640078288e+00	2.615674710224524e+04	
2.392283907328504e+00	2.585922894151383e+04	
2.394296174578719e+00	2.638308061774970e+04	
2.396308441828934e+00	2.594516286160834e+04	
2.398320709079150e+00	2.608709589195115e+04	
2.400332976329365e+00	2.500468324204515e+04	
2.402345243579581e+00	2.581859882810253e+04	
2.404357510829797e+00	2.324843162014739e+04	
2.406369778080012e+00	2.312789721150390e+04	
2.408382045330227e+00	2.225279310705925e+04	
2.410394312580443e+00	2.174192911143194e+04	
2.412406579830658e+00	2.142177861415264e+04	
2.414418847080874e+00	2.359238788782035e+04	
2.416431114331090e+00	2.427071781010071e+04	
2.418443381581305e+00	2.532893130162286e+04	
2.420455648831520e+00	2.648165652308002e+04	
2.422467916081736e+00	2.690085044775181e+04	
2.424480183331951e+00	2.732220029438692e+04	
2.426492450582167e+00	2.710731074521808e+04	
2.428504717832382e+00	2.533420834561315e+04	
2.430516985082598e+00	2.640822584990836e+04	
2.432529252332813e+00	2.380103635919071e+04	
2.434541519583029e+00	2.477752061521745e+04	
2.436553786833244e+00	2.273221660181430e+04	
2.438566054083459e+00	2.367260128769674e+04	
2.440578321333675e+00	2.164874756352702e+04	
2.442590588583891e+00	2.513741895717465e+04	
2.444602855834106e+00	2.418903507658100e+04	
2.446615123084322e+00	2.649870841360915e+04	
2.448627390334537e+00	2.589281312247086e+04	
2.450639657584752e+00	2.729785982469585e+04	
2.452651924834968e+00	2.814411007996937e+04	
2.454664192085183e+00	2.851059256519949e+04	
2.456676459335399e+00	2.647660066747701e+04	
2.458688726585615e+00	2.637137202437868e+04	
2.460700993835830e+00	2.472829816325532e+04	
2.462713261086045e+00	2.519253239556029e+04	
2.464725528336261e+00	2.473398759076295e+04	
2.466737795586476e+00	2.501325813571892e+04	
2.468750062836692e+00	2.364472658587668e+04	
2.470762330086908e+00	2.516578524253589e+04	
2.472774597337123e+00	2.532538337215811e+04	
2.474786864587338e+00	2.633217743387393e+04	
2.476799131837554e+00	2.695007188352068e+04	
2.478811399087769e+00	2.644125236603105e+04	
2.480823666337985e+00	2.772506827153658e+04	
2.482835933588200e+00	2.932550270685040e+04	
2.484848200838416e+00	2.653560177358096e+04	
2.486860468088631e+00	2.783556675213122e+04	
2.488872735338847e+00	2.360356818605701e+04	
2.490885002589062e+00	2.614210842910963e+04	
2.492897269839277e+00	2.473984526006460e+04	
2.494909537089493e+00	2.702253377691183e+04	
2.496921804339709e+00	2.503796829645237e+04	
2.498934071589924e+00	2.739714585901059e+04	
2.500946338840140e+00	2.532251196804447e+04	
2.502958606090355e+00	2.697201841149527e+04	
2.504970873340570e+00	2.699725219328370e+04	
2.506983140590786e+00	2.695081568950101e+04	
2.508995407841002e+00	2.758372030208862e+04	
2.511007675091217e+00	2.823745854308053e+04	
2.513019942341433e+00	2.805940747895426e+04	
2.515032209591648e+00	2.707456938326402e+04	
2.517044476841864e+00	2.493027856773753e+04	
2.519056744092079e+00	2.476277981847593e+04	
2.521069011342294e+00	2.572706837377740e+04	
2.523081278592510e+00	2.653250482663784e+04	
2.525093545842725e+00	2.750789981144678e+04	
2.527105813092941e+00	2.867952248702842e+04	
2.529118080343157e+00	2.781830965941180e+04	
2.531130347593372e+00	2.776456174625511e+04	
2.533142614843587e+00	2.719563386032283e+04	
2.535154882093803e+00	2.794622346743689e+04	
2.537167149344018e+00	2.716290772034055e+04	
2.539179416594234e+00	2.913076517210951e+04	
2.541191683844449e+00	2.746718520792372e+04	
2.543203951094665e+00	2.921701688319577e+04	
2.545216218344880e+00	2.507274901404638e+04	
2.547228485595096e+00	2.599992114135333e+04	
2.549240752845311e+00	2.465483950802780e+04	
2.551253020095527e+00	2.718350830562683e+04	
2.553265287345742e+00	2.666403620039695e+04	
2.555277554595958e+00	3.075740996300004e+04	
2.557289821846173e+00	2.875696874099179e+04	
2.559302089096389e+00	2.975222729484353e+04	
2.561314356346604e+00	2.846928668665697e+04	
2.563326623596820e+00	2.799353995344606e+04	
2.565338890847035e+00	2.880745575702269e+04	
2.567351158097251e+00	2.815747753893592e+04	
2.569363425347466e+00	2.858882502346716e+04	
2.571375692597682e+00	2.895274398270774e+04	
2.573387959847897e+00	2.685107606218423e+04	
2.575400227098112e+00	2.685405755662693e+04	
2.577412494348328e+00	2.542211393096734e+04	
2.579424761598543e+00	2.646380163284207e+04	
2.581437028848759e+00	2.731830302294812e+04	
2.583449296098975e+00	2.978935724356515e+04	
2.585461563349190e+00	3.140438354399353e+04	
2.587473830599405e+00	3.108887716336729e+04	
2.589486097849621e+00	3.042177185610158e+04	
2.591498365099836e+00	3.000650492776639e+04	
2.593510632350052e+00	2.899973945047404e+04	
2.595522899600267e+00	3.051387192359570e+04	
2.597535166850483e+00	2.776219305199508e+04	
2.599547434100699e+00	3.009459146956222e+04	
2.601559701350914e+00	2.745916348034144e+04	
2.603571968601129e+00	2.792838415327651e+04	
2.605584235851345e+00	2.715195956312927e+04	
2.607596503101560e+00	2.730896620301084e+04	
2.609608770351776e+00	2.719321026140431e+04	
2.611621037601991e+00	3.107323296707169e+04	
2.613633304852207e+00	3.025900455281631e+04	
2.615645572102422e+00	3.437696421123679e+04	
2.617657839352638e+00	3.236119556133157e+04	
2.619670106602853e+00	3.136604120562395e+04	
2.621682373853068e+00	3.136571085867907e+04	
2.623694641103284e+00	3.098328851339507e+04	
2.625706908353500e+00	3.009512656689946e+04	
2.627719175603715e+00	2.933190922703442e+04	
2.629731442853931e+00	2.818303541518494e+04	
2.631743710104146e+00	2.914166246341868e+04	
2.633755977354361e+00	2.802336159668767e+04	
2.635768244604577e+00	2.934994181648141e+04	
2.637780511854793e+00	2.821679569872218e+04	
2.639792779105008e+00	3.145623910273026e+04	
2.641805046355224e+00	3.103707620905016e+04	
2.643817313605439e+00	3.322248955566643e+04	
2.645829580855654e+00	3.482461341444501e+04	
2.647841848105870e+00	3.404787881412086e+04	
2.649854115356086e+00	3.285128882974543e+04	
2.651866382606301e+00	3.252783641314452e+04	
2.653878649856516e+00	3.193074436371449e+04	
2.655890917106732e+00	3.128555732299334e+04	
2.657903184356947e+00	2.841810189580267e+04	
2.659915451607163e+00	3.003245365765320e+04	
2.661927718857378e+00	3.000177826880258e+04	
2.663939986107594e+00	3.064210274552198e+04	
2.665952253357809e+00	3.036778174538590e+04	
2.667964520608025e+00	3.284225877770405e+04	
2.669976787858240e+00	3.261237169873557e+04	
2.671989055108456e+00	3.314582577611551e+04	
2.674001322358671e+00	3.452023854414409e+04	
2.676013589608886e+00	3.526689094093058e+04	
2.678025856859102e+00	3.557727297951130e+04	
2.680038124109318e+00	3.454963116069048e+04	
2.682050391359533e+00	3.231637217430079e+04	
2.684062658609749e+00	3.424722625503877e+04	
2.686074925859964e+00	2.981332605129642e+04	
2.688087193110179e+00	3.058992558332972e+04	
2.690099460360395e+00	3.069023690406557e+04	
2.692111727610611e+00	3.268340945521560e+04	
2.694123994860826e+00	3.170998276050964e+04	
2.696136262111042e+00	3.467543593767081e+04	
2.698148529361257e+00	3.478226731463529e+04	
2.700160796611472e+00	3.561419084942940e+04	
2.702173063861688e+00	3.461489465025146e+04	
2.704185331111904e+00	3.593078087454709e+04	
2.706197598362119e+00	3.610724924564060e+04	
2.708209865612334e+00	3.796197612387450e+04	
2.710222132862550e+00	3.500328102590067e+04	
2.712234400112765e+00	3.517619557923793e+04	
2.714246667362981e+00	3.323333215864165e+04	
2.716258934613196e+00	3.228352395792443e+04	
2.718271201863411e+00	3.162702836153789e+04	
2.720283469113627e+00	3.298987630043540e+04	
2.722295736363843e+00	3.338104162901616e+04	
2.724308003614059e+00	3.587277313412345e+04	
2.726320270864274e+00	3.582724154527774e+04	
2.728332538114489e+00	3.782283797597435e+04	
2.730344805364704e+00	3.708423646472356e+04	
2.732357072614920e+00	3.628579075451818e+04	
2.734369339865136e+00	3.767006491593770e+04	
2.736381607115351e+00	3.744015007611243e+04	
2.738393874365567e+00	3.796501592283519e+04	
2.740406141615782e+00	3.750474843828146e+04	
2.742418408865998e+00	3.444903565658176e+04	
2.744430676116213e+00	3.586073450027771e+04	
2.746442943366429e+00	3.298143790315300e+04	
2.748455210616644e+00	3.461094779755259e+04	
2.750467477866859e+00	3.349833070782918e+04	
2.752479745117075e+00	3.760853579799813e+04	
2.754492012367291e+00	3.700296436950945e+04	
2.756504279617506e+00	3.895605623319559e+04	
2.758516546867722e+00	3.924891184056358e+04	
2.760528814117937e+00	3.874115995611664e+04	
2.762541081368152e+00	3.849085422846077e+04	
2.764553348618368e+00	3.946044030120249e+04	
2.766565615868584e+00	3.777949912338593e+04	
2.768577883118799e+00	3.942351348948023e+04	
2.770590150369014e+00	3.674655795479861e+04	
2.772602417619230e+00	3.754199364554667e+04	
2.774614684869445e+00	3.654983270506930e+04	
2.776626952119661e+00	3.620247965604342e+04	
2.778639219369877e+00	3.587606307844015e+04	
2.780651486620092e+00	3.809778717439363e+04	
2.782663753870307e+00	3.900133692829125e+04	
2.784676021120523e+00	4.062705726462100e+04	
2.786688288370738e+00	4.056348079790913e+04	
2.788700555620954e+00	4.114962298151217e+04	
2.790712822871170e+00	4.064775749102246e+04	
2.792725090121385e+00	4.149045722333774e+04	
2.794737357371600e+00	3.943988025119088e+04	
2.796749624621816e+00	4.036347635184612e+04	
2.798761891872031e+00	3.759054729218807e+04	
2.800774159122247e+00	3.933334276511669e+04	
2.802786426372462e+00	3.900650433872944e+04	
2.804798693622677e+00	3.884389037489420e+04	
2.806810960872893e+00	3.726803231961228e+04	
2.808823228123109e+00	4.001690555329745e+04	
2.810835495373324e+00	3.891143408751229e+04	
2.812847762623540e+00	4.164979730912371e+04	
2.814860029873755e+00	4.196072233720284e+04	
2.816872297123970e+00	4.177517528894993e+04	
2.818884564374186e+00	4.272494351958558e+04	
2.820896831624402e+00	4.221187306016048e+04	
2.822909098874617e+00	4.184033669101283e+04	
2.824921366124833e+00	4.130821912022994e+04	
2.826933633375048e+00	3.793689264377948e+04	
2.828945900625263e+00	3.925361357558338e+04	
2.830958167875479e+00	3.953973345179756e+04	
2.832970435125695e+00	4.173366003872300e+04	
2.834982702375910e+00	3.929902647845607e+04	
2.836994969626125e+00	4.167668671210387e+04	
2.839007236876341e+00	4.035433639714294e+04	
2.841019504126556e+00	4.152509753813552e+04	
2.843031771376772e+00	4.217251681987651e+04	
2.845044038626988e+00	4.299968313569540e+04	
2.847056305877203e+00	4.285546923747364e+04	
2.849068573127418e+00	4.412249553299447e+04	
2.851080840377634e+00	4.157560914563246e+04	
2.853093107627849e+00	4.365309192578294e+04	
2.855105374878065e+00	3.924470218083943e+04	
2.857117642128280e+00	3.929852674532083e+04	
2.859129909378495e+00	3.876771269478739e+04	
2.861142176628711e+00	4.103835160879376e+04	
2.863154443878927e+00	4.178931949883649e+04	
2.865166711129142e+00	4.288659018163796e+04	
2.867178978379358e+00	4.263617093992940e+04	
2.869191245629573e+00	4.185438788644288e+04	
2.871203512879788e+00	4.284018087118419e+04	
2.873215780130004e+00	4.219854306084574e+04	
2.875228047380220e+00	4.370511641975358e+04	
2.877240314630435e+00	4.436177406785991e+04	
2.879252581880651e+00	4.288021054030350e+04	
2.881264849130866e+00	4.334570488501243e+04	
2.883277116381081e+00	4.053449715681351e+04	
2.885289383631297e+00	4.158073545899645e+04	
2.887301650881513e+00	3.884603940070584e+04	
2.889313918131728e+00	4.088097285201762e+04	
2.891326185381943e+00	4.072086148616218e+04	
2.893338452632159e+00	4.570906801228198e+04	
2.895350719882374e+00	4.398899098008878e+04	
2.897362987132590e+00	4.477883887217617e+04	
2.899375254382806e+00	4.327217215096263e+04	
2.901387521633020e+00	4.383740478181672e+04	
2.903399788883236e+00	4.312913365923040e+04	
2.905412056133452e+00	4.455243202705073e+04	
2.907424323383667e+00	4.422098412789821e+04	
2.909436590633883e+00	4.444644459396065e+04	
2.911448857884098e+00	4.211348233040360e+04	
2.913461125134313e+00	4.227356111426817e+04	
2.915473392384529e+00	4.175074109750407e+04	
2.917485659634745e+00	4.104792080933970e+04	
2.919497926884960e+00	4.080762479093815e+04	
2.921510194135176e+00	4.452797538151914e+04	
2.923522461385391e+00	4.505839792284447e+04	
2.925534728635606e+00	4.712025363211365e+04	
2.927546995885822e+00	4.465710788212136e+04	
2.929559263136038e+00	4.489841969856354e+04	
2.931571530386254e+00	4.491456121796578e+04	
2.933583797636468e+00	4.428383338493889e+04	
2.935596064886684e+00	4.371108391903508e+04	
2.937608332136899e+00	4.551205463267762e+04	
2.939620599387115e+00	4.276263298362077e+04	
2.941632866637331e+00	4.384790984956484e+04	
2.943645133887546e+00	4.220452718420413e+04	
2.945657401137761e+00	4.336386280145693e+04	
2.947669668387977e+00	4.163785242920915e+04	
2.949681935638193e+00	4.436712977594635e+04	
2.951694202888408e+00	4.498155811117296e+04	
2.953706470138624e+00	4.713903826884775e+04	
2.955718737388839e+00	4.747415398478440e+04	
2.957731004639054e+00	4.564356670299015e+04	
2.959743271889270e+00	4.576495479600812e+04	
2.961755539139486e+00	4.633396940105000e+04	
2.963767806389701e+00	4.411607249450299e+04	
2.965780073639916e+00	4.510796951829082e+04	
2.967792340890132e+00	4.344351764198089e+04	
2.969804608140347e+00	4.510412950033989e+04	
2.971816875390563e+00	4.386141472927276e+04	
2.973829142640779e+00	4.437877699831716e+04	
2.975841409890994e+00	4.355705083561393e+04	
2.977853677141209e+00	4.590875538596515e+04	
2.979865944391425e+00	4.549022551485018e+04	
2.981878211641640e+00	4.733467525684226e+04	
2.983890478891856e+00	4.857931110813578e+04	
2.985902746142072e+00	4.797684145595213e+04	
2.987915013392286e+00	4.714837347859133e+04	
2.989927280642502e+00	4.743505950350447e+04	
2.991939547892718e+00	4.628512403682416e+04	
2.993951815142933e+00	4.670284115243002e+04	
2.995964082393149e+00	4.327720141727552e+04	
2.997976349643364e+00	4.532968761690144e+04	
2.999988616893579e+00	4.508839745949271e+04	
3.002000884143795e+00	4.638962129519838e+04	
3.004013151394011e+00	4.444741791429627e+04	
3.006025418644226e+00	4.799180493268438e+04	
3.008037685894442e+00	4.679668102613997e+04	
3.010049953144657e+00	4.903486208295578e+04	
3.012062220394872e+00	4.879252626760828e+04	
3.014074487645088e+00	4.986427278222715e+04	
3.016086754895304e+00	4.928486659560582e+04	
3.018099022145519e+00	4.890556284557329e+04	
3.020111289395734e+00	4.715402662205579e+04	
3.022123556645950e+00	4.887630440369929e+04	
3.024135823896165e+00	4.567593108882497e+04	
3.026148091146381e+00	4.633159716716938e+04	
3.028160358396597e+00	4.567793416033784e+04	
3.030172625646812e+00	4.590341963301269e+04	
3.032184892897027e+00	4.586550545718910e+04	
3.034197160147243e+00	4.641042937875308e+04	
3.036209427397458e+00	4.751777051701835e+04	
3.038221694647674e+00	4.872197930489423e+04	
3.040233961897890e+00	4.948937145382266e+04	
3.042246229148104e+00	4.964030645751527e+04	
3.044258496398320e+00	4.952553537675978e+04	
3.046270763648536e+00	5.017131263282423e+04	
3.048283030898751e+00	4.722017670506456e+04	
3.050295298148967e+00	4.833310661546152e+04	
3.052307565399182e+00	4.638102760999472e+04	
3.054319832649397e+00	4.753921346413899e+04	
3.056332099899613e+00	4.644792038600813e+04	
3.058344367149829e+00	4.699956770751596e+04	
3.060356634400044e+00	4.562643071107632e+04	
3.062368901650259e+00	4.793531184204919e+04	
3.064381168900475e+00	4.574093499211330e+04	
3.066393436150690e+00	4.935725477320754e+04	
3.068405703400906e+00	4.957278818410949e+04	
3.070417970651122e+00	5.034016183921649e+04	
3.072430237901337e+00	5.045187593247058e+04	
3.074442505151552e+00	5.024289375987145e+04	
3.076454772401768e+00	4.904965253482691e+04	
3.078467039651983e+00	4.810542474708299e+04	
3.080479306902199e+00	4.606677626813330e+04	
3.082491574152415e+00	4.789246315037093e+04	
3.084503841402630e+00	4.755007160307035e+04	
3.086516108652845e+00	4.953498745165383e+04	
3.088528375903061e+00	4.781282960253095e+04	
3.090540643153276e+00	5.014805493785083e+04	
3.092552910403492e+00	4.748987932107431e+04	
3.094565177653707e+00	4.812079221748585e+04	
3.096577444903923e+00	5.040753627695447e+04	
3.098589712154138e+00	5.111172789473207e+04	
3.100601979404354e+00	5.244601415312153e+04	
3.102614246654569e+00	5.236691753415442e+04	
3.104626513904785e+00	5.042005205129540e+04	
3.106638781155000e+00	5.106830981578608e+04	
3.108651048405215e+00	4.635446007912885e+04	
3.110663315655431e+00	4.828182458919424e+04	
3.112675582905647e+00	4.832407069705272e+04	
3.114687850155862e+00	5.048536204332195e+04	
3.116700117406078e+00	4.965981777421359e+04	
3.118712384656293e+00	5.281874909428394e+04	
3.120724651906508e+00	5.027165884038942e+04	
3.122736919156724e+00	5.011332119976156e+04	
3.124749186406940e+00	4.886042158942709e+04	
3.126761453657155e+00	5.204882417605540e+04	
3.128773720907370e+00	5.293332047965181e+04	
3.130785988157586e+00	5.446662058904905e+04	
3.132798255407801e+00	5.263609143115348e+04	
3.134810522658017e+00	5.294768050543217e+04	
3.136822789908233e+00	4.978668608539767e+04	
3.138835057158448e+00	4.864114478472212e+04	
3.140847324408663e+00	4.916456977948101e+04	
3.142859591658879e+00	5.097603267254086e+04	
3.144871858909094e+00	5.126559746536653e+04	
3.146884126159310e+00	5.439912710716377e+04	
3.148896393409525e+00	5.333568002587676e+04	
3.150908660659741e+00	5.308221131343608e+04	
3.152920927909956e+00	5.094668327174572e+04	
3.154933195160172e+00	5.014401057041943e+04	
3.156945462410388e+00	5.358163540609927e+04	
3.158957729660603e+00	5.499397434141677e+04	
3.160969996910818e+00	5.396325361508663e+04	
3.162982264161033e+00	5.484638008545581e+04	
3.164994531411249e+00	5.164936171538146e+04	
3.167006798661465e+00	5.245589141713179e+04	
3.169019065911681e+00	4.910789956123196e+04	
3.171031333161896e+00	5.191508759536855e+04	
3.173043600412111e+00	5.281229219905236e+04	
3.175055867662327e+00	5.594318667249483e+04	
3.177068134912542e+00	5.552670193531297e+04	
3.179080402162758e+00	5.573025331737851e+04	
3.181092669412973e+00	5.469003424992741e+04	
3.183104936663189e+00	5.300129742019856e+04	
3.185117203913404e+00	5.186537890649233e+04	
3.187129471163620e+00	5.634020465764572e+04	
3.189141738413835e+00	5.540703636275890e+04	
3.191154005664051e+00	5.745331084784136e+04	
3.193166272914266e+00	5.372126590831648e+04	
3.195178540164481e+00	5.588493817091260e+04	
3.197190807414697e+00	5.330411251160273e+04	
3.199203074664913e+00	5.226347261154635e+04	
3.201215341915128e+00	5.271575422521189e+04	
3.203227609165343e+00	5.812689382733083e+04	
3.205239876415559e+00	5.652170182130278e+04	
3.207252143665774e+00	5.837325958273833e+04	
3.209264410915990e+00	5.776083968680339e+04	
3.211276678166206e+00	5.628957971708704e+04	
3.213288945416421e+00	5.569434015667714e+04	
3.215301212666636e+00	5.434576151934834e+04	
3.217313479916852e+00	5.705261938805001e+04	
3.219325747167067e+00	5.863675365533743e+04	
3.221338014417283e+00	5.677073325460890e+04	
3.223350281667499e+00	5.719030843805453e+04	
3.225362548917714e+00	5.732319328513469e+04	
3.227374816167929e+00	5.643298854975651e+04	
3.229387083418145e+00	5.298369607308727e+04	
3.231399350668360e+00	5.822151668288736e+04	
3.233411617918576e+00	5.827754166040009e+04	
3.235423885168791e+00	5.945083016641439e+04	
3.237436152419007e+00	5.888935940585960e+04	
3.239448419669222e+00	5.965288044471036e+04	
3.241460686919438e+00	5.778855437078921e+04	
3.243472954169653e+00	5.841087621743084e+04	
3.245485221419868e+00	5.513076143357180e+04	
3.247497488670084e+00	5.935478448775435e+04	
3.249509755920299e+00	5.797057565749409e+04	
3.251522023170515e+00	5.974801183285670e+04	
3.253534290420731e+00	5.858456405274567e+04	
3.255546557670946e+00	6.015290883945906e+04	
3.257558824921161e+00	5.630916924315372e+04	
3.259571092171377e+00	5.724703401286589e+04	
3.261583359421592e+00	5.816491353392563e+04	
3.263595626671808e+00	6.064208798322595e+04	
3.265607893922024e+00	6.023095228788646e+04	
3.267620161172239e+00	6.003414473956023e+04	
3.269632428422454e+00	6.085826136514715e+04	
3.271644695672670e+00	5.963420461513686e+04	
3.273656962922885e+00	5.851408918117167e+04	
3.275669230173101e+00	5.821655082929901e+04	
3.277681497423316e+00	5.727628553778047e+04	
3.279693764673532e+00	6.050482238146057e+04	
3.281706031923747e+00	6.057401384775947e+04	
3.283718299173963e+00	6.117655935827170e+04	
3.285730566424178e+00	6.065895051580104e+04	
3.287742833674394e+00	6.065222631636031e+04	
3.289755100924609e+00	5.815566731355127e+04	
3.291767368174825e+00	6.119795597632163e+04	
3.293779635425040e+00	6.147361674758513e+04	
3.295791902675256e+00	6.195839245272206e+04	
3.297804169925471e+00	6.175557615293833e+04	
3.299816437175687e+00	6.303260336665661e+04	
3.301828704425902e+00	5.975867049661193e+04	
3.303840971676117e+00	6.083830778757409e+04	
3.305853238926333e+00	5.709671058140921e+04	
3.307865506176549e+00	5.985233619913281e+04	
3.309877773426764e+00	6.101022981274067e+04	
3.311890040676980e+00	6.293876562716605e+04	
3.313902307927195e+00	6.139011953751930e+04	
3.315914575177410e+00	6.500566027535577e+04	
3.317926842427626e+00	6.037041817284992e+04	
3.319939109677842e+00	6.150022534099928e+04	
3.321951376928057e+00	6.173484465312196e+04	
3.323963644178273e+00	6.235063786512768e+04	
3.325975911428488e+00	6.342799997131035e+04	
3.327988178678703e+00	6.377799572418538e+04	
3.330000445928919e+00	6.335868710172299e+04	
3.332012713179134e+00	6.264402309643111e+04	
3.334024980429350e+00	5.899968877654085e+04	
3.336037247679565e+00	5.995909203898414e+04	
3.338049514929781e+00	5.952015444518234e+04	
3.340061782179996e+00	6.261409507802483e+04	
3.342074049430212e+00	6.135160359698571e+04	
3.344086316680427e+00	6.453503362216208e+04	
3.346098583930643e+00	6.414330533720555e+04	
3.348110851180858e+00	6.208934833702737e+04	
3.350123118431074e+00	6.235596448204519e+04	
3.352135385681289e+00	6.148744641084076e+04	
3.354147652931505e+00	6.266543019595017e+04	
3.356159920181720e+00	6.406704234248012e+04	
3.358172187431935e+00	6.234991098971487e+04	
3.360184454682151e+00	6.465002826997061e+04	
3.362196721932367e+00	5.967795937737609e+04	
3.364208989182582e+00	6.043834921996525e+04	
3.366221256432798e+00	5.884191994227850e+04	
3.368233523683013e+00	6.110405903316118e+04	
3.370245790933228e+00	6.074587976134420e+04	
3.372258058183444e+00	6.453106976439491e+04	
3.374270325433659e+00	6.252916748153776e+04	
3.376282592683875e+00	6.550633123209615e+04	
3.378294859934091e+00	6.211409267732163e+04	
3.380307127184306e+00	6.210060579012691e+04	
3.382319394434522e+00	6.173256197901780e+04	
3.384331661684737e+00	6.229991825215081e+04	
3.386343928934952e+00	6.284786696919701e+04	
3.388356196185168e+00	6.279683929734801e+04	
3.390368463435383e+00	6.121740946077655e+04	
3.392380730685599e+00	6.152510746788962e+04	
3.394392997935815e+00	5.867279195574833e+04	
3.396405265186030e+00	6.066992144847948e+04	
3.398417532436245e+00	6.019737749513936e+04	
3.400429799686461e+00	6.444987223901263e+04	
3.402442066936676e+00	6.331203995221757e+04	
3.404454334186892e+00	6.432361721539775e+04	
3.406466601437107e+00	6.530691543084659e+04	
3.408478868687323e+00	6.236656379706106e+04	
3.410491135937538e+00	6.269753016542676e+04	
3.412503403187754e+00	6.288582743747808e+04	
3.414515670437969e+00	6.241536913932423e+04	
3.416527937688185e+00	6.444406395675123e+04	
