2.071817273124133e+00	3.094886454487049e+05	
2.073829540374349e+00	3.108054239394091e+05	
2.075841807624564e+00	3.067604525481723e+05	
2.077854074874779e+00	2.999868015454821e+05	
2.079866342124995e+00	2.932789109293094e+05	
2.081878609375210e+00	2.942111122521721e+05	
2.083890876625426e+00	2.921255278357553e+05	
2.085903143875642e+00	2.885526923497472e+05	
2.087915411125857e+00	2.954321196656027e+05	
2.089927678376072e+00	2.961067487838081e+05	
2.091939945626288e+00	2.978211362967296e+05	
2.093952212876503e+00	2.952301429158847e+05	
2.095964480126719e+00	3.018824937767229e+05	
2.097976747376935e+00	3.000672871082476e+05	
2.099989014627150e+00	3.059920699098415e+05	
2.102001281877365e+00	3.100469332632085e+05	
2.104013549127581e+00	3.159575615267634e+05	
2.106025816377796e+00	3.127432076408727e+05	
2.108038083628012e+00	3.057328493947346e+05	
2.110050350878227e+00	2.992210502168976e+05	
2.112062618128443e+00	3.059415176436196e+05	
2.114074885378658e+00	2.970698767073129e+05	
2.116087152628874e+00	2.974093816074780e+05	
2.118099419879089e+00	3.010566423272549e+05	
2.120111687129305e+00	3.038054748082357e+05	
2.122123954379520e+00	3.028490670956874e+05	
2.124136221629735e+00	3.045513646565631e+05	
2.126148488879951e+00	3.066341417339474e+05	
2.128160756130167e+00	3.089004669382408e+05	
2.130173023380382e+00	3.075874854642086e+05	
2.132185290630598e+00	3.203019635078708e+05	
2.134197557880813e+00	3.219686648761770e+05	
2.136209825131028e+00	3.210643487106305e+05	
2.138222092381244e+00	3.107860831334628e+05	
2.140234359631460e+00	3.138548273964882e+05	
2.142246626881675e+00	3.099014774509741e+05	
2.144258894131891e+00	3.066288477421656e+05	
2.146271161382106e+00	3.046338344196440e+05	
2.148283428632322e+00	3.086586855401233e+05	
2.150295695882537e+00	3.111401532825774e+05	
2.152307963132753e+00	3.084856402809223e+05	
2.154320230382968e+00	3.114737742934523e+05	
2.156332497633183e+00	3.166595907510886e+05	
2.158344764883399e+00	3.110164872863070e+05	
2.160357032133615e+00	3.178062033740594e+05	
2.162369299383830e+00	3.265342619166875e+05	
2.164381566634045e+00	3.277424727940694e+05	
2.166393833884261e+00	3.233903284141703e+05	
2.168406101134476e+00	3.220001171260611e+05	
2.170418368384692e+00	3.222517123665240e+05	
2.172430635634908e+00	3.169332268099021e+05	
2.174442902885123e+00	3.126586900220059e+05	
2.176455170135338e+00	3.126298662948278e+05	
2.178467437385554e+00	3.158324728625579e+05	
2.180479704635769e+00	3.196704852778168e+05	
2.182491971885985e+00	3.121255618494593e+05	
2.184504239136201e+00	3.234463594485317e+05	
2.186516506386416e+00	3.160344625639140e+05	
2.188528773636631e+00	3.210701112230853e+05	
2.190541040886847e+00	3.233606562296380e+05	
2.192553308137062e+00	3.341931370423463e+05	
2.194565575387278e+00	3.307104307940743e+05	
2.196577842637493e+00	3.342971413496212e+05	
2.198590109887709e+00	3.264474611611703e+05	
2.200602377137924e+00	3.335259427402675e+05	
2.202614644388140e+00	3.217035082068071e+05	
2.204626911638355e+00	3.176274971964778e+05	
2.206639178888571e+00	3.220504800760956e+05	
2.208651446138786e+00	3.234096623481032e+05	
2.210663713389001e+00	3.247247303591603e+05	
2.212675980639217e+00	3.196441412170145e+05	
2.214688247889433e+00	3.280167418262722e+05	
2.216700515139649e+00	3.219923908948872e+05	
2.218712782389864e+00	3.280280546328337e+05	
2.220725049640079e+00	3.283505096323669e+05	
2.222737316890295e+00	3.359603735929863e+05	
2.224749584140510e+00	3.416917463227152e+05	
2.226761851390726e+00	3.337070046454052e+05	
2.228774118640941e+00	3.386539475947554e+05	
2.230786385891157e+00	3.345919299830865e+05	
2.232798653141372e+00	3.291865540998612e+05	
2.234810920391588e+00	3.210380486714219e+05	
2.236823187641803e+00	3.314188155599090e+05	
2.238835454892018e+00	3.286464859348388e+05	
2.240847722142234e+00	3.326710685326185e+05	
2.242859989392449e+00	3.231106149183282e+05	
2.244872256642665e+00	3.367712011902562e+05	
2.246884523892881e+00	3.298004106695805e+05	
2.248896791143096e+00	3.290724406370108e+05	
2.250909058393311e+00	3.315122600388933e+05	
2.252921325643527e+00	3.422464491572622e+05	
2.254933592893742e+00	3.443893623412076e+05	
2.256945860143958e+00	3.383632703733817e+05	
2.258958127394174e+00	3.443550822226114e+05	
2.260970394644389e+00	3.371008254131982e+05	
2.262982661894605e+00	3.318257927435715e+05	
2.264994929144820e+00	3.267393598190671e+05	
2.267007196395035e+00	3.345444048643177e+05	
2.269019463645251e+00	3.388381530804558e+05	
2.271031730895466e+00	3.326625061701550e+05	
2.273043998145682e+00	3.351831900465045e+05	
2.275056265395897e+00	3.420126307575579e+05	
2.277068532646113e+00	3.408200623501181e+05	
2.279080799896328e+00	3.326506260280203e+05	
2.281093067146544e+00	3.460381867933236e+05	
2.283105334396759e+00	3.487051632724020e+05	
2.285117601646975e+00	3.531421028867759e+05	
2.287129868897190e+00	3.503867544109774e+05	
2.289142136147406e+00	3.540146552337823e+05	
2.291154403397621e+00	3.471637255909080e+05	
2.293166670647837e+00	3.391697848509247e+05	
2.295178937898052e+00	3.335862745766353e+05	
2.297191205148268e+00	3.475911902601190e+05	
2.299203472398483e+00	3.430604978949573e+05	
2.301215739648698e+00	3.456452395070522e+05	
2.303228006898914e+00	3.481737243068737e+05	
2.305240274149130e+00	3.509395586123018e+05	
2.307252541399345e+00	3.468185063191772e+05	
2.309264808649561e+00	3.449956831253652e+05	
2.311277075899776e+00	3.524847312212529e+05	
2.313289343149991e+00	3.606572301367601e+05	
2.315301610400207e+00	3.601633643603087e+05	
2.317313877650423e+00	3.616102931828997e+05	
2.319326144900638e+00	3.636526486784813e+05	
2.321338412150854e+00	3.546745769714356e+05	
2.323350679401069e+00	3.439876445628001e+05	
2.325362946651284e+00	3.443802601389594e+05	
2.327375213901500e+00	3.535943841725946e+05	
2.329387481151715e+00	3.536871860740259e+05	
2.331399748401931e+00	3.563106665493560e+05	
2.333412015652146e+00	3.603702388812056e+05	
2.335424282902362e+00	3.584593871418149e+05	
2.337436550152578e+00	3.621869773689887e+05	
2.339448817402793e+00	3.498818832486839e+05	
2.341461084653008e+00	3.682784499529693e+05	
2.343473351903224e+00	3.685038745330300e+05	
2.345485619153439e+00	3.740796397772192e+05	
2.347497886403655e+00	3.734081163802460e+05	
2.349510153653871e+00	3.761579801799330e+05	
2.351522420904086e+00	3.619006085538616e+05	
2.353534688154301e+00	3.542003449642642e+05	
2.355546955404517e+00	3.553896443678598e+05	
2.357559222654732e+00	3.663291485799672e+05	
2.359571489904948e+00	3.668671924341251e+05	
2.361583757155163e+00	3.642854339389651e+05	
2.363596024405379e+00	3.656665102777642e+05	
2.365608291655594e+00	3.708598590131014e+05	
2.367620558905810e+00	3.622492018507828e+05	
2.369632826156025e+00	3.607422183928653e+05	
2.371645093406241e+00	3.729130681694451e+05	
2.373657360656456e+00	3.761136698944293e+05	
2.375669627906671e+00	3.808259458230244e+05	
2.377681895156887e+00	3.836275483755501e+05	
2.379694162407103e+00	3.823172574672887e+05	
2.381706429657318e+00	3.690136227020511e+05	
2.383718696907534e+00	3.566689478030538e+05	
2.385730964157749e+00	3.697816710572588e+05	
2.387743231407964e+00	3.760188074520282e+05	
2.389755498658180e+00	3.760081130085294e+05	
2.391767765908396e+00	3.680501194241646e+05	
2.393780033158611e+00	3.818617724259689e+05	
2.395792300408827e+00	3.737448653651352e+05	
2.397804567659042e+00	3.690198206061378e+05	
2.399816834909257e+00	3.696634933497693e+05	
2.401829102159473e+00	3.786256803944021e+05	
2.403841369409689e+00	3.848706274188434e+05	
2.405853636659904e+00	3.873670078617799e+05	
2.407865903910120e+00	3.915776015299567e+05	
2.409878171160335e+00	3.897667707379769e+05	
2.411890438410551e+00	3.676321548479001e+05	
2.413902705660766e+00	3.701971136189053e+05	
2.415914972910981e+00	3.807908141678827e+05	
2.417927240161197e+00	3.879298803680895e+05	
2.419939507411412e+00	3.792863151943590e+05	
2.421951774661628e+00	3.854863539260149e+05	
2.423964041911844e+00	3.872534550544689e+05	
2.425976309162059e+00	3.824766397723869e+05	
2.427988576412274e+00	3.727923611034424e+05	
2.430000843662490e+00	3.788509319913468e+05	
2.432013110912705e+00	3.865564623443909e+05	
2.434025378162921e+00	3.955812139590812e+05	
2.436037645413136e+00	3.910798429394698e+05	
2.438049912663352e+00	4.057026044563822e+05	
2.440062179913567e+00	3.875990433085326e+05	
2.442074447163783e+00	3.765276855607146e+05	
2.444086714413998e+00	3.793828324369602e+05	
2.446098981664214e+00	3.826791881826420e+05	
2.448111248914429e+00	3.905159128259891e+05	
2.450123516164645e+00	3.874483176201144e+05	
2.452135783414860e+00	3.891682745070299e+05	
2.454148050665076e+00	3.944415207249197e+05	
2.456160317915291e+00	3.826880709972144e+05	
2.458172585165507e+00	3.754216249412775e+05	
2.460184852415722e+00	3.819644584531356e+05	
2.462197119665937e+00	3.933270721866765e+05	
2.464209386916153e+00	3.975529589956080e+05	
2.466221654166369e+00	4.002956574744588e+05	
2.468233921416584e+00	4.015997064782464e+05	
2.470246188666800e+00	3.947958021876175e+05	
2.472258455917015e+00	3.768652763455336e+05	
2.474270723167230e+00	3.796013930469371e+05	
2.476282990417446e+00	3.791823264846560e+05	
2.478295257667662e+00	3.985843577074794e+05	
2.480307524917877e+00	3.851640862551423e+05	
2.482319792168093e+00	3.933455431692160e+05	
2.484332059418308e+00	3.952676194153499e+05	
2.486344326668523e+00	3.809494503607244e+05	
2.488356593918739e+00	3.780497438665946e+05	
2.490368861168955e+00	3.836781474855031e+05	
2.492381128419170e+00	3.975229126191284e+05	
2.494393395669385e+00	4.025069775948853e+05	
2.496405662919601e+00	4.029608854021665e+05	
2.498417930169817e+00	4.065702068304875e+05	
2.500430197420032e+00	3.948337224083637e+05	
2.502442464670247e+00	3.818756723414478e+05	
2.504454731920463e+00	3.782010621881200e+05	
2.506466999170678e+00	3.938278453349685e+05	
2.508479266420894e+00	3.974318934567205e+05	
2.510491533671110e+00	3.975007181663185e+05	
2.512503800921325e+00	3.963955662752665e+05	
2.514516068171540e+00	4.015786418344973e+05	
2.516528335421756e+00	3.813646893538092e+05	
2.518540602671971e+00	3.857103351364933e+05	
2.520552869922187e+00	3.861868149802429e+05	
2.522565137172402e+00	4.060002008392554e+05	
2.524577404422618e+00	4.041565412626185e+05	
2.526589671672833e+00	4.119001262381748e+05	
2.528601938923049e+00	4.153522230947830e+05	
2.530614206173264e+00	3.961830910076474e+05	
2.532626473423480e+00	3.840924472365216e+05	
2.534638740673695e+00	3.865551969233309e+05	
2.536651007923911e+00	3.978996214080444e+05	
2.538663275174126e+00	4.010337796665637e+05	
2.540675542424342e+00	4.024865434906197e+05	
2.542687809674557e+00	4.014390927824711e+05	
2.544700076924773e+00	4.046392804832554e+05	
2.546712344174988e+00	3.828406828120403e+05	
2.548724611425203e+00	3.863206635206160e+05	
2.550736878675419e+00	3.947071551493860e+05	
2.552749145925635e+00	4.008823487146408e+05	
2.554761413175850e+00	4.142703577421899e+05	
2.556773680426066e+00	4.127912661939968e+05	
2.558785947676281e+00	4.233805518203347e+05	
2.560798214926496e+00	3.925005822229375e+05	
2.562810482176712e+00	3.973414284914969e+05	
2.564822749426928e+00	3.884541710527434e+05	
2.566835016677143e+00	4.062860029683747e+05	
2.568847283927359e+00	4.075141084461022e+05	
2.570859551177574e+00	4.052048531002498e+05	
2.572871818427790e+00	4.134736617325826e+05	
2.574884085678005e+00	4.033980332158177e+05	
2.576896352928221e+00	3.856340963468499e+05	
2.578908620178436e+00	3.919203816224008e+05	
2.580920887428651e+00	3.943450214149559e+05	
2.582933154678867e+00	4.109840178695286e+05	
2.584945421929083e+00	4.191565536754061e+05	
2.586957689179298e+00	4.210338877760405e+05	
2.588969956429513e+00	4.219196892029863e+05	
2.590982223679729e+00	4.006186751940477e+05	
2.592994490929944e+00	3.962696292540015e+05	
2.595006758180160e+00	3.978630477187672e+05	
2.597019025430376e+00	4.087009224531002e+05	
2.599031292680591e+00	4.142787951107924e+05	
2.601043559930807e+00	4.089722559234414e+05	
2.603055827181022e+00	4.227134725253421e+05	
2.605068094431237e+00	3.978934132216927e+05	
2.607080361681453e+00	3.932386787291773e+05	
2.609092628931668e+00	3.854067574138682e+05	
2.611104896181884e+00	4.011215823874274e+05	
2.613117163432099e+00	4.150387221622309e+05	
2.615129430682315e+00	4.208920247301465e+05	
2.617141697932530e+00	4.209480856341903e+05	
2.619153965182746e+00	4.269262615080480e+05	
2.621166232432961e+00	3.964318917569109e+05	
2.623178499683176e+00	3.975196482922790e+05	
2.625190766933392e+00	3.979909420597994e+05	
2.627203034183608e+00	4.074896665442195e+05	
2.629215301433823e+00	4.147033534420398e+05	
2.631227568684039e+00	4.101672149820155e+05	
2.633239835934254e+00	4.194238608430602e+05	
2.635252103184469e+00	3.956424658948798e+05	
2.637264370434685e+00	3.875355503258151e+05	
2.639276637684901e+00	3.859535440320897e+05	
2.641288904935116e+00	3.993299474831274e+05	
2.643301172185332e+00	4.112191670797713e+05	
2.645313439435547e+00	4.117016794654953e+05	
2.647325706685763e+00	4.238956823363430e+05	
2.649337973935978e+00	4.115627931177180e+05	
2.651350241186194e+00	3.939455157627033e+05	
2.653362508436409e+00	3.880742744325480e+05	
2.655374775686624e+00	3.953928475284129e+05	
2.657387042936840e+00	4.005404958137854e+05	
2.659399310187056e+00	4.103519625768636e+05	
2.661411577437271e+00	4.033649387500368e+05	
2.663423844687486e+00	4.129245132412239e+05	
2.665436111937702e+00	3.827696746471412e+05	
2.667448379187917e+00	3.838209719628121e+05	
2.669460646438133e+00	3.826041496402029e+05	
2.671472913688349e+00	3.878280997533331e+05	
2.673485180938564e+00	3.978975349912970e+05	
2.675497448188780e+00	4.057695411157605e+05	
2.677509715438995e+00	4.097846928525931e+05	
2.679521982689210e+00	3.985204679724274e+05	
2.681534249939426e+00	3.786438270797053e+05	
2.683546517189642e+00	3.769016801003770e+05	
2.685558784439857e+00	3.837245579751916e+05	
2.687571051690072e+00	3.904099588996020e+05	
2.689583318940288e+00	3.956614637882291e+05	
2.691595586190503e+00	3.950664041568658e+05	
2.693607853440719e+00	3.926664739402245e+05	
2.695620120690934e+00	3.750860502062020e+05	
2.697632387941150e+00	3.727503998953114e+05	
2.699644655191365e+00	3.758384660330787e+05	
2.701656922441581e+00	3.726130530783928e+05	
2.703669189691796e+00	3.983507176148528e+05	
2.705681456942012e+00	3.901954402444590e+05	
2.707693724192227e+00	4.029481563749168e+05	
2.709705991442442e+00	3.818303940754895e+05	
2.711718258692658e+00	3.650756894019133e+05	
2.713730525942874e+00	3.700059634100340e+05	
2.715742793193090e+00	3.745536868831323e+05	
2.717755060443305e+00	3.817666253520167e+05	
2.719767327693520e+00	3.881177155261818e+05	
2.721779594943736e+00	3.814783122605387e+05	
2.723791862193951e+00	3.808532413547634e+05	
2.725804129444167e+00	3.640223525961853e+05	
2.727816396694382e+00	3.609768696866129e+05	
2.729828663944598e+00	3.613614187566710e+05	
2.731840931194813e+00	3.715464495966285e+05	
2.733853198445029e+00	3.836408069198783e+05	
2.735865465695244e+00	3.841319472278966e+05	
2.737877732945460e+00	3.860118989159423e+05	
2.739890000195675e+00	3.675662061122415e+05	
2.741902267445890e+00	3.518003012645560e+05	
2.743914534696106e+00	3.633197911419697e+05	
2.745926801946322e+00	3.613216163229470e+05	
2.747939069196537e+00	3.781237791880714e+05	
2.749951336446753e+00	3.712972345571881e+05	
2.751963603696968e+00	3.776522783183019e+05	
2.753975870947183e+00	3.652217631425646e+05	
2.755988138197399e+00	3.484390566941221e+05	
2.758000405447615e+00	3.455784202742794e+05	
2.760012672697830e+00	3.560029823225900e+05	
2.762024939948046e+00	3.611596358657991e+05	
2.764037207198261e+00	3.725367030097565e+05	
2.766049474448476e+00	3.735144803834720e+05	
2.768061741698692e+00	3.684675146088047e+05	
2.770074008948908e+00	3.523670686487295e+05	
2.772086276199123e+00	3.394190207617047e+05	
2.774098543449338e+00	3.505043973202130e+05	
2.776110810699554e+00	3.546631844620134e+05	
2.778123077949769e+00	3.610843286639290e+05	
2.780135345199985e+00	3.656243480813062e+05	
2.782147612450200e+00	3.637504405801676e+05	
2.784159879700416e+00	3.559537704555685e+05	
2.786172146950631e+00	3.322125973135777e+05	
2.788184414200847e+00	3.442241256108920e+05	
2.790196681451063e+00	3.454565108533602e+05	
2.792208948701278e+00	3.572896632943246e+05	
2.794221215951493e+00	3.627487615952190e+05	
2.796233483201709e+00	3.634643312337443e+05	
2.798245750451924e+00	3.569696174884619e+05	
2.800258017702140e+00	3.389478418295822e+05	
2.802270284952356e+00	3.303909033684488e+05	
2.804282552202571e+00	3.467004133397792e+05	
2.806294819452786e+00	3.439015221646882e+05	
2.808307086703002e+00	3.569199399850328e+05	
2.810319353953217e+00	3.581016785097069e+05	
2.812331621203433e+00	3.564871628911913e+05	
2.814343888453648e+00	3.404352019735239e+05	
2.816356155703864e+00	3.326665285021677e+05	
2.818368422954079e+00	3.351688322353954e+05	
2.820380690204295e+00	3.454352900612803e+05	
2.822392957454510e+00	3.518684576709279e+05	
2.824405224704726e+00	3.569073754733074e+05	
2.826417491954941e+00	3.555371195184939e+05	
2.828429759205156e+00	3.492280523807992e+05	
2.830442026455372e+00	3.272415724934769e+05	
2.832454293705588e+00	3.301302105741079e+05	
2.834466560955803e+00	3.339760262424671e+05	
2.836478828206019e+00	3.443731792032722e+05	
2.838491095456234e+00	3.512270677192231e+05	
2.840503362706449e+00	3.517978757818009e+05	
2.842515629956665e+00	3.446564111643120e+05	
2.844527897206881e+00	3.355211862169127e+05	
2.846540164457096e+00	3.257981457664905e+05	
2.848552431707312e+00	3.333922112155227e+05	
2.850564698957527e+00	3.397629387265058e+05	
2.852576966207742e+00	3.477245407287588e+05	
2.854589233457958e+00	3.508546276780592e+05	
2.856601500708174e+00	3.476371862893032e+05	
2.858613767958389e+00	3.352083929393437e+05	
2.860626035208604e+00	3.256217452111593e+05	
2.862638302458820e+00	3.195737445498000e+05	
2.864650569709036e+00	3.329377124924809e+05	
2.866662836959251e+00	3.395818630766160e+05	
2.868675104209466e+00	3.463173614365127e+05	
2.870687371459682e+00	3.382672607325906e+05	
2.872699638709897e+00	3.448111846456879e+05	
2.874711905960113e+00	3.217240769718128e+05	
2.876724173210329e+00	3.240864214881469e+05	
2.878736440460544e+00	3.268764229668136e+05	
2.880748707710759e+00	3.353315496600082e+05	
2.882760974960975e+00	3.433834636825615e+05	
2.884773242211190e+00	3.422088157068959e+05	
2.886785509461406e+00	3.370774681895040e+05	
2.888797776711622e+00	3.278646654358449e+05	
2.890810043961837e+00	3.131537638314327e+05	
2.892822311212052e+00	3.176675319298386e+05	
2.894834578462268e+00	3.265412715389019e+05	
2.896846845712483e+00	3.343391553819168e+05	
2.898859112962699e+00	3.347038319215323e+05	
2.900871380212914e+00	3.347233434875706e+05	
2.902883647463129e+00	3.314069412183919e+05	
2.904895914713345e+00	3.190153411428806e+05	
2.906908181963561e+00	3.164087219076802e+05	
2.908920449213776e+00	3.222626081894389e+05	
2.910932716463992e+00	3.299921556166118e+05	
2.912944983714207e+00	3.418606911073655e+05	
2.914957250964422e+00	3.309304751563168e+05	
2.916969518214638e+00	3.338567096825307e+05	
2.918981785464854e+00	3.132053922648720e+05	
2.920994052715069e+00	3.124256659243981e+05	
2.923006319965285e+00	3.132679090438946e+05	
2.925018587215500e+00	3.206331191842323e+05	
2.927030854465715e+00	3.259825478981448e+05	
2.929043121715931e+00	3.335651312294665e+05	
2.931055388966147e+00	3.244348959628145e+05	
2.933067656216362e+00	3.269950293130805e+05	
2.935079923466577e+00	3.163530325130759e+05	
2.937092190716793e+00	3.141392510152574e+05	
2.939104457967009e+00	3.195008888327515e+05	
2.941116725217224e+00	3.309050535392712e+05	
2.943128992467440e+00	3.373291822884239e+05	
2.945141259717655e+00	3.309575934390890e+05	
2.947153526967870e+00	3.225733614809004e+05	
2.949165794218086e+00	3.164266008070687e+05	
2.951178061468302e+00	3.091463658865181e+05	
2.953190328718517e+00	3.124927677815159e+05	
2.955202595968732e+00	3.137064749682335e+05	
2.957214863218948e+00	3.306294234359792e+05	
2.959227130469163e+00	3.246241522975136e+05	
2.961239397719379e+00	3.246837794887779e+05	
2.963251664969595e+00	3.222401824844627e+05	
2.965263932219810e+00	3.155214483802653e+05	
2.967276199470025e+00	3.131056151959444e+05	
2.969288466720241e+00	3.204346502099375e+05	
2.971300733970456e+00	3.333725496421542e+05	
2.973313001220672e+00	3.385850042817472e+05	
2.975325268470888e+00	3.258364524076780e+05	
2.977337535721103e+00	3.252038431562418e+05	
2.979349802971318e+00	3.172768142893464e+05	
2.981362070221534e+00	3.094828345269297e+05	
2.983374337471749e+00	3.103278433717474e+05	
2.985386604721965e+00	3.242386226967080e+05	
2.987398871972180e+00	3.257441182593025e+05	
2.989411139222395e+00	3.283938333247814e+05	
2.991423406472611e+00	3.238498478062297e+05	
2.993435673722827e+00	3.243557320271923e+05	
2.995447940973042e+00	3.163981881777971e+05	
2.997460208223258e+00	3.179825531606463e+05	
2.999472475473473e+00	3.209718309099777e+05	
3.001484742723688e+00	3.415938063750218e+05	
3.003497009973904e+00	3.339541047127567e+05	
3.005509277224120e+00	3.308998762501501e+05	
3.007521544474335e+00	3.298202681853736e+05	
3.009533811724551e+00	3.188820136253512e+05	
3.011546078974766e+00	3.118449487474375e+05	
3.013558346224981e+00	3.217547805707491e+05	
3.015570613475197e+00	3.281493151061523e+05	
3.017582880725413e+00	3.312663781274464e+05	
3.019595147975628e+00	3.295953028990983e+05	
3.021607415225843e+00	3.298922562620202e+05	
3.023619682476059e+00	3.280058289545935e+05	
3.025631949726275e+00	3.236615682047371e+05	
3.027644216976490e+00	3.201052039132316e+05	
3.029656484226706e+00	3.336357834940007e+05	
3.031668751476921e+00	3.381398936113200e+05	
3.033681018727136e+00	3.434521564445737e+05	
3.035693285977352e+00	3.341209775418525e+05	
3.037705553227568e+00	3.392082278638931e+05	
3.039717820477783e+00	3.207589244981374e+05	
3.041730087727998e+00	3.296024943179131e+05	
3.043742354978214e+00	3.266352328627147e+05	
3.045754622228429e+00	3.403596812589385e+05	
3.047766889478645e+00	3.389492164440589e+05	
3.049779156728861e+00	3.375933551715534e+05	
3.051791423979076e+00	3.426612279639919e+05	
3.053803691229291e+00	3.343353792306728e+05	
3.055815958479507e+00	3.327539796377409e+05	
3.057828225729722e+00	3.321244478652510e+05	
3.059840492979938e+00	3.398042851319708e+05	
3.061852760230154e+00	3.516184194803971e+05	
3.063865027480369e+00	3.491855294408536e+05	
3.065877294730584e+00	3.493651317356331e+05	
3.067889561980800e+00	3.406285739988603e+05	
3.069901829231015e+00	3.421942955010223e+05	
3.071914096481231e+00	3.347307096311250e+05	
3.073926363731446e+00	3.423941928656142e+05	
3.075938630981661e+00	3.486340595510759e+05	
3.077950898231877e+00	3.488566394003875e+05	
3.079963165482093e+00	3.480556614397670e+05	
3.081975432732308e+00	3.540297721134775e+05	
3.083987699982524e+00	3.397854274014183e+05	
3.085999967232739e+00	3.449108170185764e+05	
3.088012234482954e+00	3.370886688305764e+05	
3.090024501733170e+00	3.565747647527573e+05	
3.092036768983386e+00	3.623101274701472e+05	
3.094049036233602e+00	3.543606933631425e+05	
3.096061303483817e+00	3.527392467730218e+05	
3.098073570734032e+00	3.520595507939347e+05	
3.100085837984248e+00	3.475572595371642e+05	
3.102098105234463e+00	3.418362129820842e+05	
3.104110372484679e+00	3.492908114302783e+05	
3.106122639734894e+00	3.534031448912414e+05	
3.108134906985109e+00	3.526061951690925e+05	
3.110147174235325e+00	3.567647130950848e+05	
3.112159441485541e+00	3.502866913776165e+05	
3.114171708735756e+00	3.508573136265228e+05	
3.116183975985972e+00	3.359879299862391e+05	
3.118196243236187e+00	3.503959443221462e+05	
3.120208510486402e+00	3.600216632445498e+05	
3.122220777736618e+00	3.649574531688485e+05	
3.124233044986834e+00	3.517919640826334e+05	
3.126245312237049e+00	3.600838370725715e+05	
3.128257579487265e+00	3.532262543292817e+05	
3.130269846737480e+00	3.535644968033768e+05	
3.132282113987695e+00	3.456786868800313e+05	
3.134294381237911e+00	3.532640277420103e+05	
3.136306648488127e+00	3.573762956461770e+05	
3.138318915738342e+00	3.548842560733000e+05	
3.140331182988557e+00	3.554597503697150e+05	
3.142343450238773e+00	3.518807976827912e+05	
3.144355717488988e+00	3.462951550957767e+05	
3.146367984739204e+00	3.404687685074007e+05	
3.148380251989420e+00	3.532486527081346e+05	
3.150392519239634e+00	3.621075814752606e+05	
3.152404786489850e+00	3.566934879022459e+05	
3.154417053740066e+00	3.588067106201687e+05	
3.156429320990281e+00	3.534319721531527e+05	
3.158441588240497e+00	3.559464878281300e+05	
3.160453855490712e+00	3.507823336188559e+05	
3.162466122740927e+00	3.478628621532828e+05	
3.164478389991143e+00	3.542596166056304e+05	
3.166490657241359e+00	3.596581529157106e+05	
3.168502924491575e+00	3.478859308043354e+05	
3.170515191741790e+00	3.594657609853540e+05	
3.172527458992005e+00	3.391542990291703e+05	
3.174539726242221e+00	3.492965699993729e+05	
3.176551993492436e+00	3.361859610190394e+05	
3.178564260742652e+00	3.541750423539541e+05	
3.180576527992867e+00	3.530979519510124e+05	
3.182588795243082e+00	3.617211285824588e+05	
3.184601062493298e+00	3.524778905516145e+05	
3.186613329743514e+00	3.558688463190197e+05	
3.188625596993729e+00	3.536803961823025e+05	
3.190637864243945e+00	3.472786358043036e+05	
3.192650131494160e+00	3.505418196149221e+05	
3.194662398744375e+00	3.529347126751408e+05	
3.196674665994591e+00	3.591076916946650e+05	
3.198686933244807e+00	3.461527430761657e+05	
3.200699200495022e+00	3.525157190755336e+05	
3.202711467745238e+00	3.407298611624784e+05	
3.204723734995453e+00	3.466552296833871e+05	
3.206736002245668e+00	3.436397787751036e+05	
3.208748269495884e+00	3.538874111583084e+05	
3.210760536746100e+00	3.643965799840774e+05	
3.212772803996315e+00	3.587570203325971e+05	
3.214785071246530e+00	3.604840272128381e+05	
3.216797338496746e+00	3.549243968835800e+05	
3.218809605746961e+00	3.615243574760596e+05	
3.220821872997177e+00	3.473008424799080e+05	
3.222834140247393e+00	3.604119219447403e+05	
3.224846407497608e+00	3.527413580208831e+05	
3.226858674747823e+00	3.677514869213148e+05	
3.228870941998039e+00	3.418692327466052e+05	
3.230883209248254e+00	3.575816067038156e+05	
3.232895476498470e+00	3.476999928972249e+05	
3.234907743748686e+00	3.431060000856344e+05	
3.236920010998900e+00	3.462383353937709e+05	
3.238932278249116e+00	3.617131327092227e+05	
3.240944545499332e+00	3.652385065706408e+05	
3.242956812749548e+00	3.617276392756769e+05	
3.244969079999763e+00	3.603345344168223e+05	
3.246981347249978e+00	3.553007121356445e+05	
3.248993614500194e+00	3.618960460601202e+05	
3.251005881750409e+00	3.506746120083042e+05	
3.253018149000625e+00	3.577174414750406e+05	
3.255030416250841e+00	3.635817248924398e+05	
3.257042683501056e+00	3.559630082067295e+05	
3.259054950751271e+00	3.510510524767880e+05	
3.261067218001487e+00	3.524440030006635e+05	
3.263079485251702e+00	3.568434337326888e+05	
3.265091752501918e+00	3.397632978938914e+05	
3.267104019752133e+00	3.636127310872679e+05	
3.269116287002348e+00	3.640762775984188e+05	
3.271128554252564e+00	3.761241361649539e+05	
3.273140821502780e+00	3.671259138757164e+05	
3.275153088752995e+00	3.629517977610101e+05	
3.277165356003211e+00	3.657639536845553e+05	
3.279177623253426e+00	3.640418947450756e+05	
3.281189890503641e+00	3.557064980979299e+05	
3.283202157753857e+00	3.669333138031476e+05	
3.285214425004073e+00	3.666358666568460e+05	
3.287226692254288e+00	3.649780986294899e+05	
3.289238959504504e+00	3.568002331130197e+05	
3.291251226754719e+00	3.545381392371241e+05	
3.293263494004934e+00	3.519785575970460e+05	
