2.128016341890389e+00	1.952597322492757e+04	
2.130028609140605e+00	2.225407976582478e+04	
2.132040876390820e+00	2.329190426620727e+04	
2.134053143641036e+00	2.308705912975685e+04	
2.136065410891251e+00	2.281615166679179e+04	
2.138077678141467e+00	2.307382432543091e+04	
2.140089945391682e+00	2.069945690238461e+04	
2.142102212641898e+00	2.019798836072387e+04	
2.144114479892113e+00	1.777007061957693e+04	
2.146126747142328e+00	1.797394562450675e+04	
2.148139014392544e+00	1.784330248640755e+04	
2.150151281642759e+00	1.861707285302471e+04	
2.152163548892975e+00	1.884627059128788e+04	
2.154175816143191e+00	2.076638312428734e+04	
2.156188083393406e+00	2.067429162727547e+04	
2.158200350643621e+00	2.255344925683215e+04	
2.160212617893837e+00	2.278422514430894e+04	
2.162224885144052e+00	2.406311832932933e+04	
2.164237152394268e+00	2.417004618931797e+04	
2.166249419644484e+00	2.371027955978754e+04	
2.168261686894699e+00	2.260476116583267e+04	
2.170273954144914e+00	2.128186903956293e+04	
2.172286221395130e+00	1.879323202554639e+04	
2.174298488645345e+00	1.885133581500223e+04	
2.176310755895560e+00	1.834954719339124e+04	
2.178323023145776e+00	2.032241830333163e+04	
2.180335290395992e+00	1.979598567943994e+04	
2.182347557646207e+00	2.342925127846908e+04	
2.184359824896423e+00	2.195969420363083e+04	
2.186372092146638e+00	2.353237709491212e+04	
2.188384359396853e+00	2.369919619845398e+04	
2.190396626647069e+00	2.372108901152369e+04	
2.192408893897285e+00	2.500094760104760e+04	
2.194421161147500e+00	2.519559788753343e+04	
2.196433428397716e+00	2.329677234974182e+04	
2.198445695647931e+00	2.340853115732396e+04	
2.200457962898147e+00	1.960737903637660e+04	
2.202470230148362e+00	2.002977677596119e+04	
2.204482497398577e+00	1.897293173145804e+04	
2.206494764648793e+00	2.004146827151108e+04	
2.208507031899008e+00	2.119297315329933e+04	
2.210519299149224e+00	2.344269833053301e+04	
2.212531566399440e+00	2.447769917948776e+04	
2.214543833649655e+00	2.418275548572680e+04	
2.216556100899870e+00	2.441295954312384e+04	
2.218568368150086e+00	2.451717492589034e+04	
2.220580635400301e+00	2.492900267944611e+04	
2.222592902650517e+00	2.546343132609220e+04	
2.224605169900733e+00	2.463747726522931e+04	
2.226617437150948e+00	2.408459543520259e+04	
2.228629704401163e+00	2.145441523030772e+04	
2.230641971651379e+00	2.090313468662647e+04	
2.232654238901594e+00	2.003935795000623e+04	
2.234666506151810e+00	2.153804085783188e+04	
2.236678773402025e+00	2.089326269188256e+04	
2.238691040652241e+00	2.547105319612105e+04	
2.240703307902456e+00	2.473431440806100e+04	
2.242715575152672e+00	2.682562840942547e+04	
2.244727842402887e+00	2.519829032550843e+04	
2.246740109653103e+00	2.498631242731568e+04	
2.248752376903318e+00	2.572023125710413e+04	
2.250764644153533e+00	2.584198788139127e+04	
2.252776911403749e+00	2.464335328041123e+04	
2.254789178653965e+00	2.530909071909097e+04	
2.256801445904180e+00	2.248609956173340e+04	
2.258813713154395e+00	2.294217567315572e+04	
2.260825980404611e+00	2.165671705635118e+04	
2.262838247654826e+00	2.210419863153033e+04	
2.264850514905042e+00	2.241723098915173e+04	
2.266862782155258e+00	2.510534498736835e+04	
2.268875049405473e+00	2.626277043121205e+04	
2.270887316655688e+00	2.767792025486640e+04	
2.272899583905904e+00	2.718536317774601e+04	
2.274911851156119e+00	2.613892213259746e+04	
2.276924118406335e+00	2.568731460940207e+04	
2.278936385656551e+00	2.679328020472570e+04	
2.280948652906766e+00	2.497738663439441e+04	
2.282960920156981e+00	2.549209639419427e+04	
2.284973187407197e+00	2.294812736545739e+04	
2.286985454657412e+00	2.401184166144692e+04	
2.288997721907628e+00	2.270574680241392e+04	
2.291009989157843e+00	2.352695908614065e+04	
2.293022256408059e+00	2.292885361516072e+04	
2.295034523658274e+00	2.630279141064843e+04	
2.297046790908490e+00	2.648525127667823e+04	
2.299059058158705e+00	2.815811096399329e+04	
2.301071325408921e+00	2.843481032135876e+04	
2.303083592659136e+00	2.782847429200173e+04	
2.305095859909351e+00	2.657145120087055e+04	
2.307108127159567e+00	2.658717813037757e+04	
2.309120394409783e+00	2.548313491701020e+04	
2.311132661659998e+00	2.590933997414144e+04	
2.313144928910214e+00	2.304187626330213e+04	
2.315157196160429e+00	2.426164457153499e+04	
2.317169463410644e+00	2.327151506393494e+04	
2.319181730660860e+00	2.400845694162479e+04	
2.321193997911076e+00	2.396837851960433e+04	
2.323206265161291e+00	2.636746756223826e+04	
2.325218532411507e+00	2.758421931920425e+04	
2.327230799661722e+00	2.933103999116827e+04	
2.329243066911937e+00	2.892528332030532e+04	
2.331255334162153e+00	2.946687846015659e+04	
2.333267601412369e+00	2.891466387478205e+04	
2.335279868662584e+00	2.758992562869900e+04	
2.337292135912799e+00	2.599523979492306e+04	
2.339304403163015e+00	2.659649271297110e+04	
2.341316670413230e+00	2.430172937614909e+04	
2.343328937663446e+00	2.437736655960187e+04	
2.345341204913661e+00	2.448013466360825e+04	
2.347353472163876e+00	2.553784848826377e+04	
2.349365739414092e+00	2.418542840879385e+04	
2.351378006664308e+00	2.789905510770686e+04	
2.353390273914523e+00	2.715572986470057e+04	
2.355402541164739e+00	3.124086499079251e+04	
2.357414808414954e+00	3.017979987718532e+04	
2.359427075665169e+00	3.001875990647672e+04	
2.361439342915385e+00	3.045274358645946e+04	
2.363451610165601e+00	2.961427249593172e+04	
2.365463877415816e+00	2.680511068273528e+04	
2.367476144666032e+00	2.710291576008838e+04	
2.369488411916247e+00	2.462783609085564e+04	
2.371500679166462e+00	2.579170546512170e+04	
2.373512946416678e+00	2.461920973144616e+04	
2.375525213666894e+00	2.617356813308415e+04	
2.377537480917109e+00	2.674692468878661e+04	
2.379549748167325e+00	2.771103313791384e+04	
2.381562015417540e+00	2.850648681863580e+04	
2.383574282667755e+00	2.961393700922411e+04	
2.385586549917971e+00	3.215360209744070e+04	
2.387598817168187e+00	3.098447009138183e+04	
2.389611084418402e+00	3.122478392183843e+04	
2.391623351668617e+00	3.089044291080573e+04	
2.393635618918833e+00	2.861713272532421e+04	
2.395647886169048e+00	2.771192072261745e+04	
2.397660153419264e+00	2.483740890700725e+04	
2.399672420669480e+00	2.638306693228575e+04	
2.401684687919694e+00	2.542154401212814e+04	
2.403696955169910e+00	2.769527627116134e+04	
2.405709222420126e+00	2.695067497683489e+04	
2.407721489670342e+00	3.156999870067378e+04	
2.409733756920557e+00	2.885460765320842e+04	
2.411746024170772e+00	3.126482185444610e+04	
2.413758291420987e+00	3.123665698167737e+04	
2.415770558671203e+00	3.327796563360480e+04	
2.417782825921419e+00	3.281571280348139e+04	
2.419795093171635e+00	3.284365248143645e+04	
2.421807360421850e+00	3.079235295383096e+04	
2.423819627672065e+00	3.023120155518754e+04	
2.425831894922281e+00	2.668488487040856e+04	
2.427844162172496e+00	2.700542206729151e+04	
2.429856429422712e+00	2.752506715786347e+04	
2.431868696672927e+00	2.717469145841168e+04	
2.433880963923142e+00	2.886564137181655e+04	
2.435893231173358e+00	3.081992507329946e+04	
2.437905498423574e+00	3.285404909305622e+04	
2.439917765673789e+00	3.133182826835739e+04	
2.441930032924005e+00	3.191946424729293e+04	
2.443942300174220e+00	3.235033772918336e+04	
2.445954567424435e+00	3.382728550290540e+04	
2.447966834674651e+00	3.448361240224879e+04	
2.449979101924867e+00	3.190324760377773e+04	
2.451991369175082e+00	3.238617801410732e+04	
2.454003636425298e+00	2.798834981074329e+04	
2.456015903675513e+00	2.861991660397652e+04	
2.458028170925728e+00	2.740754016920399e+04	
2.460040438175944e+00	2.966227601042425e+04	
2.462052705426160e+00	2.783965124032956e+04	
2.464064972676375e+00	3.241847442764161e+04	
2.466077239926590e+00	3.239172303685300e+04	
2.468089507176806e+00	3.484825473701629e+04	
2.470101774427021e+00	3.286527916455080e+04	
2.472114041677237e+00	3.296347043454771e+04	
2.474126308927453e+00	3.337419156806454e+04	
2.476138576177668e+00	3.500206792317397e+04	
2.478150843427883e+00	3.390881938666405e+04	
2.480163110678099e+00	3.353864689105427e+04	
2.482175377928314e+00	3.032594459763746e+04	
2.484187645178530e+00	2.958926162846560e+04	
2.486199912428745e+00	2.877135529687116e+04	
2.488212179678960e+00	2.947962464905873e+04	
2.490224446929176e+00	3.005964713190566e+04	
2.492236714179392e+00	3.147403095812075e+04	
2.494248981429607e+00	3.284491722063601e+04	
2.496261248679823e+00	3.612800585384311e+04	
2.498273515930038e+00	3.510400806123055e+04	
2.500285783180253e+00	3.493307106394806e+04	
2.502298050430469e+00	3.383104023288519e+04	
2.504310317680685e+00	3.452458574299685e+04	
2.506322584930900e+00	3.459635241013674e+04	
2.508334852181116e+00	3.492178853504561e+04	
2.510347119431331e+00	3.245017403593204e+04	
2.512359386681546e+00	3.147126984189087e+04	
2.514371653931762e+00	3.019431785546412e+04	
2.516383921181978e+00	3.064336224640897e+04	
2.518396188432193e+00	3.038141304341449e+04	
2.520408455682408e+00	3.400779152044821e+04	
2.522420722932624e+00	3.217546066929285e+04	
2.524432990182839e+00	3.574908817340416e+04	
2.526445257433055e+00	3.704026112750667e+04	
2.528457524683271e+00	3.655983006405310e+04	
2.530469791933486e+00	3.595603789931544e+04	
2.532482059183701e+00	3.477284829836481e+04	
2.534494326433917e+00	3.380569481404345e+04	
2.536506593684132e+00	3.541271629524280e+04	
2.538518860934348e+00	3.271849882206248e+04	
2.540531128184564e+00	3.446060067539847e+04	
2.542543395434778e+00	3.204523092449290e+04	
2.544555662684994e+00	3.233481564999634e+04	
2.546567929935210e+00	3.091313859048643e+04	
2.548580197185425e+00	3.457972536926190e+04	
2.550592464435641e+00	3.419471569092983e+04	
2.552604731685856e+00	3.487052421708620e+04	
2.554616998936071e+00	3.675374352258448e+04	
2.556629266186287e+00	3.740532634038215e+04	
2.558641533436503e+00	3.801384609802788e+04	
2.560653800686718e+00	3.680522218778315e+04	
2.562666067936934e+00	3.420575560913465e+04	
2.564678335187149e+00	3.482118817264232e+04	
2.566690602437364e+00	3.297611332531384e+04	
2.568702869687580e+00	3.416077131449013e+04	
2.570715136937796e+00	3.422363263841119e+04	
2.572727404188011e+00	3.420179975419189e+04	
2.574739671438226e+00	3.315887288515108e+04	
2.576751938688442e+00	3.531863196353496e+04	
2.578764205938657e+00	3.551696537825236e+04	
2.580776473188873e+00	3.631244624146433e+04	
2.582788740439089e+00	3.629371179928050e+04	
2.584801007689304e+00	3.765344831947920e+04	
2.586813274939519e+00	3.868498802752556e+04	
2.588825542189735e+00	3.953269728458997e+04	
2.590837809439950e+00	3.686238123582095e+04	
2.592850076690166e+00	3.637958139256690e+04	
2.594862343940381e+00	3.323010244831456e+04	
2.596874611190596e+00	3.459717654413698e+04	
2.598886878440812e+00	3.440137721651841e+04	
2.600899145691028e+00	3.641897939241314e+04	
2.602911412941243e+00	3.532971289625639e+04	
2.604923680191459e+00	3.753312373480124e+04	
2.606935947441674e+00	3.719574763565575e+04	
2.608948214691889e+00	3.831709828446939e+04	
2.610960481942105e+00	3.741944472616754e+04	
2.612972749192321e+00	3.821777343200077e+04	
2.614985016442536e+00	3.881547613626481e+04	
2.616997283692752e+00	4.097565105465048e+04	
2.619009550942967e+00	3.940837667436801e+04	
2.621021818193182e+00	3.959927103486461e+04	
2.623034085443398e+00	3.629524063095018e+04	
2.625046352693614e+00	3.548047473988098e+04	
2.627058619943829e+00	3.538355939870686e+04	
2.629070887194044e+00	3.715324511346263e+04	
2.631083154444260e+00	3.712282636293925e+04	
2.633095421694476e+00	4.020416716838715e+04	
2.635107688944691e+00	3.926409013130413e+04	
2.637119956194907e+00	4.058142606929031e+04	
2.639132223445122e+00	3.980715067152664e+04	
2.641144490695337e+00	3.895192971733502e+04	
2.643156757945553e+00	3.996508080353645e+04	
2.645169025195769e+00	4.067531178311704e+04	
2.647181292445984e+00	4.108102714141608e+04	
2.649193559696199e+00	4.127130711683011e+04	
2.651205826946415e+00	3.870747845495906e+04	
2.653218094196630e+00	3.914194192927378e+04	
2.655230361446846e+00	3.653373187026460e+04	
2.657242628697062e+00	3.718268600489894e+04	
2.659254895947277e+00	3.805210490447065e+04	
2.661267163197492e+00	4.046286840675020e+04	
2.663279430447708e+00	4.150033141637884e+04	
2.665291697697923e+00	4.217839372254336e+04	
2.667303964948139e+00	4.230255239442482e+04	
2.669316232198355e+00	4.112583438940726e+04	
2.671328499448570e+00	4.004466392712540e+04	
2.673340766698785e+00	4.219558602369349e+04	
2.675353033949001e+00	3.961005289551219e+04	
2.677365301199216e+00	4.309402412759019e+04	
2.679377568449432e+00	3.895986055067334e+04	
2.681389835699647e+00	4.175270925257879e+04	
2.683402102949862e+00	3.970932398791076e+04	
2.685414370200078e+00	3.953828418915882e+04	
2.687426637450294e+00	3.910380004962357e+04	
2.689438904700509e+00	4.218608455154937e+04	
2.691451171950724e+00	4.209604202602852e+04	
2.693463439200940e+00	4.444080615598780e+04	
2.695475706451155e+00	4.459090035534783e+04	
2.697487973701371e+00	4.435163142450688e+04	
2.699500240951587e+00	4.279365728089363e+04	
2.701512508201802e+00	4.276534590701412e+04	
2.703524775452017e+00	4.245860965839802e+04	
2.705537042702233e+00	4.199691598546183e+04	
2.707549309952448e+00	4.086367616820338e+04	
2.709561577202664e+00	4.200687434975409e+04	
2.711573844452880e+00	4.293868120699685e+04	
2.713586111703095e+00	4.263298288462792e+04	
2.715598378953310e+00	4.153004610303341e+04	
2.717610646203526e+00	4.447136160021583e+04	
2.719622913453741e+00	4.365199223564391e+04	
2.721635180703957e+00	4.605133018457921e+04	
2.723647447954173e+00	4.588832929497310e+04	
2.725659715204388e+00	4.729125639886857e+04	
2.727671982454603e+00	4.682756623169538e+04	
2.729684249704819e+00	4.518290905963658e+04	
2.731696516955034e+00	4.405424907835140e+04	
2.733708784205250e+00	4.420449478078682e+04	
2.735721051455465e+00	4.140630963449568e+04	
2.737733318705680e+00	4.268794491328303e+04	
2.739745585955896e+00	4.348229166829082e+04	
2.741757853206112e+00	4.550575545547706e+04	
2.743770120456327e+00	4.377764441992740e+04	
2.745782387706542e+00	4.670951912913415e+04	
2.747794654956758e+00	4.551417878257229e+04	
2.749806922206973e+00	4.697536048749793e+04	
2.751819189457189e+00	4.715952247141678e+04	
2.753831456707405e+00	4.749032304244312e+04	
2.755843723957620e+00	4.904148078555623e+04	
2.757855991207836e+00	4.913392006903329e+04	
2.759868258458051e+00	4.563713832754296e+04	
2.761880525708266e+00	4.671406930688239e+04	
2.763892792958482e+00	4.286067744820237e+04	
2.765905060208698e+00	4.401582355234292e+04	
2.767917327458913e+00	4.341347873670591e+04	
2.769929594709128e+00	4.593156091714650e+04	
2.771941861959344e+00	4.610101400523011e+04	
2.773954129209559e+00	4.880876104872037e+04	
2.775966396459775e+00	4.740582978193169e+04	
2.777978663709990e+00	4.883557394883657e+04	
2.779990930960206e+00	4.825388574047849e+04	
2.782003198210421e+00	4.836404050325064e+04	
2.784015465460637e+00	4.885404764831852e+04	
2.786027732710852e+00	5.085429583732352e+04	
2.788039999961068e+00	4.919085968626737e+04	
2.790052267211283e+00	4.814256009183898e+04	
2.792064534461498e+00	4.575534883168077e+04	
2.794076801711714e+00	4.508370630985661e+04	
2.796089068961930e+00	4.518025734717593e+04	
2.798101336212145e+00	4.527995628077856e+04	
2.800113603462361e+00	4.637171004356596e+04	
2.802125870712576e+00	5.022724400879882e+04	
2.804138137962791e+00	4.943966593452272e+04	
2.806150405213007e+00	5.093268014471561e+04	
2.808162672463223e+00	4.970235241064354e+04	
2.810174939713438e+00	4.972608733214842e+04	
2.812187206963654e+00	4.960133288058901e+04	
2.814199474213869e+00	5.012654522059420e+04	
2.816211741464084e+00	5.086540256034971e+04	
2.818224008714300e+00	5.085015683346615e+04	
2.820236275964516e+00	4.778071136685288e+04	
2.822248543214731e+00	4.782575245103129e+04	
2.824260810464946e+00	4.614216863881259e+04	
2.826273077715162e+00	4.744400041004804e+04	
2.828285344965377e+00	4.560208739141964e+04	
2.830297612215593e+00	5.015657766293525e+04	
2.832309879465808e+00	5.065822626001017e+04	
2.834322146716024e+00	5.242645539451475e+04	
2.836334413966239e+00	5.194596596542662e+04	
2.838346681216455e+00	5.111262862004328e+04	
2.840358948466671e+00	5.074657228391682e+04	
2.842371215716886e+00	5.141582089496819e+04	
2.844383482967101e+00	4.981067678456820e+04	
2.846395750217317e+00	5.226934880118747e+04	
2.848408017467532e+00	4.968540136217142e+04	
2.850420284717748e+00	4.986268060315923e+04	
2.852432551967964e+00	4.852619852979160e+04	
2.854444819218179e+00	4.857487390901677e+04	
2.856457086468394e+00	4.921003047797370e+04	
2.858469353718610e+00	5.048159653518509e+04	
2.860481620968825e+00	5.100066595971007e+04	
2.862493888219041e+00	5.377625887325839e+04	
2.864506155469256e+00	5.388407481256477e+04	
2.866518422719472e+00	5.380662724805589e+04	
2.868530689969687e+00	5.214311069644010e+04	
2.870542957219903e+00	5.323671143062879e+04	
2.872555224470118e+00	5.147769638592168e+04	
2.874567491720333e+00	5.224631603685298e+04	
2.876579758970549e+00	5.092658069016415e+04	
2.878592026220764e+00	5.196690781996676e+04	
2.880604293470980e+00	5.105116275564574e+04	
2.882616560721196e+00	5.070039889876700e+04	
2.884628827971411e+00	5.021365087450043e+04	
2.886641095221626e+00	5.414118094643847e+04	
2.888653362471842e+00	5.224739400564510e+04	
2.890665629722057e+00	5.382870194309558e+04	
2.892677896972273e+00	5.455993756391243e+04	
2.894690164222489e+00	5.571768375372985e+04	
2.896702431472704e+00	5.472588295158598e+04	
2.898714698722919e+00	5.399758841025868e+04	
2.900726965973135e+00	5.391074420665989e+04	
2.902739233223350e+00	5.443300608658659e+04	
2.904751500473566e+00	5.137975861007275e+04	
2.906763767723781e+00	5.325195086922688e+04	
2.908776034973997e+00	5.249190099471884e+04	
2.910788302224212e+00	5.367346352612435e+04	
2.912800569474428e+00	5.122141909594171e+04	
2.914812836724643e+00	5.508080528089027e+04	
2.916825103974859e+00	5.551713858504593e+04	
2.918837371225074e+00	5.602430193677658e+04	
2.920849638475290e+00	5.564106497221519e+04	
2.922861905725505e+00	5.560490137273689e+04	
2.924874172975721e+00	5.743840091684082e+04	
2.926886440225936e+00	5.523897238780450e+04	
2.928898707476151e+00	5.448491035070376e+04	
2.930910974726367e+00	5.602013025612610e+04	
2.932923241976582e+00	5.411425530731267e+04	
2.934935509226798e+00	5.434316213733917e+04	
2.936947776477014e+00	5.424947798261901e+04	
2.938960043727229e+00	5.478684457420182e+04	
2.940972310977444e+00	5.307598531370950e+04	
2.942984578227660e+00	5.517642239053803e+04	
2.944996845477875e+00	5.534838940487650e+04	
2.947009112728091e+00	5.808322032668481e+04	
2.949021379978307e+00	5.701617229547130e+04	
2.951033647228522e+00	5.716731977304575e+04	
2.953045914478737e+00	5.626947403927609e+04	
2.955058181728953e+00	5.784789821982727e+04	
2.957070448979168e+00	5.400600835197397e+04	
2.959082716229384e+00	5.557808036779836e+04	
2.961094983479599e+00	5.459076421719351e+04	
2.963107250729815e+00	5.596974726849790e+04	
2.965119517980030e+00	5.522625647765968e+04	
2.967131785230246e+00	5.554578433577631e+04	
2.969144052480461e+00	5.466029445511479e+04	
2.971156319730676e+00	5.628625292845567e+04	
2.973168586980892e+00	5.413543529723833e+04	
2.975180854231108e+00	5.776292470143629e+04	
2.977193121481323e+00	5.789331453376931e+04	
2.979205388731539e+00	5.826070293427267e+04	
2.981217655981754e+00	5.818493737600433e+04	
2.983229923231970e+00	5.725827055644467e+04	
2.985242190482185e+00	5.638067398201364e+04	
2.987254457732401e+00	5.488757744029621e+04	
2.989266724982616e+00	5.315007071061979e+04	
2.991278992232832e+00	5.663457941362025e+04	
2.993291259483047e+00	5.570027356629362e+04	
2.995303526733263e+00	5.750489042014892e+04	
2.997315793983478e+00	5.606775959839932e+04	
2.999328061233693e+00	5.802956767446618e+04	
3.001340328483909e+00	5.724163398355458e+04	
3.003352595734124e+00	5.507312979894439e+04	
3.005364862984340e+00	5.878004326440745e+04	
3.007377130234556e+00	5.876661679468102e+04	
3.009389397484771e+00	5.962420640582605e+04	
3.011401664734986e+00	5.983746157709909e+04	
3.013413931985202e+00	5.723944218350982e+04	
3.015426199235417e+00	5.819330129115642e+04	
3.017438466485633e+00	5.258681264199200e+04	
3.019450733735848e+00	5.563429442689914e+04	
3.021463000986064e+00	5.652175155447084e+04	
3.023475268236279e+00	5.801393236107039e+04	
3.025487535486495e+00	5.804789154346658e+04	
3.027499802736710e+00	6.011733864377834e+04	
3.029512069986926e+00	5.872134866426532e+04	
3.031524337237141e+00	5.956702594252672e+04	
3.033536604487357e+00	5.606194882436700e+04	
3.035548871737572e+00	5.956415096168417e+04	
3.037561138987788e+00	6.092434854132622e+04	
3.039573406238003e+00	6.098950028855237e+04	
3.041585673488219e+00	6.031948039441918e+04	
3.043597940738434e+00	5.981971135402115e+04	
3.045610207988650e+00	5.673084959365763e+04	
3.047622475238865e+00	5.454455302829872e+04	
3.049634742489081e+00	5.646813585679940e+04	
3.051647009739296e+00	5.932486110253422e+04	
3.053659276989511e+00	5.852033672837686e+04	
3.055671544239727e+00	6.324804946172713e+04	
3.057683811489942e+00	6.098067665449199e+04	
3.059696078740158e+00	6.292176992189993e+04	
3.061708345990374e+00	6.013838264354478e+04	
3.063720613240589e+00	5.883337841044713e+04	
3.065732880490805e+00	6.057321547846693e+04	
3.067745147741020e+00	6.425351704919840e+04	
3.069757414991235e+00	6.062616979166101e+04	
3.071769682241451e+00	6.337913817808758e+04	
3.073781949491666e+00	5.929467307041203e+04	
3.075794216741882e+00	5.934790216330338e+04	
3.077806483992098e+00	5.631138375753732e+04	
3.079818751242313e+00	5.825816495261801e+04	
3.081831018492528e+00	6.126147493172920e+04	
3.083843285742744e+00	6.281321623483846e+04	
3.085855552992959e+00	6.442053142424791e+04	
3.087867820243175e+00	6.449379648596510e+04	
3.089880087493390e+00	6.489580794063229e+04	
3.091892354743606e+00	6.246850448708885e+04	
3.093904621993821e+00	6.025266960391715e+04	
3.095916889244037e+00	6.335201611891791e+04	
3.097929156494252e+00	6.405610855461233e+04	
3.099941423744468e+00	6.457204773803819e+04	
3.101953690994683e+00	6.289397668526302e+04	
3.103965958244899e+00	6.301729849875821e+04	
3.105978225495114e+00	6.145932979253959e+04	
3.107990492745330e+00	5.941506228552940e+04	
3.110002759995545e+00	6.044520718134987e+04	
3.112015027245760e+00	6.647416910547740e+04	
3.114027294495976e+00	6.554772765016684e+04	
3.116039561746192e+00	6.829652022675273e+04	
3.118051828996407e+00	6.734976307105779e+04	
3.120064096246623e+00	6.823206911152910e+04	
3.122076363496838e+00	6.553404266740455e+04	
3.124088630747053e+00	6.330202568549302e+04	
3.126100897997269e+00	6.543580019581834e+04	
3.128113165247485e+00	6.715004472166266e+04	
3.130125432497700e+00	6.506349137865396e+04	
3.132137699747916e+00	6.716249296426232e+04	
3.134149966998131e+00	6.516521195996610e+04	
3.136162234248346e+00	6.594809866362964e+04	
3.138174501498562e+00	6.123574870711906e+04	
3.140186768748777e+00	6.722167553341514e+04	
3.142199035998993e+00	6.779396871625150e+04	
3.144211303249208e+00	7.057943712413496e+04	
3.146223570499424e+00	7.069348038133106e+04	
3.148235837749639e+00	7.041497880414518e+04	
3.150248104999855e+00	7.189422469079489e+04	
3.152260372250070e+00	6.844708817157017e+04	
3.154272639500285e+00	6.566388163072763e+04	
3.156284906750501e+00	6.888926944961851e+04	
3.158297174000717e+00	6.800514936868160e+04	
3.160309441250932e+00	6.878321382510220e+04	
3.162321708501148e+00	6.970241068898985e+04	
3.164333975751363e+00	6.902018076013504e+04	
3.166346243001578e+00	6.751895583195018e+04	
3.168358510251794e+00	6.761105929771550e+04	
3.170370777502010e+00	6.866001244093863e+04	
3.172383044752225e+00	7.270862665736667e+04	
3.174395312002441e+00	7.340693486925925e+04	
3.176407579252656e+00	7.419920037732770e+04	
3.178419846502871e+00	7.315764564115532e+04	
3.180432113753087e+00	7.538308467138218e+04	
3.182444381003303e+00	6.937349927758002e+04	
3.184456648253518e+00	7.005507405007839e+04	
3.186468915503733e+00	6.826126964765474e+04	
3.188481182753949e+00	7.221415500379985e+04	
3.190493450004165e+00	7.079588299144973e+04	
3.192505717254380e+00	7.261801593271196e+04	
3.194517984504595e+00	7.059534490153624e+04	
3.196530251754811e+00	7.189085960110385e+04	
3.198542519005026e+00	7.022937240929810e+04	
3.200554786255242e+00	7.111332279440493e+04	
3.202567053505458e+00	7.455645459946217e+04	
3.204579320755673e+00	7.548897858396974e+04	
3.206591588005888e+00	7.613382536474573e+04	
3.208603855256104e+00	7.628379715249245e+04	
3.210616122506319e+00	7.535484424353304e+04	
3.212628389756535e+00	7.281540604140547e+04	
3.214640657006751e+00	6.957059682042319e+04	
3.216652924256966e+00	7.130667608789993e+04	
3.218665191507181e+00	7.339941702599991e+04	
3.220677458757397e+00	7.423170080959887e+04	
3.222689726007612e+00	7.331679631908046e+04	
3.224701993257828e+00	7.616972264961623e+04	
3.226714260508043e+00	7.333096242002104e+04	
3.228726527758259e+00	7.418114192576133e+04	
3.230738795008474e+00	7.285587294988826e+04	
3.232751062258690e+00	7.661601245646815e+04	
3.234763329508905e+00	7.740024125885166e+04	
3.236775596759121e+00	7.794416462095760e+04	
3.238787864009336e+00	7.810170248071820e+04	
3.240800131259551e+00	7.746564124939160e+04	
3.242812398509767e+00	7.314974627413166e+04	
3.244824665759983e+00	7.236767579766944e+04	
3.246836933010198e+00	7.329762754780700e+04	
3.248849200260413e+00	7.479303738482051e+04	
3.250861467510629e+00	7.340789971469817e+04	
3.252873734760844e+00	7.677139852963912e+04	
3.254886002011060e+00	7.574593659512022e+04	
3.256898269261276e+00	7.673403085851176e+04	
3.258910536511491e+00	7.387489343041551e+04	
3.260922803761706e+00	7.411509254128532e+04	
3.262935071011922e+00	7.699260522542465e+04	
3.264947338262137e+00	7.787118208472646e+04	
3.266959605512353e+00	7.700896853771416e+04	
3.268971872762569e+00	7.972681523338165e+04	
3.270984140012784e+00	7.497699288524564e+04	
3.272996407262999e+00	7.519206982167864e+04	
3.275008674513215e+00	7.247405412005071e+04	
3.277020941763430e+00	7.477821647663237e+04	
3.279033209013646e+00	7.344035493416880e+04	
3.281045476263861e+00	7.707303103644506e+04	
3.283057743514076e+00	7.530513709437953e+04	
3.285070010764292e+00	7.769084320775207e+04	
3.287082278014508e+00	7.664485179541237e+04	
3.289094545264723e+00	7.412863078157736e+04	
3.291106812514939e+00	7.541845235753371e+04	
3.293119079765154e+00	7.729633851401099e+04	
3.295131347015369e+00	7.666246876381431e+04	
3.297143614265585e+00	7.766034312094055e+04	
3.299155881515801e+00	7.723929774198576e+04	
3.301168148766016e+00	7.672602266295467e+04	
3.303180416016232e+00	7.451118831035742e+04	
3.305192683266447e+00	7.500291466661500e+04	
3.307204950516662e+00	7.421748379080361e+04	
3.309217217766878e+00	7.695681825366746e+04	
3.311229485017094e+00	7.622412686242130e+04	
3.313241752267309e+00	7.697538710815027e+04	
3.315254019517524e+00	7.797096084725145e+04	
3.317266286767740e+00	7.709189806087546e+04	
3.319278554017955e+00	7.550733991701681e+04	
3.321290821268171e+00	7.749055839993049e+04	
3.323303088518387e+00	7.659724907762061e+04	
3.325315355768602e+00	7.882164910317198e+04	
3.327327623018817e+00	7.596469310320193e+04	
3.329339890269033e+00	7.893700708985403e+04	
3.331352157519248e+00	7.723669052141465e+04	
3.333364424769464e+00	7.691211869933845e+04	
3.335376692019679e+00	7.665930661733412e+04	
3.337388959269894e+00	7.871873657745006e+04	
3.339401226520110e+00	7.803010204008959e+04	
3.341413493770326e+00	7.965642183397313e+04	
3.343425761020541e+00	7.858580239324691e+04	
3.345438028270757e+00	8.063114714051124e+04	
3.347450295520972e+00	7.821962177878690e+04	
3.349462562771187e+00	7.900627710695296e+04	
