1224
7.31766e-05	3.33216e-09	5.68774e-06	-8.31655e-09	4.18302e-05	100.401
7.31766e-05	3.33216e-09	5.68774e-06	-8.31655e-09	4.08219e-05	100.401
0.000323483	-1.06781e-09	-8.36608e-06	-1.04076e-08	2.3721e-05	100.399
0.000323483	-1.06781e-09	-8.36608e-06	-1.04076e-08	2.27358e-05	100.399
0.000323483	-1.06781e-09	-8.36608e-06	-1.04076e-08	2.1726e-05	100.399
0.000323483	-1.06781e-09	-8.36608e-06	-1.04076e-08	2.07222e-05	100.399
-0.000112158	-6.62398e-09	-0.000183158	-9.98867e-09	3.62482e-06	100.398
-0.000112158	-6.62398e-09	-0.000183158	-9.98867e-09	2.63417e-06	100.398
-0.000112158	-6.62398e-09	-0.000183158	-9.98867e-09	1.62218e-06	100.398
-0.000112158	-6.62398e-09	-0.000183158	-9.98867e-09	6.2383e-07	100.398
-0.000218999	-1.19213e-08	0.000403035	-6.54224e-09	-1.64721e-05	100.397
-0.000218999	-1.19213e-08	0.000403035	-6.54224e-09	-1.74686e-05	100.397
-0.000218999	-1.19213e-08	0.000403035	-6.54224e-09	-1.84809e-05	100.397
-0.000218999	-1.19213e-08	0.000403035	-6.54224e-09	-1.94734e-05	100.397
0.000116611	-1.53913e-08	-0.000103101	-2.86147e-10	-3.65701e-05	100.396
0.000116611	-1.53913e-08	-0.000103101	-2.86147e-10	-3.75723e-05	100.396
0.000116611	-1.53913e-08	-0.000103101	-2.86147e-10	-3.85829e-05	100.396
0.000116611	-1.53913e-08	-0.000103101	-2.86147e-10	-3.95697e-05	100.396
-0.000364147	-1.56769e-08	-0.000121973	7.8597e-09	3.97976e-05	100.415
-0.000364147	-1.56769e-08	-0.000121973	7.8597e-09	3.88162e-05	100.415
-0.000364147	-1.56769e-08	-0.000121973	7.8597e-09	3.78094e-05	100.415
-0.000364147	-1.56769e-08	-0.000121973	7.8597e-09	3.68018e-05	100.415
5.35111e-05	-1.19184e-08	0.000263451	1.65982e-08	1.97018e-05	100.414
5.35111e-05	-1.19184e-08	0.000263451	1.65982e-08	1.87156e-05	100.414
5.35111e-05	-1.19184e-08	0.000263451	1.65982e-08	1.77052e-05	100.414
5.35111e-05	-1.19184e-08	0.000263451	1.65982e-08	1.67024e-05	100.414
8.53253e-05	-3.62891e-09	-0.000569665	2.58598e-08	-3.94489e-07	100.412
8.53253e-05	-3.62891e-09	-0.000569665	2.58598e-08	-1.38631e-06	100.412
8.53253e-05	-3.62891e-09	-0.000569665	2.58598e-08	-2.39851e-06	100.412
8.53253e-05	-3.62891e-09	-0.000569665	2.58598e-08	-3.39569e-06	100.412
-0.000111973	1.24707e-09	4.40655e-05	3.48215e-09	-2.04916e-05	100.411
-0.000111973	1.24707e-09	4.40655e-05	3.48215e-09	-2.14893e-05	100.411
-0.000111973	1.24707e-09	4.40655e-05	3.48215e-09	-2.25014e-05	100.411
-0.000111973	1.24707e-09	4.40655e-05	3.48215e-09	-2.34927e-05	100.411
0.000275971	4.30221e-09	0.000219663	3.95658e-09	-4.05898e-05	100.41
0.000275971	4.30221e-09	0.000219663	3.95658e-09	-4.15931e-05	100.41
0.000275971	4.30221e-09	0.000219663	3.95658e-09	-4.26032e-05	100.41
0.000275971	4.30221e-09	0.000219663	3.95658e-09	-4.35889e-05	100.41
0.000233962	7.29472e-09	-6.18801e-05	1.94251e-09	3.57785e-05	100.409
0.000233962	7.29472e-09	-6.18801e-05	1.94251e-09	3.47962e-05	100.409
0.000233962	7.29472e-09	-6.18801e-05	1.94251e-09	3.37885e-05	100.409
0.000233962	7.29472e-09	-6.18801e-05	1.94251e-09	3.27818e-05	100.409
-0.000357938	8.79052e-09	-0.000360259	-2.34082e-09	1.56826e-05	100.408
-0.000357938	8.79052e-09	-0.000360259	-2.34082e-09	1.46953e-05	100.408
-0.000357938	8.79052e-09	-0.000360259	-2.34082e-09	1.36844e-05	100.408
-0.000357938	8.79052e-09	-0.000360259	-2.34082e-09	1.26827e-05	100.408
-4.88181e-05	7.80138e-09	0.000179864	-7.17463e-09	-4.41383e-06	100.406
-4.88181e-05	7.80138e-09	0.000179864	-7.17463e-09	-5.40683e-06	100.406
-4.88181e-05	7.80138e-09	0.000179864	-7.17463e-09	-6.41917e-06	100.406
-4.88181e-05	7.80138e-09	0.000179864	-7.17463e-09	-7.41517e-06	100.406
0.000241265	4.08885e-09	-0.000342203	-1.14171e-08	-2.45111e-05	100.405
0.000241265	4.08885e-09	-0.000342203	-1.14171e-08	-2.551e-05	100.405
0.000241265	4.08885e-09	-0.000342203	-1.14171e-08	-2.65219e-05	100.405
0.000241265	4.08885e-09	-0.000342203	-1.14171e-08	-2.7512e-05	100.405
-0.000294627	-1.91115e-09	-2.67364e-05	-1.3619e-08	-4.46096e-05	100.404
-0.000294627	-1.91115e-09	-2.67364e-05	-1.3619e-08	-4.56139e-05	100.404
-0.000294627	-1.91115e-09	-2.67364e-05	-1.3619e-08	-4.66234e-05	100.404
-0.000294627	-1.91115e-09	-2.67364e-05	-1.3619e-08	-4.76081e-05	100.404
0.00029897	-9.08198e-09	0.00064659	-1.2648e-08	3.17593e-05	100.403
0.00029897	-9.08198e-09	0.00064659	-1.2648e-08	3.07761e-05	100.403
0.00029897	-9.08198e-09	0.00064659	-1.2648e-08	2.97677e-05	100.403
0.00029897	-9.08198e-09	0.00064659	-1.2648e-08	2.87619e-05	100.403
-4.75291e-06	-1.58755e-08	-5.64259e-05	-7.95931e-09	1.16633e-05	100.402
-4.75291e-06	-1.58755e-08	-5.64259e-05	-7.95931e-09	1.0675e-05	100.402
-4.75291e-06	-1.58755e-08	-5.64259e-05	-7.95931e-09	9.66365e-06	100.402
-4.75291e-06	-1.58755e-08	-5.64259e-05	-7.95931e-09	8.66302e-06	100.402
-0.000259889	-2.07653e-08	0.000180727	3.86057e-10	-8.43321e-06	100.401
-0.000259889	-2.07653e-08	0.000180727	3.86057e-10	-9.42739e-06	100.401
-0.000259889	-2.07653e-08	0.000180727	3.86057e-10	-1.04398e-05	100.401
-0.000259889	-2.07653e-08	0.000180727	3.86057e-10	-1.14346e-05	100.401
0.000188059	-2.38388e-08	8.84347e-05	1.30824e-08	-2.85307e-05	100.399
0.000188059	-2.38388e-08	8.84347e-05	1.30824e-08	-2.95307e-05	100.399
0.000188059	-2.38388e-08	8.84347e-05	1.30824e-08	-3.05423e-05	100.399
0.000188059	-2.38388e-08	8.84347e-05	1.30824e-08	-3.15313e-05	100.399
0.000395047	-2.17293e-09	-0.000211362	3.27669e-09	-4.86295e-05	100.398
0.000395047	-2.17293e-09	-0.000211362	3.27669e-09	-4.96347e-05	100.398
0.000395047	-2.17293e-09	-0.000211362	3.27669e-09	-5.06435e-05	100.398
0.000395047	-2.17293e-09	-0.000211362	3.27669e-09	-5.16273e-05	100.398
-0.000125197	-6.13518e-10	-7.77821e-05	5.97977e-09	4.70453e-05	100.397
-0.000125197	-6.13518e-10	-7.77821e-05	5.97977e-09	4.60451e-05	100.397
-0.000125197	-6.13518e-10	-7.77821e-05	5.97977e-09	4.50337e-05	100.397
-0.000125197	-6.13518e-10	-7.77821e-05	5.97977e-09	4.40449e-05	100.397
-1.21487e-05	2.86155e-09	0.000375747	7.14197e-09	2.69466e-05	100.396
-1.21487e-05	2.86155e-09	0.000375747	7.14197e-09	2.59411e-05	100.396
-1.21487e-05	2.86155e-09	0.000375747	7.14197e-09	2.49324e-05	100.396
-1.21487e-05	2.86155e-09	0.000375747	7.14197e-09	2.39489e-05	100.396
9.75668e-05	7.02445e-09	-0.000243296	5.9938e-09	6.84641e-06	100.415
9.75668e-05	7.02445e-09	-0.000243296	5.9938e-09	5.83697e-06	100.415
9.75668e-05	7.02445e-09	-0.000243296	5.9938e-09	4.83259e-06	100.415
9.75668e-05	7.02445e-09	-0.000243296	5.9938e-09	3.85303e-06	100.415
-0.000550456	1.04698e-08	7.88135e-05	2.37503e-09	-1.32551e-05	100.413
-0.000550456	1.04698e-08	7.88135e-05	2.37503e-09	-1.42669e-05	100.413
-0.000550456	1.04698e-08	7.88135e-05	2.37503e-09	-1.52659e-05	100.413
-0.000550456	1.04698e-08	7.88135e-05	2.37503e-09	-1.62431e-05	100.413
6.80829e-05	1.17311e-08	8.66793e-05	-3.59582e-09	-3.33578e-05	100.412
6.80829e-05	1.17311e-08	8.66793e-05	-3.59582e-09	-3.43701e-05	100.412
6.80829e-05	1.17311e-08	8.66793e-05	-3.59582e-09	-3.53632e-05	100.412
6.80829e-05	1.17311e-08	8.66793e-05	-3.59582e-09	-3.63399e-05	100.412
-0.000107543	9.87997e-09	-0.000328094	-9.78856e-09	4.30257e-05	100.411
-0.000107543	9.87997e-09	-0.000328094	-9.78856e-09	4.20244e-05	100.411
-0.000107543	9.87997e-09	-0.000328094	-9.78856e-09	4.10133e-05	100.411
-0.000107543	9.87997e-09	-0.000328094	-9.78856e-09	4.00256e-05	100.411
-0.000156968	4.75575e-09	0.00017524	-1.50157e-08	2.29266e-05	100.41
-0.000156968	4.75575e-09	0.00017524	-1.50157e-08	2.19203e-05	100.41
-0.000156968	4.75575e-09	0.00017524	-1.50157e-08	2.09124e-05	100.41
-0.000156968	4.75575e-09	0.00017524	-1.50157e-08	1.99297e-05	100.41
0.000483805	-3.16006e-09	0.000101529	-1.77077e-08	2.82621e-06	100.409
0.000483805	-3.16006e-09	0.000101529	-1.77077e-08	1.81615e-06	100.409
0.000483805	-3.16006e-09	0.000101529	-1.77077e-08	8.12789e-07	100.409
0.000483805	-3.16006e-09	0.000101529	-1.77077e-08	-1.66151e-07	100.409
0.000178013	-1.29494e-08	-1.84773e-05	-1.66878e-08	-1.72755e-05	100.408
0.000178013	-1.29494e-08	-1.84773e-05	-1.66878e-08	-1.82876e-05	100.408
0.000178013	-1.29494e-08	-1.84773e-05	-1.66878e-08	-1.92855e-05	100.408
0.000178013	-1.29494e-08	-1.84773e-05	-1.66878e-08	-2.02624e-05	100.408
-0.000240347	-2.60663e-08	-0.00033171	-1.18775e-08	-3.73784e-05	100.406
-0.000240347	-2.60663e-08	-0.00033171	-1.18775e-08	-3.83907e-05	100.406
-0.000240347	-2.60663e-08	-0.00033171	-1.18775e-08	-3.93826e-05	100.406
-0.000240347	-2.60663e-08	-0.00033171	-1.18775e-08	-4.03593e-05	100.406
-0.000117904	-4.1471e-09	0.000263898	2.31515e-10	3.9006e-05	100.405
-0.000117904	-4.1471e-09	0.000263898	2.31515e-10	3.80036e-05	100.405
-0.000117904	-4.1471e-09	0.000263898	2.31515e-10	3.6993e-05	100.405
-0.000117904	-4.1471e-09	0.000263898	2.31515e-10	3.60064e-05	100.405
0.00046056	-5.29878e-09	-0.000475692	3.1697e-09	1.89067e-05	100.404
0.00046056	-5.29878e-09	-0.000475692	3.1697e-09	1.78995e-05	100.404
0.00046056	-5.29878e-09	-0.000475692	3.1697e-09	1.68923e-05	100.404
0.00046056	-5.29878e-09	-0.000475692	3.1697e-09	1.59105e-05	100.404
-8.45812e-05	-4.08591e-09	-2.12046e-05	6.68851e-09	-1.19404e-06	100.403
-8.45812e-05	-4.08591e-09	-2.12046e-05	6.68851e-09	-2.20465e-06	100.403
-8.45812e-05	-4.08591e-09	-2.12046e-05	6.68851e-09	-3.20696e-06	100.403
-8.45812e-05	-4.08591e-09	-2.12046e-05	6.68851e-09	-4.18535e-06	100.403
9.0747e-05	-6.09274e-10	0.000318023	9.35121e-09	-2.1296e-05	100.402
9.0747e-05	-6.09274e-10	0.000318023	9.35121e-09	-2.23083e-05	100.402
9.0747e-05	-6.09274e-10	0.000318023	9.35121e-09	-2.3305e-05	100.402
9.0747e-05	-6.09274e-10	0.000318023	9.35121e-09	-2.42817e-05	100.402
1.57477e-05	4.41624e-09	-0.000221095	9.93561e-09	-4.13991e-05	100.4
1.57477e-05	4.41624e-09	-0.000221095	9.93561e-09	-4.24111e-05	100.4
1.57477e-05	4.41624e-09	-0.000221095	9.93561e-09	-4.34019e-05	100.4
1.57477e-05	4.41624e-09	-0.000221095	9.93561e-09	-4.43789e-05	100.4
-0.000422606	9.73579e-09	0.000205443	7.70079e-09	3.49862e-05	100.399
-0.000422606	9.73579e-09	0.000205443	7.70079e-09	3.39828e-05	100.399
-0.000422606	9.73579e-09	0.000205443	7.70079e-09	3.29728e-05	100.399
-0.000422606	9.73579e-09	0.000205443	7.70079e-09	3.19872e-05	100.399
0.000135548	1.38227e-08	9.16834e-05	2.59956e-09	1.48866e-05	100.398
0.000135548	1.38227e-08	9.16834e-05	2.59956e-09	1.38786e-05	100.398
0.000135548	1.38227e-08	9.16834e-05	2.59956e-09	1.28724e-05	100.398
0.000135548	1.38227e-08	9.16834e-05	2.59956e-09	1.18914e-05	100.398
0.00037037	1.50501e-08	-0.000129406	-5.23264e-09	-5.21434e-06	100.397
0.00037037	1.50501e-08	-0.000129406	-5.23264e-09	-6.22544e-06	100.397
0.00037037	1.50501e-08	-0.000129406	-5.23264e-09	-7.22666e-06	100.397
0.00037037	1.50501e-08	-0.000129406	-5.23264e-09	-8.20456e-06	100.397
-0.000208771	1.24593e-08	-0.00017983	-1.32975e-08	-2.53166e-05	100.396
-0.000208771	1.24593e-08	-0.00017983	-1.32975e-08	-2.6329e-05	100.396
-0.000208771	1.24593e-08	-0.00017983	-1.32975e-08	-2.73244e-05	100.396
-0.000208771	1.24593e-08	-0.00017983	-1.32975e-08	-2.8301e-05	100.396
-0.000111653	5.72484e-09	0.000588611	-2.0722e-08	-4.54199e-05	100.415
-0.000111653	5.72484e-09	0.000588611	-2.0722e-08	-4.64316e-05	100.415
-0.000111653	5.72484e-09	0.000588611	-2.0722e-08	-4.74211e-05	100.415
-0.000111653	5.72484e-09	0.000588611	-2.0722e-08	-4.83984e-05	100.415
6.63549e-05	-6.57042e-09	-0.000111574	-3.02653e-08	3.09664e-05	100.413
6.63549e-05	-6.57042e-09	-0.000111574	-3.02653e-08	2.9962e-05	100.413
6.63549e-05	-6.57042e-09	-0.000111574	-3.02653e-08	2.89526e-05	100.413
6.63549e-05	-6.57042e-09	-0.000111574	-3.02653e-08	2.7968e-05	100.413
-0.000360276	-2.48909e-10	-4.65804e-06	-2.97261e-10	1.08665e-05	100.412
-0.000360276	-2.48909e-10	-4.65804e-06	-2.97261e-10	9.8578e-06	100.412
-0.000360276	-2.48909e-10	-4.65804e-06	-2.97261e-10	8.85245e-06	100.412
-0.000360276	-2.48909e-10	-4.65804e-06	-2.97261e-10	7.8722e-06	100.412
0.000121568	-4.05501e-09	0.000216993	-1.66861e-09	-9.23469e-06	100.411
0.000121568	-4.05501e-09	0.000216993	-1.66861e-09	-1.02462e-05	100.411
0.000121568	-4.05501e-09	0.000216993	-1.66861e-09	-1.12463e-05	100.411
0.000121568	-4.05501e-09	0.000216993	-1.66861e-09	-1.22238e-05	100.411
-8.40618e-05	-6.32223e-09	-0.000515633	5.89327e-10	-2.93372e-05	100.41
-8.40618e-05	-6.32223e-09	-0.000515633	5.89327e-10	-3.03496e-05	100.41
-8.40618e-05	-6.32223e-09	-0.000515633	5.89327e-10	-3.13438e-05	100.41
-8.40618e-05	-6.32223e-09	-0.000515633	5.89327e-10	-3.23204e-05	100.41
-0.000149928	-6.70264e-09	0.000122537	4.3557e-09	-4.94406e-05	100.409
-0.000149928	-6.70264e-09	0.000122537	4.3557e-09	-5.0452e-05	100.409
-0.000149928	-6.70264e-09	0.000122537	4.3557e-09	-5.14404e-05	100.409
-0.000149928	-6.70264e-09	0.000122537	4.3557e-09	-5.2418e-05	100.409
0.000400353	-4.65754e-09	0.000151606	8.30305e-09	5.00961e-05	100.407
0.000400353	-4.65754e-09	0.000151606	8.30305e-09	4.90841e-05	100.407
0.000400353	-4.65754e-09	0.000151606	8.30305e-09	4.80933e-05	100.407
0.000400353	-4.65754e-09	0.000151606	8.30305e-09	4.71163e-05	100.407
0.000255018	-3.0732e-10	-0.000163044	1.10185e-08	2.99923e-05	100.406
0.000255018	-3.0732e-10	-0.000163044	1.10185e-08	2.89824e-05	100.406
0.000255018	-3.0732e-10	-0.000163044	1.10185e-08	2.79971e-05	100.406
0.000255018	-3.0732e-10	-0.000163044	1.10185e-08	2.7018e-05	100.406
-0.000719024	5.52929e-09	-0.000372825	1.12893e-08	9.88809e-06	100.405
-0.000719024	5.52929e-09	-0.000372825	1.12893e-08	8.88209e-06	100.405
-0.000719024	5.52929e-09	-0.000372825	1.12893e-08	7.90131e-06	100.405
-0.000719024	5.52929e-09	-0.000372825	1.12893e-08	6.91831e-06	100.405
1.04053e-06	1.1488e-08	2.29799e-05	8.41193e-09	-1.0216e-05	100.404
1.04053e-06	1.1488e-08	2.29799e-05	8.41193e-09	-1.12169e-05	100.404
1.04053e-06	1.1488e-08	2.29799e-05	8.41193e-09	-1.21946e-05	100.404
1.04053e-06	1.1488e-08	2.29799e-05	8.41193e-09	-1.31827e-05	100.404
9.20988e-05	1.59591e-08	-0.000293755	2.39099e-09	-3.03194e-05	100.403
9.20988e-05	1.59591e-08	-0.000293755	2.39099e-09	-3.13146e-05	100.403
9.20988e-05	1.59591e-08	-0.000293755	2.39099e-09	-3.22912e-05	100.403
9.20988e-05	1.59591e-08	-0.000293755	2.39099e-09	-3.3285e-05	100.403
-0.000194212	1.72242e-08	4.33852e-05	-6.71604e-09	4.60754e-05	100.402
-0.000194212	1.72242e-08	4.33852e-05	-6.71604e-09	4.50636e-05	100.402
-0.000194212	1.72242e-08	4.33852e-05	-6.71604e-09	4.4074e-05	100.402
-0.000194212	1.72242e-08	4.33852e-05	-6.71604e-09	4.30968e-05	100.402
0.000294657	1.43938e-08	0.00032052	-1.65547e-08	2.59714e-05	100.4
0.000294657	1.43938e-08	0.00032052	-1.65547e-08	2.49622e-05	100.4
0.000294657	1.43938e-08	0.00032052	-1.65547e-08	2.3978e-05	100.4
0.000294657	1.43938e-08	0.00032052	-1.65547e-08	2.29982e-05	100.4
-5.24768e-05	3.09925e-10	-0.000126113	-1.30969e-09	5.86725e-06	100.399
-5.24768e-05	3.09925e-10	-0.000126113	-1.30969e-09	4.86219e-06	100.399
-5.24768e-05	3.09925e-10	-0.000126113	-1.30969e-09	3.88215e-06	100.399
-5.24768e-05	3.09925e-10	-0.000126113	-1.30969e-09	2.89821e-06	100.399
-0.000222393	-1.13949e-09	0.000290801	-4.44488e-09	-1.42367e-05	100.398
-0.000222393	-1.13949e-09	0.000290801	-4.44488e-09	-1.52365e-05	100.398
-0.000222393	-1.13949e-09	0.000290801	-4.44488e-09	-1.62139e-05	100.398
-0.000222393	-1.13949e-09	0.000290801	-4.44488e-09	-1.72031e-05	100.398
0.000251638	-4.36049e-09	3.27152e-05	-4.83077e-09	-3.434e-05	100.397
0.000251638	-4.36049e-09	3.27152e-05	-4.83077e-09	-3.5334e-05	100.397
0.000251638	-4.36049e-09	3.27152e-05	-4.83077e-09	-3.63106e-05	100.397
0.000251638	-4.36049e-09	3.27152e-05	-4.83077e-09	-3.73056e-05	100.397
0.000525532	-7.63326e-09	-9.61723e-05	-2.81405e-09	4.20546e-05	100.396
0.000525532	-7.63326e-09	-9.61723e-05	-2.81405e-09	4.10433e-05	100.396
0.000525532	-7.63326e-09	-9.61723e-05	-2.81405e-09	4.00548e-05	100.396
0.000525532	-7.63326e-09	-9.61723e-05	-2.81405e-09	3.90771e-05	100.396
-6.24312e-05	-9.57501e-09	-7.34334e-05	1.25303e-09	2.19506e-05	100.415
-6.24312e-05	-9.57501e-09	-7.34334e-05	1.25303e-09	2.09421e-05	100.415
-6.24312e-05	-9.57501e-09	-7.34334e-05	1.25303e-09	1.99588e-05	100.415
-6.24312e-05	-9.57501e-09	-7.34334e-05	1.25303e-09	1.89783e-05	100.415
-0.000112917	-9.12573e-09	0.00031659	6.42508e-09	1.84643e-06	100.413
-0.000112917	-9.12573e-09	0.00031659	6.42508e-09	8.42345e-07	100.413
-0.000112917	-9.12573e-09	0.00031659	6.42508e-09	-1.37027e-07	100.413
-0.000112917	-9.12573e-09	0.00031659	6.42508e-09	-1.12195e-06	100.413
0.000144645	-5.80454e-09	-0.000174662	1.1314e-08	-1.82574e-05	100.412
0.000144645	-5.80454e-09	-0.000174662	1.1314e-08	-1.92561e-05	100.412
0.000144645	-5.80454e-09	-0.000174662	1.1314e-08	-2.02332e-05	100.412
0.000144645	-5.80454e-09	-0.000174662	1.1314e-08	-2.12235e-05	100.412
-0.00047197	1.33835e-10	-8.00788e-05	1.43987e-08	-3.83606e-05	100.411
-0.00047197	1.33835e-10	-8.00788e-05	1.43987e-08	-3.93533e-05	100.411
-0.00047197	1.33835e-10	-8.00788e-05	1.43987e-08	-4.033e-05	100.411
-0.00047197	1.33835e-10	-8.00788e-05	1.43987e-08	-4.13263e-05	100.411
5.89948e-05	7.72171e-09	0.000158884	1.43859e-08	3.80339e-05	100.41
5.89948e-05	7.72171e-09	0.000158884	1.43859e-08	3.70229e-05	100.41
5.89948e-05	7.72171e-09	0.000158884	1.43859e-08	3.60355e-05	100.41
5.89948e-05	7.72171e-09	0.000158884	1.43859e-08	3.50575e-05	100.41
-2.57723e-06	1.55195e-08	-0.000398688	1.05007e-08	1.79298e-05	100.409
-2.57723e-06	1.55195e-08	-0.000398688	1.05007e-08	1.69221e-05	100.409
-2.57723e-06	1.55195e-08	-0.000398688	1.05007e-08	1.59396e-05	100.409
-2.57723e-06	1.55195e-08	-0.000398688	1.05007e-08	1.49583e-05	100.409
-0.000242087	2.22321e-08	0.000141863	2.49001e-09	-2.17439e-06	100.407
-0.000242087	2.22321e-08	0.000141863	2.49001e-09	-3.17744e-06	100.407
-0.000242087	2.22321e-08	0.000141863	2.49001e-09	-4.15621e-06	100.407
-0.000242087	2.22321e-08	0.000141863	2.49001e-09	-5.14216e-06	100.407
0.000538353	1.71317e-09	0.000306195	-7.42491e-10	-2.22781e-05	100.406
0.000538353	1.71317e-09	0.000306195	-7.42491e-10	-2.32756e-05	100.406
0.000538353	1.71317e-09	0.000306195	-7.42491e-10	-2.42525e-05	100.406
0.000538353	1.71317e-09	0.000306195	-7.42491e-10	-2.5244e-05	100.406
6.36923e-05	3.00349e-09	-2.79639e-05	-3.7255e-09	-4.23811e-05	100.405
6.36923e-05	3.00349e-09	-2.79639e-05	-3.7255e-09	-4.33727e-05	100.405
6.36923e-05	3.00349e-09	-2.79639e-05	-3.7255e-09	-4.43495e-05	100.405
6.36923e-05	3.00349e-09	-2.79639e-05	-3.7255e-09	-4.53469e-05	100.405
-0.000259379	1.29241e-09	-0.000190507	-6.53706e-09	3.40131e-05	100.404
-0.000259379	1.29241e-09	-0.000190507	-6.53706e-09	3.30026e-05	100.404
-0.000259379	1.29241e-09	-0.000190507	-6.53706e-09	3.20163e-05	100.404
-0.000259379	1.29241e-09	-0.000190507	-6.53706e-09	3.10378e-05	100.404
-2.3364e-05	-2.35188e-09	0.000211754	-7.93529e-09	1.39089e-05	100.403
-2.3364e-05	-2.35188e-09	0.000211754	-7.93529e-09	1.2902e-05	100.403
-2.3364e-05	-2.35188e-09	0.000211754	-7.93529e-09	1.19205e-05	100.403
-2.3364e-05	-2.35188e-09	0.000211754	-7.93529e-09	1.09384e-05	100.403
0.000202005	-6.82749e-09	-0.000408792	-7.02057e-09	-6.19518e-06	100.402
0.000202005	-6.82749e-09	-0.000408792	-7.02057e-09	-7.19718e-06	100.402
0.000202005	-6.82749e-09	-0.000408792	-7.02057e-09	-8.17542e-06	100.402
0.000202005	-6.82749e-09	-0.000408792	-7.02057e-09	-9.16242e-06	100.402
-0.000153295	-1.07394e-08	9.92307e-06	-3.51153e-09	-2.62988e-05	100.4
-0.000153295	-1.07394e-08	9.92307e-06	-3.51153e-09	-2.72951e-05	100.4
-0.000153295	-1.07394e-08	9.92307e-06	-3.51153e-09	-2.82718e-05	100.4
-0.000153295	-1.07394e-08	9.92307e-06	-3.51153e-09	-2.92645e-05	100.4
0.000211966	-1.26829e-08	0.000317785	2.14191e-09	-4.64016e-05	100.399
0.000211966	-1.26829e-08	0.000317785	2.14191e-09	-4.7392e-05	100.399
0.000211966	-1.26829e-08	0.000317785	2.14191e-09	-4.8369e-05	100.399
0.000211966	-1.26829e-08	0.000317785	2.14191e-09	-4.93676e-05	100.399
-6.32893e-05	-1.15872e-08	-0.00025955	8.82009e-09	4.92771e-05	100.398
-6.32893e-05	-1.15872e-08	-0.00025955	8.82009e-09	4.8281e-05	100.398
-6.32893e-05	-1.15872e-08	-0.00025955	8.82009e-09	4.73043e-05	100.398
-6.32893e-05	-1.15872e-08	-0.00025955	8.82009e-09	4.63114e-05	100.398
-0.000412629	-6.98987e-09	0.000394368	1.49696e-08	2.91744e-05	100.397
-0.000412629	-6.98987e-09	0.000394368	1.49696e-08	2.81841e-05	100.397
-0.000412629	-6.98987e-09	0.000394368	1.49696e-08	2.7207e-05	100.397
-0.000412629	-6.98987e-09	0.000394368	1.49696e-08	2.62083e-05	100.397
0.000113133	8.8258e-10	3.30746e-05	1.89775e-08	9.07282e-06	100.396
0.000113133	8.8258e-10	3.30746e-05	1.89775e-08	8.08803e-06	100.396
0.000113133	8.8258e-10	3.30746e-05	1.89775e-08	7.10858e-06	100.396
0.000113133	8.8258e-10	3.30746e-05	1.89775e-08	6.10437e-06	100.396
0.000280061	1.15432e-08	-0.000211325	1.97104e-08	-1.10274e-05	100.414
0.000280061	1.15432e-08	-0.000211325	1.97104e-08	-1.20078e-05	100.414
0.000280061	1.15432e-08	-0.000211325	1.97104e-08	-1.29912e-05	100.414
0.000280061	1.15432e-08	-0.000211325	1.97104e-08	-1.39998e-05	100.414
-0.000221279	1.93025e-09	-9.37587e-05	1.20394e-09	-3.11262e-05	100.413
-0.000221279	1.93025e-09	-9.37587e-05	1.20394e-09	-3.21038e-05	100.413
-0.000221279	1.93025e-09	-9.37587e-05	1.20394e-09	-3.30924e-05	100.413
-0.000221279	1.93025e-09	-9.37587e-05	1.20394e-09	-3.41038e-05	100.413
6.17915e-05	4.96243e-09	0.000500576	3.69674e-10	4.52565e-05	100.412
6.17915e-05	4.96243e-09	0.000500576	3.69674e-10	4.42615e-05	100.412
6.17915e-05	4.96243e-09	0.000500576	3.69674e-10	4.32849e-05	100.412
6.17915e-05	4.96243e-09	0.000500576	3.69674e-10	4.22909e-05	100.412
4.13951e-05	6.15017e-09	-0.000179832	-2.94167e-09	2.5154e-05	100.411
4.13951e-05	6.15017e-09	-0.000179832	-2.94167e-09	2.41649e-05	100.411
4.13951e-05	6.15017e-09	-0.000179832	-2.94167e-09	2.31874e-05	100.411
4.13951e-05	6.15017e-09	-0.000179832	-2.94167e-09	2.21875e-05	100.411
-0.000398132	5.03543e-09	0.000122003	-6.74435e-09	5.05267e-06	100.41
-0.000398132	5.03543e-09	0.000122003	-6.74435e-09	4.06885e-06	100.41
-0.000398132	5.03543e-09	0.000122003	-6.74435e-09	3.08873e-06	100.41
-0.000398132	5.03543e-09	0.000122003	-6.74435e-09	2.08355e-06	100.41
0.000215246	1.5624e-09	0.00020046	-9.8056e-09	-1.50472e-05	100.409
0.000215246	1.5624e-09	0.00020046	-9.8056e-09	-1.6027e-05	100.409
0.000215246	1.5624e-09	0.00020046	-9.8056e-09	-1.70114e-05	100.409
0.000215246	1.5624e-09	0.00020046	-9.8056e-09	-1.80206e-05	100.409
-0.000317097	-3.65553e-09	-0.000621345	-1.08378e-08	-3.51458e-05	100.407
-0.000317097	-3.65553e-09	-0.000621345	-1.08378e-08	-3.6123e-05	100.407
-0.000317097	-3.65553e-09	-0.000621345	-1.08378e-08	-3.71128e-05	100.407
-0.000317097	-3.65553e-09	-0.000621345	-1.08378e-08	-3.81246e-05	100.407
-2.80975e-05	-9.4107e-09	4.33276e-05	-8.98321e-09	4.12359e-05	100.406
-2.80975e-05	-9.4107e-09	4.33276e-05	-8.98321e-09	4.02421e-05	100.406
