1176
-0.000218999	-1.2597e-10	0.000403035	-6.91309e-11	0.0132718	0.354541
-0.000218999	-1.2597e-10	0.000403035	-6.91309e-11	0.0132004	0.354541
0.000116611	-1.62638e-10	-0.000103101	-3.02367e-12	0.0115089	0.354528
0.000116611	-1.62638e-10	-0.000103101	-3.02367e-12	0.0114374	0.354528
0.000116611	-1.62638e-10	-0.000103101	-3.02367e-12	0.0113677	0.354528
0.000116611	-1.62638e-10	-0.000103101	-3.02367e-12	0.0112981	0.354528
-0.000364147	-1.65655e-10	-0.000121973	8.30523e-11	0.0187515	0.354727
-0.000364147	-1.65655e-10	-0.000121973	8.30523e-11	0.0186822	0.354727
-0.000364147	-1.65655e-10	-0.000121973	8.30523e-11	0.0186117	0.354727
-0.000364147	-1.65655e-10	-0.000121973	8.30523e-11	0.0185399	0.354727
5.35111e-05	-1.2594e-10	0.000263451	1.7539e-10	0.0168484	0.354715
5.35111e-05	-1.2594e-10	0.000263451	1.7539e-10	0.0167778	0.354715
5.35111e-05	-1.2594e-10	0.000263451	1.7539e-10	0.0167085	0.354715
5.35111e-05	-1.2594e-10	0.000263451	1.7539e-10	0.016638	0.354715
8.53253e-05	-3.83462e-11	-0.000569665	2.73257e-10	0.0149465	0.354702
8.53253e-05	-3.83462e-11	-0.000569665	2.73257e-10	0.0148747	0.354702
8.53253e-05	-3.83462e-11	-0.000569665	2.73257e-10	0.0148041	0.354702
8.53253e-05	-3.83462e-11	-0.000569665	2.73257e-10	0.0147348	0.354702
-0.000111973	1.31776e-11	4.40655e-05	3.67953e-11	0.0130433	0.35469
-0.000111973	1.31776e-11	4.40655e-05	3.67953e-11	0.012973	0.35469
-0.000111973	1.31776e-11	4.40655e-05	3.67953e-11	0.0129012	0.35469
-0.000111973	1.31776e-11	4.40655e-05	3.67953e-11	0.0128304	0.35469
0.000275971	4.54608e-11	0.000219663	4.18086e-11	0.0111389	0.354677
0.000275971	4.54608e-11	0.000219663	4.18086e-11	0.0110696	0.354677
0.000275971	4.54608e-11	0.000219663	4.18086e-11	0.0109993	0.354677
0.000275971	4.54608e-11	0.000219663	4.18086e-11	0.0109275	0.354677
0.000233962	7.70822e-11	-6.18801e-05	2.05262e-11	0.0183678	0.354665
0.000233962	7.70822e-11	-6.18801e-05	2.05262e-11	0.0182966	0.354665
0.000233962	7.70822e-11	-6.18801e-05	2.05262e-11	0.018225	0.354665
0.000233962	7.70822e-11	-6.18801e-05	2.05262e-11	0.0181552	0.354665
-0.000357938	9.28882e-11	-0.000360259	-2.47352e-11	0.0164637	0.354652
-0.000357938	9.28882e-11	-0.000360259	-2.47352e-11	0.0163942	0.354652
-0.000357938	9.28882e-11	-0.000360259	-2.47352e-11	0.016323	0.354652
-0.000357938	9.28882e-11	-0.000360259	-2.47352e-11	0.0162514	0.354652
-4.88181e-05	8.2436e-11	0.000179864	-7.58132e-11	0.0145599	0.35464
-4.88181e-05	8.2436e-11	0.000179864	-7.58132e-11	0.01449	0.35464
-4.88181e-05	8.2436e-11	0.000179864	-7.58132e-11	0.0144205	0.35464
-4.88181e-05	8.2436e-11	0.000179864	-7.58132e-11	0.0143494	0.35464
0.000241265	4.32063e-11	-0.000342203	-1.20643e-10	0.0126579	0.354627
0.000241265	4.32063e-11	-0.000342203	-1.20643e-10	0.0125862	0.354627
0.000241265	4.32063e-11	-0.000342203	-1.20643e-10	0.0125162	0.354627
0.000241265	4.32063e-11	-0.000342203	-1.20643e-10	0.0124468	0.354627
-0.000294627	-2.01949e-11	-2.67364e-05	-1.4391e-10	0.0107554	0.354615
-0.000294627	-2.01949e-11	-2.67364e-05	-1.4391e-10	0.0106844	0.354615
-0.000294627	-2.01949e-11	-2.67364e-05	-1.4391e-10	0.0106127	0.354615
-0.000294627	-2.01949e-11	-2.67364e-05	-1.4391e-10	0.0105426	0.354615
0.00029897	-9.59679e-11	0.00064659	-1.3365e-10	0.0179815	0.354602
0.00029897	-9.59679e-11	0.00064659	-1.3365e-10	0.0179105	0.354602
0.00029897	-9.59679e-11	0.00064659	-1.3365e-10	0.0178411	0.354602
0.00029897	-9.59679e-11	0.00064659	-1.3365e-10	0.017771	0.354602
-4.75293e-06	-1.67754e-10	-5.64259e-05	-8.41048e-11	0.0160795	0.35459
-4.75293e-06	-1.67754e-10	-5.64259e-05	-8.41048e-11	0.0160078	0.35459
-4.75293e-06	-1.67754e-10	-5.64259e-05	-8.41048e-11	0.0159368	0.35459
-4.75293e-06	-1.67754e-10	-5.64259e-05	-8.41048e-11	0.0158674	0.35459
-0.000259889	-2.19424e-10	0.000180727	4.07941e-12	0.014176	0.354578
-0.000259889	-2.19424e-10	0.000180727	4.07941e-12	0.014106	0.354578
-0.000259889	-2.19424e-10	0.000180727	4.07941e-12	0.0140343	0.354578
-0.000259889	-2.19424e-10	0.000180727	4.07941e-12	0.0139632	0.354578
0.000188059	-2.51901e-10	8.84347e-05	1.3824e-10	0.0122717	0.354565
0.000188059	-2.51901e-10	8.84347e-05	1.3824e-10	0.0122022	0.354565
0.000188059	-2.51901e-10	8.84347e-05	1.3824e-10	0.0121323	0.354565
0.000188059	-2.51901e-10	8.84347e-05	1.3824e-10	0.0120607	0.354565
0.000395047	-2.29611e-11	-0.000211362	3.46243e-11	0.0103692	0.354553
0.000395047	-2.29611e-11	-0.000211362	3.46243e-11	0.010298	0.354553
0.000395047	-2.29611e-11	-0.000211362	3.46243e-11	0.0102285	0.354553
0.000395047	-2.29611e-11	-0.000211362	3.46243e-11	0.0101587	0.354553
-0.000125197	-6.48295e-12	-7.77821e-05	6.31873e-11	0.0194231	0.35454
-0.000125197	-6.48295e-12	-7.77821e-05	6.31873e-11	0.0193514	0.35454
-0.000125197	-6.48295e-12	-7.77821e-05	6.31873e-11	0.0192814	0.35454
-0.000125197	-6.48295e-12	-7.77821e-05	6.31873e-11	0.019212	0.35454
-1.21487e-05	3.02376e-11	0.000375747	7.54681e-11	0.0175206	0.354528
-1.21487e-05	3.02376e-11	0.000375747	7.54681e-11	0.0174495	0.354528
-1.21487e-05	3.02376e-11	0.000375747	7.54681e-11	0.0173778	0.354528
-1.21487e-05	3.02376e-11	0.000375747	7.54681e-11	0.0173078	0.354528
9.75668e-05	7.42263e-11	-0.000243296	6.33356e-11	0.0156322	0.354727
9.75668e-05	7.42263e-11	-0.000243296	6.33356e-11	0.0155628	0.354727
9.75668e-05	7.42263e-11	-0.000243296	6.33356e-11	0.0154919	0.354727
9.75668e-05	7.42263e-11	-0.000243296	6.33356e-11	0.0154201	0.354727
-0.000550456	1.10632e-10	7.88135e-05	2.50966e-11	0.0137286	0.354714
-0.000550456	1.10632e-10	7.88135e-05	2.50966e-11	0.0136584	0.354714
-0.000550456	1.10632e-10	7.88135e-05	2.50966e-11	0.0135891	0.354714
-0.000550456	1.10632e-10	7.88135e-05	2.50966e-11	0.0135182	0.354714
6.80829e-05	1.2396e-10	8.66793e-05	-3.79965e-11	0.0118267	0.354702
6.80829e-05	1.2396e-10	8.66793e-05	-3.79965e-11	0.011755	0.354702
6.80829e-05	1.2396e-10	8.66793e-05	-3.79965e-11	0.0116847	0.354702
6.80829e-05	1.2396e-10	8.66793e-05	-3.79965e-11	0.0116154	0.354702
-0.000107543	1.044e-10	-0.000328094	-1.03434e-10	0.0190527	0.354689
-0.000107543	1.044e-10	-0.000328094	-1.03434e-10	0.0189833	0.354689
-0.000107543	1.044e-10	-0.000328094	-1.03434e-10	0.0189133	0.354689
-0.000107543	1.044e-10	-0.000328094	-1.03434e-10	0.0188417	0.354689
-0.000156968	5.02533e-11	0.00017524	-1.58669e-10	0.0171503	0.354677
-0.000156968	5.02533e-11	0.00017524	-1.58669e-10	0.0170791	0.354677
-0.000156968	5.02533e-11	0.00017524	-1.58669e-10	0.0170096	0.354677
-0.000156968	5.02533e-11	0.00017524	-1.58669e-10	0.0169398	0.354677
0.000483805	-3.33919e-11	0.000101529	-1.87114e-10	0.0152482	0.354664
0.000483805	-3.33919e-11	0.000101529	-1.87114e-10	0.0151766	0.354664
0.000483805	-3.33919e-11	0.000101529	-1.87114e-10	0.0151054	0.354664
0.000483805	-3.33919e-11	0.000101529	-1.87114e-10	0.0150359	0.354664
0.000178013	-1.36834e-10	-1.84773e-05	-1.76338e-10	0.0133444	0.354652
0.000178013	-1.36834e-10	-1.84773e-05	-1.76338e-10	0.0132747	0.354652
0.000178013	-1.36834e-10	-1.84773e-05	-1.76338e-10	0.0132031	0.354652
0.000178013	-1.36834e-10	-1.84773e-05	-1.76338e-10	0.0131318	0.354652
-0.000240347	-2.75439e-10	-0.00033171	-1.25508e-10	0.0114403	0.354639
-0.000240347	-2.75439e-10	-0.00033171	-1.25508e-10	0.0113707	0.354639
-0.000240347	-2.75439e-10	-0.00033171	-1.25508e-10	0.011301	0.354639
-0.000240347	-2.75439e-10	-0.00033171	-1.25508e-10	0.0112295	0.354639
-0.000117904	-4.38218e-11	0.000263898	2.44639e-12	0.0186692	0.354627
-0.000117904	-4.38218e-11	0.000263898	2.44639e-12	0.0185985	0.354627
-0.000117904	-4.38218e-11	0.000263898	2.44639e-12	0.0185267	0.354627
-0.000117904	-4.38218e-11	0.000263898	2.44639e-12	0.0184563	0.354627
0.00046056	-5.59915e-11	-0.000475692	3.34937e-11	0.0167647	0.354614
0.00046056	-5.59915e-11	-0.000475692	3.34937e-11	0.0166954	0.354614
0.00046056	-5.59915e-11	-0.000475692	3.34937e-11	0.0166248	0.354614
0.00046056	-5.59915e-11	-0.000475692	3.34937e-11	0.016553	0.354614
-8.45812e-05	-4.31752e-11	-2.12046e-05	7.06765e-11	0.0148616	0.354602
-8.45812e-05	-4.31752e-11	-2.12046e-05	7.06765e-11	0.0147911	0.354602
-8.45812e-05	-4.31752e-11	-2.12046e-05	7.06765e-11	0.0147218	0.354602
-8.45812e-05	-4.31752e-11	-2.12046e-05	7.06765e-11	0.0146513	0.354602
9.0747e-05	-6.43811e-12	0.000318023	9.88129e-11	0.0129598	0.354589
9.0747e-05	-6.43811e-12	0.000318023	9.88129e-11	0.012888	0.354589
9.0747e-05	-6.43811e-12	0.000318023	9.88129e-11	0.0128174	0.354589
9.0747e-05	-6.43811e-12	0.000318023	9.88129e-11	0.0127481	0.354589
1.57477e-05	4.66658e-11	-0.000221095	1.04988e-10	0.0110566	0.354577
1.57477e-05	4.66658e-11	-0.000221095	1.04988e-10	0.0109861	0.354577
1.57477e-05	4.66658e-11	-0.000221095	1.04988e-10	0.0109143	0.354577
1.57477e-05	4.66658e-11	-0.000221095	1.04988e-10	0.0108437	0.354577
-0.000422606	1.02877e-10	0.000205443	8.13731e-11	0.0182833	0.354564
-0.000422606	1.02877e-10	0.000205443	8.13731e-11	0.0182118	0.354564
-0.000422606	1.02877e-10	0.000205443	8.13731e-11	0.0181421	0.354564
-0.000422606	1.02877e-10	0.000205443	8.13731e-11	0.0180725	0.354564
0.000135548	1.46063e-10	9.16834e-05	2.74692e-11	0.0163811	0.354552
0.000135548	1.46063e-10	9.16834e-05	2.74692e-11	0.0163098	0.354552
0.000135548	1.46063e-10	9.16834e-05	2.74692e-11	0.0162383	0.354552
0.000135548	1.46063e-10	9.16834e-05	2.74692e-11	0.0161685	0.354552
0.00037037	1.59032e-10	-0.000129406	-5.52925e-11	0.0144769	0.354539
0.00037037	1.59032e-10	-0.000129406	-5.52925e-11	0.0144074	0.354539
0.00037037	1.59032e-10	-0.000129406	-5.52925e-11	0.0143361	0.354539
0.00037037	1.59032e-10	-0.000129406	-5.52925e-11	0.0142646	0.354539
-0.000208771	1.31656e-10	-0.00017983	-1.40513e-10	0.0125731	0.354527
-0.000208771	1.31656e-10	-0.00017983	-1.40513e-10	0.0125032	0.354527
-0.000208771	1.31656e-10	-0.00017983	-1.40513e-10	0.0124337	0.354527
-0.000208771	1.31656e-10	-0.00017983	-1.40513e-10	0.0123625	0.354527
-0.000111653	6.04936e-11	0.000588611	-2.18967e-10	0.010687	0.354726
-0.000111653	6.04936e-11	0.000588611	-2.18967e-10	0.0106154	0.354726
-0.000111653	6.04936e-11	0.000588611	-2.18967e-10	0.0105454	0.354726
-0.000111653	6.04936e-11	0.000588611	-2.18967e-10	0.010476	0.354726
6.63549e-05	-6.94287e-11	-0.000111574	-3.19809e-10	0.0179134	0.354713
6.63549e-05	-6.94287e-11	-0.000111574	-3.19809e-10	0.0178441	0.354713
6.63549e-05	-6.94287e-11	-0.000111574	-3.19809e-10	0.0177738	0.354713
6.63549e-05	-6.94287e-11	-0.000111574	-3.19809e-10	0.017702	0.354713
-0.000360276	-2.63018e-12	-4.65804e-06	-3.14111e-12	0.0160106	0.354701
-0.000360276	-2.63018e-12	-4.65804e-06	-3.14111e-12	0.0159397	0.354701
-0.000360276	-2.63018e-12	-4.65804e-06	-3.14111e-12	0.0158704	0.354701
-0.000360276	-2.63018e-12	-4.65804e-06	-3.14111e-12	0.0158002	0.354701
0.000121568	-4.28487e-11	0.000216993	-1.7632e-11	0.0141087	0.354688
0.000121568	-4.28487e-11	0.000216993	-1.7632e-11	0.0140369	0.354688
0.000121568	-4.28487e-11	0.000216993	-1.7632e-11	0.013966	0.354688
0.000121568	-4.28487e-11	0.000216993	-1.7632e-11	0.0138966	0.354688
-8.40618e-05	-6.68061e-11	-0.000515633	6.22733e-12	0.0122052	0.354676
-8.40618e-05	-6.68061e-11	-0.000515633	6.22733e-12	0.0121351	0.354676
-8.40618e-05	-6.68061e-11	-0.000515633	6.22733e-12	0.0120634	0.354676
-8.40618e-05	-6.68061e-11	-0.000515633	6.22733e-12	0.0119924	0.354676
-0.000149928	-7.08258e-11	0.000122537	4.6026e-11	0.0103008	0.354663
-0.000149928	-7.08258e-11	0.000122537	4.6026e-11	0.0102314	0.354663
-0.000149928	-7.08258e-11	0.000122537	4.6026e-11	0.0101614	0.354663
-0.000149928	-7.08258e-11	0.000122537	4.6026e-11	0.0100897	0.354663
0.000400353	-4.92155e-11	0.000151606	8.77371e-11	0.0197207	0.354651
0.000400353	-4.92155e-11	0.000151606	8.77371e-11	0.0196489	0.354651
0.000400353	-4.92155e-11	0.000151606	8.77371e-11	0.0195788	0.354651
0.000400353	-4.92155e-11	0.000151606	8.77371e-11	0.0195094	0.354651
0.000255018	-3.24741e-12	-0.000163044	1.16431e-10	0.0178179	0.354638
0.000255018	-3.24741e-12	-0.000163044	1.16431e-10	0.017747	0.354638
0.000255018	-3.24741e-12	-0.000163044	1.16431e-10	0.0176753	0.354638
0.000255018	-3.24741e-12	-0.000163044	1.16431e-10	0.017605	0.354638
-0.000719024	5.84272e-11	-0.000372825	1.19293e-10	0.0159136	0.354626
-0.000719024	5.84272e-11	-0.000372825	1.19293e-10	0.0158443	0.354626
-0.000719024	5.84272e-11	-0.000372825	1.19293e-10	0.0157735	0.354626
-0.000719024	5.84272e-11	-0.000372825	1.19293e-10	0.0157017	0.354626
1.04055e-06	1.21392e-10	2.29799e-05	8.88876e-11	0.0140102	0.354614
1.04055e-06	1.21392e-10	2.29799e-05	8.88876e-11	0.0139399	0.354614
1.04055e-06	1.21392e-10	2.29799e-05	8.88876e-11	0.0138706	0.354614
1.04055e-06	1.21392e-10	2.29799e-05	8.88876e-11	0.0137999	0.354614
9.20988e-05	1.68637e-10	-0.000293755	2.52653e-11	0.0121084	0.354601
9.20988e-05	1.68637e-10	-0.000293755	2.52653e-11	0.0120366	0.354601
9.20988e-05	1.68637e-10	-0.000293755	2.52653e-11	0.0119661	0.354601
9.20988e-05	1.68637e-10	-0.000293755	2.52653e-11	0.0118969	0.354601
-0.000194212	1.82005e-10	4.33852e-05	-7.09675e-11	0.0193343	0.354589
-0.000194212	1.82005e-10	4.33852e-05	-7.09675e-11	0.0192648	0.354589
-0.000194212	1.82005e-10	4.33852e-05	-7.09675e-11	0.019195	0.354589
-0.000194212	1.82005e-10	4.33852e-05	-7.09675e-11	0.0191235	0.354589
0.000294657	1.52097e-10	0.00032052	-1.74931e-10	0.017432	0.354576
0.000294657	1.52097e-10	0.00032052	-1.74931e-10	0.0173606	0.354576
0.000294657	1.52097e-10	0.00032052	-1.74931e-10	0.017291	0.354576
0.000294657	1.52097e-10	0.00032052	-1.74931e-10	0.0172213	0.354576
-5.24768e-05	3.27494e-12	-0.000126113	-1.38393e-11	0.0155298	0.354564
-5.24768e-05	3.27494e-12	-0.000126113	-1.38393e-11	0.0154584	0.354564
-5.24768e-05	3.27494e-12	-0.000126113	-1.38393e-11	0.0153869	0.354564
-5.24768e-05	3.27494e-12	-0.000126113	-1.38393e-11	0.0153173	0.354564
-0.000222393	-1.20408e-11	0.000290801	-4.69684e-11	0.0136258	0.354551
-0.000222393	-1.20408e-11	0.000290801	-4.69684e-11	0.0135562	0.354551
-0.000222393	-1.20408e-11	0.000290801	-4.69684e-11	0.0134848	0.354551
-0.000222393	-1.20408e-11	0.000290801	-4.69684e-11	0.0134133	0.354551
0.000251638	-4.60767e-11	3.27152e-05	-5.1046e-11	0.0117218	0.354539
0.000251638	-4.60767e-11	3.27152e-05	-5.1046e-11	0.0116521	0.354539
0.000251638	-4.60767e-11	3.27152e-05	-5.1046e-11	0.0115825	0.354539
0.000251638	-4.60767e-11	3.27152e-05	-5.1046e-11	0.0115112	0.354539
0.000525532	-8.06596e-11	-9.61723e-05	-2.97356e-11	0.0189506	0.354526
0.000525532	-8.06596e-11	-9.61723e-05	-2.97356e-11	0.0188801	0.354526
0.000525532	-8.06596e-11	-9.61723e-05	-2.97356e-11	0.0188083	0.354526
0.000525532	-8.06596e-11	-9.61723e-05	-2.97356e-11	0.0187377	0.354526
-6.24312e-05	-1.01178e-10	-7.34334e-05	1.32406e-11	0.0170621	0.354725
-6.24312e-05	-1.01178e-10	-7.34334e-05	1.32406e-11	0.0169928	0.354725
-6.24312e-05	-1.01178e-10	-7.34334e-05	1.32406e-11	0.0169224	0.354725
-6.24312e-05	-1.01178e-10	-7.34334e-05	1.32406e-11	0.0168506	0.354725
-0.000112917	-9.64302e-11	0.00031659	6.78929e-11	0.0151593	0.354713
-0.000112917	-9.64302e-11	0.00031659	6.78929e-11	0.0150885	0.354713
-0.000112917	-9.64302e-11	0.00031659	6.78929e-11	0.0150192	0.354713
-0.000112917	-9.64302e-11	0.00031659	6.78929e-11	0.0149489	0.354713
0.000144645	-6.13358e-11	-0.000174662	1.19553e-10	0.0132574	0.3547
0.000144645	-6.13358e-11	-0.000174662	1.19553e-10	0.0131856	0.3547
0.000144645	-6.13358e-11	-0.000174662	1.19553e-10	0.0131148	0.3547
0.000144645	-6.13358e-11	-0.000174662	1.19553e-10	0.0130455	0.3547
-0.00047197	1.41422e-12	-8.00788e-05	1.52149e-10	0.011354	0.354688
-0.00047197	1.41422e-12	-8.00788e-05	1.52149e-10	0.0112837	0.354688
-0.00047197	1.41422e-12	-8.00788e-05	1.52149e-10	0.011212	0.354688
-0.00047197	1.41422e-12	-8.00788e-05	1.52149e-10	0.0111411	0.354688
5.89948e-05	8.15942e-11	0.000158884	1.52014e-10	0.018581	0.354675
5.89948e-05	8.15942e-11	0.000158884	1.52014e-10	0.0185094	0.354675
5.89948e-05	8.15942e-11	0.000158884	1.52014e-10	0.0184395	0.354675
5.89948e-05	8.15942e-11	0.000158884	1.52014e-10	0.01837	0.354675
-2.57721e-06	1.63993e-10	-0.000398688	1.1096e-10	0.0166786	0.354663
-2.57721e-06	1.63993e-10	-0.000398688	1.1096e-10	0.0166074	0.354663
-2.57721e-06	1.63993e-10	-0.000398688	1.1096e-10	0.0165358	0.354663
-2.57721e-06	1.63993e-10	-0.000398688	1.1096e-10	0.0164659	0.354663
-0.000242087	2.34924e-10	0.000141863	2.63116e-11	0.0147743	0.35465
-0.000242087	2.34924e-10	0.000141863	2.63116e-11	0.0147049	0.35465
-0.000242087	2.34924e-10	0.000141863	2.63116e-11	0.0146338	0.35465
-0.000242087	2.34924e-10	0.000141863	2.63116e-11	0.0145621	0.35465
0.000538353	1.81029e-11	0.000306195	-7.84579e-12	0.0128706	0.354638
0.000538353	1.81029e-11	0.000306195	-7.84579e-12	0.0128006	0.354638
0.000538353	1.81029e-11	0.000306195	-7.84579e-12	0.0127312	0.354638
0.000538353	1.81029e-11	0.000306195	-7.84579e-12	0.0126602	0.354638
6.36923e-05	3.17375e-11	-2.79639e-05	-3.93668e-11	0.0109687	0.354625
6.36923e-05	3.17375e-11	-2.79639e-05	-3.93668e-11	0.0108969	0.354625
6.36923e-05	3.17375e-11	-2.79639e-05	-3.93668e-11	0.0108268	0.354625
6.36923e-05	3.17375e-11	-2.79639e-05	-3.93668e-11	0.0107575	0.354625
-0.000259379	1.36567e-11	-0.000190507	-6.90761e-11	0.0181949	0.354613
-0.000259379	1.36567e-11	-0.000190507	-6.90761e-11	0.0181255	0.354613
-0.000259379	1.36567e-11	-0.000190507	-6.90761e-11	0.0180554	0.354613
-0.000259379	1.36567e-11	-0.000190507	-6.90761e-11	0.0179837	0.354613
-2.3364e-05	-2.48519e-11	0.000211754	-8.38511e-11	0.0162922	0.3546
-2.3364e-05	-2.48519e-11	0.000211754	-8.38511e-11	0.0162212	0.3546
-2.3364e-05	-2.48519e-11	0.000211754	-8.38511e-11	0.0161518	0.3546
-2.3364e-05	-2.48519e-11	0.000211754	-8.38511e-11	0.0160818	0.3546
0.000202005	-7.21451e-11	-0.000408792	-7.41854e-11	0.0143903	0.354588
0.000202005	-7.21451e-11	-0.000408792	-7.41854e-11	0.0143186	0.354588
0.000202005	-7.21451e-11	-0.000408792	-7.41854e-11	0.0142475	0.354588
0.000202005	-7.21451e-11	-0.000408792	-7.41854e-11	0.0141781	0.354588
-0.000153295	-1.13482e-10	9.92307e-06	-3.71058e-11	0.0124866	0.354575
-0.000153295	-1.13482e-10	9.92307e-06	-3.71058e-11	0.0124167	0.354575
-0.000153295	-1.13482e-10	9.92307e-06	-3.71058e-11	0.012345	0.354575
-0.000153295	-1.13482e-10	9.92307e-06	-3.71058e-11	0.0122739	0.354575
0.000211966	-1.34018e-10	0.000317785	2.26333e-11	0.0105823	0.354563
0.000211966	-1.34018e-10	0.000317785	2.26333e-11	0.0105129	0.354563
0.000211966	-1.34018e-10	0.000317785	2.26333e-11	0.010443	0.354563
0.000211966	-1.34018e-10	0.000317785	2.26333e-11	0.0103714	0.354563
-6.32893e-05	-1.2244e-10	-0.00025955	9.32007e-11	0.0196357	0.35455
-6.32893e-05	-1.2244e-10	-0.00025955	9.32007e-11	0.0195657	0.35455
-6.32893e-05	-1.2244e-10	-0.00025955	9.32007e-11	0.0194963	0.35455
-6.32893e-05	-1.2244e-10	-0.00025955	9.32007e-11	0.0194253	0.35455
-0.000412629	-7.38609e-11	0.000394368	1.58182e-10	0.0177339	0.354538
-0.000412629	-7.38609e-11	0.000394368	1.58182e-10	0.0176622	0.354538
-0.000412629	-7.38609e-11	0.000394368	1.58182e-10	0.0175921	0.354538
-0.000412629	-7.38609e-11	0.000394368	1.58182e-10	0.0175228	0.354538
0.000113133	9.32609e-12	3.30746e-05	2.00532e-10	0.0158312	0.354525
0.000113133	9.32609e-12	3.30746e-05	2.00532e-10	0.0157603	0.354525
0.000113133	9.32609e-12	3.30746e-05	2.00532e-10	0.0156885	0.354525
0.000113133	9.32609e-12	3.30746e-05	2.00532e-10	0.0156184	0.354525
0.000280061	1.21975e-10	-0.000211325	2.08276e-10	0.0139428	0.354724
0.000280061	1.21975e-10	-0.000211325	2.08276e-10	0.0138734	0.354724
0.000280061	1.21975e-10	-0.000211325	2.08276e-10	0.0138026	0.354724
0.000280061	1.21975e-10	-0.000211325	2.08276e-10	0.0137308	0.354724
-0.000221279	2.03967e-11	-9.37587e-05	1.27218e-11	0.0120393	0.354712
-0.000221279	2.03967e-11	-9.37587e-05	1.27218e-11	0.0119691	0.354712
-0.000221279	2.03967e-11	-9.37587e-05	1.27218e-11	0.0118998	0.354712
-0.000221279	2.03967e-11	-9.37587e-05	1.27218e-11	0.011829	0.354712
6.17915e-05	5.24372e-11	0.000500576	3.90629e-12	0.0192676	0.354699
6.17915e-05	5.24372e-11	0.000500576	3.90629e-12	0.0191977	0.354699
6.17915e-05	5.24372e-11	0.000500576	3.90629e-12	0.019126	0.354699
6.17915e-05	5.24372e-11	0.000500576	3.90629e-12	0.0190549	0.354699
4.13951e-05	6.49879e-11	-0.000179832	-3.10842e-11	0.0173635	0.354687
4.13951e-05	6.49879e-11	-0.000179832	-3.10842e-11	0.017294	0.354687
4.13951e-05	6.49879e-11	-0.000179832	-3.10842e-11	0.0172241	0.354687
4.13951e-05	6.49879e-11	-0.000179832	-3.10842e-11	0.0171525	0.354687
-0.000398132	5.32087e-11	0.000122003	-7.12666e-11	0.015461	0.354674
-0.000398132	5.32087e-11	0.000122003	-7.12666e-11	0.0153897	0.354674
-0.000398132	5.32087e-11	0.000122003	-7.12666e-11	0.0153202	0.354674
-0.000398132	5.32087e-11	0.000122003	-7.12666e-11	0.0152504	0.354674
0.000215246	1.65096e-11	0.00020046	-1.03614e-10	0.0135589	0.354662
0.000215246	1.65096e-11	0.00020046	-1.03614e-10	0.0134874	0.354662
0.000215246	1.65096e-11	0.00020046	-1.03614e-10	0.0134161	0.354662
0.000215246	1.65096e-11	0.00020046	-1.03614e-10	0.0133465	0.354662
-0.000317097	-3.86275e-11	-0.000621345	-1.14521e-10	0.0116549	0.354649
-0.000317097	-3.86275e-11	-0.000621345	-1.14521e-10	0.0115852	0.354649
-0.000317097	-3.86275e-11	-0.000621345	-1.14521e-10	0.0115138	0.354649
-0.000317097	-3.86275e-11	-0.000621345	-1.14521e-10	0.0114424	0.354649
-2.80975e-05	-9.94415e-11	4.33276e-05	-9.49243e-11	0.0188829	0.354637
-2.80975e-05	-9.94415e-11	4.33276e-05	-9.49243e-11	0.0188111	0.354637
-2.80975e-05	-9.94415e-11	4.33276e-05	-9.49243e-11	0.0187406	0.354637
-2.80975e-05	-9.94415e-11	4.33276e-05	-9.49243e-11	0.0186714	0.354637
0.000314382	-1.49608e-10	1.62723e-05	-4.28327e-11	0.0169798	0.354625
0.000314382	-1.49608e-10	1.62723e-05	-4.28327e-11	0.0169092	0.354625
0.000314382	-1.49608e-10	1.62723e-05	-4.28327e-11	0.0168374	0.354625
0.000314382	-1.49608e-10	1.62723e-05	-4.28327e-11	0.0167669	0.354625
0.000205788	-1.72987e-10	-1.06515e-05	3.58741e-11	0.0150754	0.354612
0.000205788	-1.72987e-10	-1.06515e-05	3.58741e-11	0.0150061	0.354612
0.000205788	-1.72987e-10	-1.06515e-05	3.58741e-11	0.0149356	0.354612
0.000205788	-1.72987e-10	-1.06515e-05	3.58741e-11	0.0148638	0.354612
-0.000242367	-1.57306e-10	-0.000373742	1.29251e-10	0.0131724	0.3546
-0.000242367	-1.57306e-10	-0.000373742	1.29251e-10	0.0131018	0.3546
-0.000242367	-1.57306e-10	-0.000373742	1.29251e-10	0.0130325	0.3546
-0.000242367	-1.57306e-10	-0.000373742	1.29251e-10	0.012962	0.3546
-6.60382e-05	-9.60379e-11	0.0001294	2.2736e-10	0.0112705	0.354587
-6.60382e-05	-9.60379e-11	0.0001294	2.2736e-10	0.0111987	0.354587
-6.60382e-05	-9.60379e-11	0.0001294	2.2736e-10	0.011128	0.354587
-6.60382e-05	-9.60379e-11	0.0001294	2.2736e-10	0.0110587	0.354587
0.000273656	2.31564e-12	-0.000254858	2.76172e-11	0.0184963	0.354575
0.000273656	2.31564e-12	-0.000254858	2.76172e-11	0.0184266	0.354575
0.000273656	2.31564e-12	-0.000254858	2.76172e-11	0.018357	0.354575
0.000273656	2.31564e-12	-0.000254858	2.76172e-11	0.0182857	0.354575
-0.000249025	2.92933e-11	-7.63107e-05	4.60075e-11	0.0165942	0.354562
-0.000249025	2.92933e-11	-7.63107e-05	4.60075e-11	0.0165226	0.354562
