-9.462733057265988e+00	5.731049168478158e+02	
-9.448035228099872e+00	5.657414734614088e+02	
-9.433337398933753e+00	5.620419680166793e+02	
-9.418639569767638e+00	5.162211356805526e+02	
-9.403941740601519e+00	4.972611768180544e+02	
-9.389243911435402e+00	4.822716671097272e+02	
-9.374546082269285e+00	4.624190628405073e+02	
-9.359848253103168e+00	4.280786652530534e+02	
-9.345150423937053e+00	4.054555171856483e+02	
-9.330452594770934e+00	3.697115052717245e+02	
-9.315754765604819e+00	3.488848650254775e+02	
-9.301056936438700e+00	3.305860750752180e+02	
-9.286359107272585e+00	3.100560392621269e+02	
-9.271661278106468e+00	2.816134093065567e+02	
-9.256963448940349e+00	2.482205931234293e+02	
-9.242265619774233e+00	2.258644096241655e+02	
-9.227567790608115e+00	1.821882772028405e+02	
-9.212869961441999e+00	1.566495366475733e+02	
-9.198172132275880e+00	1.608263990734468e+02	
-9.183474303109765e+00	1.489176521654446e+02	
-9.168776473943648e+00	1.724129238313950e+02	
-9.154078644777529e+00	1.631051463950853e+02	
-9.139380815611414e+00	1.800506094829238e+02	
-9.124682986445295e+00	1.982783481180899e+02	
-9.109985157279180e+00	2.644726553407898e+02	
-9.095287328113061e+00	3.231827977751505e+02	
-9.080589498946946e+00	4.269803480322583e+02	
-9.065891669780827e+00	4.517143226859394e+02	
-9.051193840614712e+00	5.208574043028384e+02	
-9.036496011448595e+00	5.224789167733785e+02	
-9.021798182282476e+00	5.359604910667514e+02	
-9.007100353116360e+00	5.332542690864711e+02	
-8.992402523950242e+00	5.099466814062547e+02	
-8.977704694784126e+00	5.088936258938231e+02	
-8.963006865618008e+00	4.948001204355472e+02	
-8.948309036451892e+00	4.924984880981143e+02	
-8.933611207285773e+00	5.186315744016163e+02	
-8.918913378119656e+00	4.888507025879566e+02	
-8.904215548953541e+00	5.640665069346846e+02	
-8.889517719787422e+00	5.739241716185560e+02	
-8.874819890621307e+00	6.413844444464256e+02	
-8.860122061455188e+00	6.983838830837532e+02	
-8.845424232289073e+00	7.069201033630364e+02	
-8.830726403122954e+00	7.822581567409918e+02	
-8.816028573956839e+00	7.731797950059945e+02	
-8.801330744790722e+00	7.777010684058245e+02	
-8.786632915624603e+00	7.585888547423771e+02	
-8.771935086458488e+00	6.980173205533023e+02	
-8.757237257292369e+00	6.745244237692605e+02	
-8.742539428126253e+00	6.023291726872128e+02	
-8.727841598960135e+00	5.748147611723801e+02	
-8.713143769794019e+00	5.341437989514659e+02	
-8.698445940627900e+00	4.698017835122555e+02	
-8.683748111461785e+00	4.711748464623150e+02	
-8.669050282295668e+00	4.178134920050189e+02	
-8.654352453129549e+00	4.379873063375918e+02	
-8.639654623963434e+00	4.506816862017783e+02	
-8.624956794797315e+00	4.472995897954405e+02	
-8.610258965631200e+00	5.297091861917621e+02	
-8.595561136465081e+00	5.414876026429927e+02	
-8.580863307298966e+00	6.306299142108323e+02	
-8.566165478132849e+00	6.497717801289274e+02	
-8.551467648966730e+00	6.857367614403782e+02	
-8.536769819800615e+00	7.265488563007794e+02	
-8.522071990634496e+00	7.331376529355082e+02	
-8.507374161468380e+00	7.379517007425195e+02	
-8.492676332302262e+00	7.072923125393647e+02	
-8.477978503136146e+00	6.617808747186217e+02	
-8.463280673970027e+00	6.419693619189742e+02	
-8.448582844803912e+00	5.844258122232854e+02	
-8.433885015637795e+00	5.868553341981604e+02	
-8.419187186471676e+00	5.593228833132038e+02	
-8.404489357305561e+00	5.838823761647255e+02	
-8.389791528139442e+00	6.016304300882739e+02	
-8.375093698973327e+00	6.495296581743954e+02	
-8.360395869807208e+00	6.959409164555112e+02	
-8.345698040641093e+00	7.061204542885125e+02	
-8.331000211474976e+00	7.319077651431858e+02	
-8.316302382308857e+00	7.041842642884055e+02	
-8.301604553142742e+00	7.238595390807822e+02	
-8.286906723976625e+00	6.502928279919611e+02	
-8.272208894810507e+00	6.185332537719552e+02	
-8.257511065644390e+00	5.642177646975562e+02	
-8.242813236478273e+00	5.137343360034823e+02	
-8.228115407312156e+00	5.333182500148582e+02	
-8.213417578146041e+00	5.055467418302291e+02	
-8.198719748979922e+00	5.588478760555987e+02	
-8.184021919813805e+00	5.556832569983100e+02	
-8.169324090647688e+00	6.000578273760424e+02	
-8.154626261481571e+00	5.850459337938802e+02	
-8.139928432315454e+00	6.056233801114992e+02	
-8.125230603149337e+00	5.645939733186423e+02	
-8.110532773983222e+00	5.768679813048988e+02	
-8.095834944817103e+00	5.189164425851028e+02	
-8.081137115650987e+00	5.184585637778864e+02	
-8.066439286484869e+00	4.762415554883727e+02	
-8.051741457318752e+00	4.607442999856806e+02	
-8.037043628152635e+00	4.179949684371977e+02	
-8.022345798986517e+00	4.078884901989278e+02	
-8.007647969820400e+00	3.805026090930314e+02	
-7.992950140654283e+00	3.883546174155404e+02	
-7.978252311488168e+00	3.619138202162700e+02	
-7.963554482322049e+00	3.739896357042174e+02	
-7.948856653155932e+00	3.142173627470531e+02	
-7.934158823989815e+00	3.221732282021529e+02	
-7.919460994823698e+00	2.697233254182385e+02	
-7.904763165657581e+00	2.662424933335350e+02	
-7.890065336491464e+00	2.407992204504355e+02	
-7.875367507325349e+00	2.214155782171108e+02	
-7.860669678159230e+00	2.306577985445674e+02	
-7.845971848993115e+00	2.093577652761379e+02	
-7.831274019826996e+00	2.236060890340758e+02	
-7.816576190660879e+00	2.463649159361691e+02	
-7.801878361494762e+00	2.619057626732744e+02	
-7.787180532328644e+00	3.247832101858062e+02	
-7.772482703162527e+00	3.416056536762555e+02	
-7.757784873996410e+00	3.701070420326559e+02	
-7.743087044830295e+00	3.743759209343816e+02	
-7.728389215664176e+00	4.003970717413796e+02	
-7.713691386498061e+00	3.783921111417138e+02	
-7.698993557331942e+00	4.309898643241924e+02	
-7.684295728165825e+00	3.822223228617294e+02	
-7.669597898999708e+00	4.289788742316091e+02	
-7.654900069833591e+00	4.014941710740067e+02	
-7.640202240667476e+00	4.200676798395937e+02	
-7.625504411501357e+00	4.582515203075765e+02	
-7.610806582335242e+00	4.210123107052521e+02	
-7.596108753169123e+00	5.128375513195390e+02	
-7.581410924003006e+00	4.638047196935512e+02	
-7.566713094836889e+00	5.167084163006178e+02	
-7.552015265670772e+00	4.937104193483058e+02	
-7.537317436504654e+00	4.712896007064947e+02	
-7.522619607338537e+00	4.714063306167770e+02	
-7.507921778172422e+00	4.489894835713061e+02	
-7.493223949006303e+00	4.467564715878406e+02	
-7.478526119840188e+00	4.975875400175322e+02	
-7.463828290674069e+00	4.767909692627641e+02	
-7.449130461507952e+00	5.054236759645246e+02	
-7.434432632341835e+00	5.007363455569987e+02	
-7.419734803175718e+00	4.753012459805056e+02	
-7.405036974009603e+00	5.039268507886061e+02	
-7.390339144843484e+00	5.143980043072860e+02	
-7.375641315677369e+00	4.890490826456447e+02	
-7.360943486511250e+00	5.559325125143338e+02	
-7.346245657345133e+00	4.609419421001969e+02	
-7.331547828179016e+00	5.441436989498393e+02	
-7.316849999012899e+00	4.802448072221633e+02	
-7.302152169846782e+00	5.142194058354746e+02	
-7.287454340680664e+00	5.405699790312566e+02	
-7.272756511514549e+00	5.192364983527219e+02	
-7.258058682348430e+00	5.896938742299150e+02	
-7.243360853182315e+00	5.544865485578588e+02	
-7.228663024016196e+00	5.757447451884743e+02	
-7.213965194850079e+00	5.572716712652671e+02	
-7.199267365683962e+00	5.255552667535792e+02	
-7.184569536517845e+00	5.176487147360734e+02	
-7.169871707351730e+00	5.394808253197746e+02	
-7.155173878185611e+00	4.669953902826681e+02	
-7.140476049019496e+00	5.892417692689198e+02	
-7.125778219853377e+00	5.125341263698444e+02	
-7.111080390687260e+00	5.980347516625826e+02	
-7.096382561521143e+00	6.112649210136701e+02	
-7.081684732355026e+00	6.053683307684095e+02	
-7.066986903188909e+00	7.124378084604061e+02	
-7.052289074022791e+00	6.316559437463868e+02	
-7.037591244856676e+00	6.891543989466662e+02	
-7.022893415690557e+00	6.532546837170365e+02	
-7.008195586524442e+00	5.673826633094939e+02	
-6.993497757358323e+00	6.565463660386995e+02	
-6.978799928192206e+00	4.784597580885281e+02	
-6.964102099026089e+00	6.207864137346498e+02	
-6.949404269859972e+00	4.952420644588650e+02	
-6.934706440693855e+00	6.027836855703264e+02	
-6.920008611527738e+00	6.027510437137489e+02	
-6.905310782361623e+00	5.787278368253106e+02	
-6.890612953195504e+00	6.290193239534274e+02	
-6.875915124029387e+00	6.103844556949155e+02	
-6.861217294863270e+00	5.879508828010353e+02	
-6.846519465697153e+00	6.828932728740913e+02	
-6.831821636531036e+00	5.627047044066167e+02	
-6.817123807364919e+00	6.767904964756318e+02	
-6.802425978198803e+00	5.680356165186809e+02	
-6.787728149032684e+00	6.126556238958298e+02	
-6.773030319866569e+00	5.744913261670238e+02	
-6.758332490700450e+00	5.401972867350858e+02	
-6.743634661534333e+00	5.567538268665458e+02	
-6.728936832368216e+00	5.692698787622388e+02	
-6.714239003202099e+00	5.335725126939769e+02	
-6.699541174035982e+00	6.617316089405323e+02	
-6.684843344869865e+00	4.989752019974571e+02	
-6.670145515703750e+00	6.889814454719632e+02	
-6.655447686537631e+00	4.842940126028153e+02	
-6.640749857371514e+00	6.384512185996582e+02	
-6.626052028205397e+00	5.312957628722129e+02	
-6.611354199039280e+00	6.123754113709083e+02	
-6.596656369873163e+00	6.149957412208747e+02	
-6.581958540707046e+00	6.275111666598575e+02	
-6.567260711540930e+00	5.608281832393133e+02	
-6.552562882374811e+00	6.607944950399334e+02	
-6.537865053208696e+00	5.041047282192732e+02	
-6.523167224042577e+00	6.551491322018686e+02	
-6.508469394876460e+00	5.025766853532572e+02	
-6.493771565710343e+00	6.120754763958428e+02	
-6.479073736544226e+00	5.384312686785308e+02	
-6.464375907378109e+00	5.453297255054872e+02	
-6.449678078211992e+00	5.126365264602515e+02	
-6.434980249045877e+00	4.832284709890254e+02	
-6.420282419879758e+00	4.535590929509261e+02	
-6.405584590713641e+00	4.783443128458747e+02	
-6.390886761547524e+00	4.089935272622908e+02	
-6.376188932381407e+00	5.439419961950897e+02	
-6.361491103215290e+00	4.227080191352557e+02	
-6.346793274049173e+00	6.309733483880193e+02	
-6.332095444883057e+00	5.099860998113851e+02	
-6.317397615716938e+00	6.788504081949737e+02	
-6.302699786550823e+00	5.973137502561258e+02	
-6.288001957384704e+00	6.753958113229428e+02	
-6.273304128218587e+00	5.651130515265511e+02	
-6.258606299052470e+00	6.425643682666652e+02	
-6.243908469886353e+00	4.952330812116879e+02	
-6.229210640720236e+00	5.898788471198936e+02	
-6.214512811554119e+00	4.612988434971207e+02	
-6.199814982388004e+00	5.759374662006345e+02	
-6.185117153221885e+00	5.089021594706653e+02	
-6.170419324055770e+00	6.035218600139718e+02	
-6.155721494889651e+00	6.082039758060192e+02	
-6.141023665723534e+00	6.596902707414372e+02	
-6.126325836557417e+00	6.560400870124109e+02	
-6.111628007391300e+00	7.074184863805812e+02	
-6.096930178225184e+00	5.991007815654493e+02	
-6.082232349059066e+00	6.938519076315557e+02	
-6.067534519892950e+00	5.105489477647375e+02	
-6.052836690726831e+00	6.251508501543094e+02	
-6.038138861560714e+00	5.143877776087547e+02	
-6.023441032394597e+00	6.089315810044029e+02	
-6.008743203228480e+00	6.502857400593483e+02	
-5.994045374062363e+00	7.350703995477372e+02	
-5.979347544896246e+00	7.214211985234512e+02	
-5.964649715730131e+00	9.218381380871552e+02	
-5.949951886564012e+00	7.945401232688056e+02	
-5.935254057397897e+00	1.003763689752985e+03	
-5.920556228231778e+00	8.546252484625880e+02	
-5.905858399065661e+00	9.456527671301150e+02	
-5.891160569899544e+00	8.952533192528905e+02	
-5.876462740733427e+00	8.546396977463771e+02	
-5.861764911567311e+00	8.727888339659803e+02	
-5.847067082401193e+00	8.628986167090520e+02	
-5.832369253235077e+00	8.332041403119212e+02	
-5.817671424068958e+00	9.882529544080080e+02	
-5.802973594902841e+00	8.666635290509552e+02	
-5.788275765736724e+00	1.128671957218890e+03	
-5.773577936570607e+00	9.851578289893635e+02	
-5.758880107404490e+00	1.135060329215908e+03	
-5.744182278238373e+00	1.068461355600216e+03	
-5.729484449072258e+00	1.044591590744421e+03	
-5.714786619906139e+00	1.076151047259867e+03	
-5.700088790740024e+00	1.022503655653614e+03	
-5.685390961573905e+00	9.039463853764501e+02	
-5.670693132407788e+00	1.057865924100637e+03	
-5.655995303241671e+00	8.390360064295775e+02	
-5.641297474075554e+00	1.082438036914072e+03	
-5.626599644909438e+00	9.539118752941937e+02	
-5.611901815743320e+00	1.108785905818956e+03	
-5.597203986577204e+00	1.155979641889536e+03	
-5.582506157411085e+00	1.160953828230822e+03	
-5.567808328244968e+00	1.311476445531371e+03	
-5.553110499078851e+00	1.248129090458307e+03	
-5.538412669912734e+00	1.340530275826301e+03	
-5.523714840746617e+00	1.347447231317670e+03	
-5.509017011580500e+00	1.214131685456440e+03	
-5.494319182414385e+00	1.412869928062618e+03	
-5.479621353248266e+00	1.166185313496008e+03	
-5.464923524082151e+00	1.439652756719770e+03	
-5.450225694916032e+00	1.301935499505501e+03	
-5.435527865749915e+00	1.495335355351334e+03	
-5.420830036583798e+00	1.498516693779569e+03	
-5.406132207417681e+00	1.674253049478315e+03	
-5.391434378251565e+00	1.440790881924004e+03	
-5.376736549085447e+00	1.829215227610048e+03	
-5.362038719919331e+00	1.372385074514594e+03	
-5.347340890753213e+00	1.807869106876369e+03	
-5.332643061587095e+00	1.406370726042399e+03	
-5.317945232420978e+00	1.604544662012648e+03	
-5.303247403254861e+00	1.517197005114773e+03	
-5.288549574088744e+00	1.432044778868521e+03	
-5.273851744922627e+00	1.539648773229487e+03	
-5.259153915756512e+00	1.579292049223595e+03	
-5.244456086590393e+00	1.472608492446781e+03	
-5.229758257424278e+00	1.975053689692046e+03	
-5.215060428258159e+00	1.474579333883441e+03	
-5.200362599092042e+00	2.230871566687035e+03	
-5.185664769925925e+00	1.597689856318418e+03	
-5.170966940759808e+00	2.112139355258249e+03	
-5.156269111593693e+00	1.773330510890934e+03	
-5.141571282427574e+00	1.825822389310652e+03	
-5.126873453261458e+00	1.839309499656242e+03	
-5.112175624095340e+00	1.801952002171982e+03	
-5.097477794929222e+00	1.606186114979717e+03	
-5.082779965763105e+00	2.021853467278858e+03	
-5.068082136596988e+00	1.630178373787963e+03	
-5.053384307430871e+00	2.183832467237387e+03	
-5.038686478264754e+00	1.932528647102642e+03	
-5.023988649098639e+00	2.211468756618824e+03	
-5.009290819932520e+00	2.222280127237749e+03	
-4.994592990766405e+00	2.228449480507378e+03	
-4.979895161600286e+00	2.203398822068677e+03	
-4.965197332434169e+00	2.309584681047042e+03	
-4.950499503268052e+00	1.961478040734537e+03	
-4.935801674101935e+00	2.475785252120646e+03	
-4.921103844935818e+00	1.838809782408854e+03	
-4.906406015769701e+00	2.661568860398000e+03	
-4.891708186603585e+00	2.042042908639295e+03	
-4.877010357437467e+00	2.780552643797897e+03	
-4.862312528271350e+00	2.486708253037154e+03	
-4.847614699105232e+00	2.847736070055002e+03	
-4.832916869939115e+00	2.830143556196114e+03	
-4.818219040772998e+00	3.090339075260491e+03	
-4.803521211606881e+00	2.410942135102711e+03	
-4.788823382440766e+00	3.317612310352406e+03	
-4.774125553274647e+00	2.068716868669899e+03	
-4.759427724108532e+00	3.110664102377915e+03	
-4.744729894942413e+00	2.218382059906881e+03	
-4.730032065776296e+00	2.747917261179993e+03	
-4.715334236610179e+00	2.773967763344330e+03	
-4.700636407444062e+00	2.734973984235417e+03	
-4.685938578277945e+00	3.161698368112884e+03	
-4.671240749111828e+00	3.233685809250316e+03	
-4.656542919945712e+00	3.099314986176897e+03	
-4.641845090779594e+00	3.778683885434185e+03	
-4.627147261613477e+00	2.721853313449201e+03	
-4.612449432447359e+00	3.800951027108205e+03	
-4.597751603281242e+00	2.452658813755105e+03	
-4.583053774115125e+00	3.262863967210159e+03	
-4.568355944949008e+00	2.568155809135200e+03	
-4.553658115782893e+00	2.900784952982409e+03	
-4.538960286616774e+00	3.003969534718159e+03	
-4.524262457450659e+00	3.553728685167189e+03	
-4.509564628284540e+00	2.990753576174440e+03	
-4.494866799118423e+00	4.733839386092510e+03	
-4.480168969952306e+00	3.153625250259691e+03	
-4.465471140786189e+00	5.197222096787033e+03	
-4.450773311620072e+00	3.460055334918190e+03	
-4.436075482453955e+00	4.571511861601337e+03	
-4.421377653287839e+00	3.567438958585379e+03	
-4.406679824121721e+00	3.643870939685603e+03	
-4.391981994955605e+00	3.337786879493428e+03	
-4.377284165789487e+00	3.424023316305120e+03	
-4.362586336623369e+00	3.155899891215877e+03	
-4.347888507457252e+00	4.332096682405256e+03	
-4.333190678291135e+00	3.426913634083749e+03	
-4.318492849125020e+00	5.715738071570261e+03	
-4.303795019958901e+00	4.147248553184833e+03	
-4.289097190792786e+00	6.241574877619077e+03	
-4.274399361626667e+00	4.854722867832133e+03	
-4.259701532460550e+00	5.412519408568210e+03	
-4.245003703294433e+00	4.821494821886646e+03	
-4.230305874128316e+00	4.565753817813520e+03	
-4.215608044962199e+00	3.535080093008148e+03	
-4.200910215796082e+00	4.621697862513326e+03	
-4.186212386629967e+00	3.246894943588249e+03	
-4.171514557463848e+00	5.231884425723493e+03	
-4.156816728297732e+00	4.630640130866662e+03	
-4.142118899131614e+00	6.123185534235686e+03	
-4.127421069965497e+00	6.662895885881971e+03	
-4.112723240799379e+00	6.749755824920025e+03	
-4.098025411633262e+00	7.460936281142024e+03	
-4.083327582467147e+00	6.724876309646101e+03	
-4.068629753301028e+00	6.281366434520834e+03	
-4.053931924134913e+00	6.194735153462335e+03	
-4.039234094968794e+00	4.374537192182049e+03	
-4.024536265802677e+00	5.601887900152699e+03	
-4.009838436636560e+00	3.941875613254827e+03	
-3.995140607470443e+00	5.723973613106173e+03	
-3.980442778304326e+00	5.738359452197014e+03	
-3.965744949138209e+00	6.917308948580195e+03	
-3.951047119972094e+00	8.192498005573942e+03	
-3.936349290805975e+00	9.202596668753333e+03	
-3.921651461639859e+00	7.890830612760333e+03	
-3.906953632473741e+00	1.050042981371912e+04	
-3.892255803307624e+00	6.362831248093397e+03	
-3.877557974141506e+00	9.036246389626469e+03	
-3.862860144975389e+00	5.068725602690730e+03	
-3.848162315809274e+00	6.438903081488612e+03	
-3.833464486643155e+00	5.274705024186105e+03	
-3.818766657477040e+00	5.811209294361749e+03	
-3.804068828310921e+00	6.895989998226297e+03	
-3.789370999144804e+00	8.493447518463827e+03	
-3.774673169978687e+00	8.638524927420120e+03	
-3.759975340812570e+00	1.233055453281210e+04	
-3.745277511646453e+00	9.230990803389381e+03	
-3.730579682480336e+00	1.375846190786577e+04	
-3.715881853314221e+00	8.443510082197481e+03	
-3.701184024148102e+00	1.139132369124846e+04	
-3.686486194981986e+00	7.150502605183504e+03	
-3.671788365815868e+00	7.751039772995443e+03	
-3.657090536649751e+00	6.659885761156594e+03	
-3.642392707483634e+00	7.487656362552827e+03	
-3.627694878317516e+00	6.736598133525399e+03	
-3.612997049151401e+00	1.139653049609487e+04	
-3.598299219985282e+00	8.977796996671261e+03	
-3.583601390819167e+00	1.552073065665369e+04	
-3.568903561653048e+00	1.183518369824532e+04	
-3.554205732486931e+00	1.602945241441396e+04	
-3.539507903320814e+00	1.276870587718902e+04	
-3.524810074154697e+00	1.264645350404878e+04	
-3.510112244988580e+00	1.077093688798397e+04	
-3.495414415822463e+00	9.049019033692995e+03	
-3.480716586656348e+00	7.777797276549320e+03	
-3.466018757490229e+00	9.183933775993177e+03	
-3.451320928324114e+00	7.284495827072916e+03	
-3.436623099157995e+00	1.335810092866982e+04	
-3.421925269991878e+00	1.068129688723256e+04	
-3.407227440825761e+00	1.794277736739289e+04	
-3.392529611659644e+00	1.549572826776100e+04	
-3.377831782493528e+00	1.887494816057607e+04	
-3.363133953327409e+00	1.731832615640630e+04	
-3.348436124161294e+00	1.690543764559808e+04	
-3.333738294995175e+00	1.218224605564007e+04	
-3.319040465829058e+00	1.379850762915578e+04	
-3.304342636662941e+00	7.936433687559971e+03	
-3.289644807496824e+00	1.151544321411638e+04	
-3.274946978330707e+00	9.166894294859139e+03	
-3.260249149164590e+00	1.314336957698372e+04	
-3.245551319998475e+00	1.520943016209115e+04	
-3.230853490832356e+00	1.817467046750773e+04	
-3.216155661666241e+00	2.066537813916807e+04	
-3.201457832500122e+00	2.251936882421332e+04	
-3.186760003334005e+00	2.053969490621160e+04	
-3.172062174167888e+00	2.231314005217076e+04	
-3.157364345001771e+00	1.516915544676986e+04	
-3.142666515835655e+00	1.773915462303912e+04	
-3.127968686669536e+00	1.026140048451276e+04	
-3.113270857503421e+00	1.344478865039365e+04	
-3.098573028337302e+00	1.120212676136909e+04	
-3.083875199171185e+00	1.450534803126960e+04	
-3.069177370005068e+00	1.766612497371284e+04	
-3.054479540838951e+00	2.321481593208269e+04	
-3.039781711672834e+00	2.096949333201249e+04	
-3.025083882506717e+00	3.208600637279776e+04	
-3.010386053340602e+00	2.068760164019812e+04	
-2.995688224174483e+00	3.160830392726580e+04	
-2.980990395008368e+00	1.755808823637755e+04	
-2.966292565842249e+00	2.229570143303449e+04	
-2.951594736676132e+00	1.450828155924885e+04	
-2.936896907510015e+00	1.412432055166239e+04	
-2.922199078343898e+00	1.420575071391612e+04	
-2.907501249177781e+00	1.662423379425668e+04	
-2.892803420011663e+00	1.726197889215905e+04	
-2.878105590845548e+00	2.856262657034651e+04	
-2.863407761679429e+00	2.213439065663344e+04	
-2.848709932513314e+00	3.845172712550729e+04	
-2.834012103347195e+00	2.558439788562584e+04	
-2.819314274181078e+00	3.647232051775615e+04	
-2.804616445014961e+00	2.472456057804146e+04	
-2.789918615848844e+00	2.516607561802104e+04	
-2.775220786682729e+00	1.986765383570171e+04	
-2.760522957516610e+00	1.770154480694723e+04	
-2.745825128350495e+00	1.357376761703972e+04	
-2.731127299184376e+00	2.145667764500542e+04	
-2.716429470018259e+00	1.673659697037044e+04	
-2.701731640852142e+00	3.157826326689422e+04	
-2.687033811686025e+00	2.780084018734896e+04	
-2.672335982519908e+00	3.900247338051418e+04	
-2.657638153353790e+00	3.664078619116352e+04	
-2.642940324187675e+00	3.760020427081319e+04	
-2.628242495021556e+00	3.459699199947481e+04	
-2.613544665855441e+00	2.925291781192844e+04	
-2.598846836689322e+00	2.356209700615844e+04	
-2.584149007523205e+00	2.223162812955513e+04	
-2.569451178357088e+00	1.504352016235720e+04	
-2.554753349190971e+00	2.349295143149631e+04	
-2.540055520024854e+00	1.889762842936157e+04	
-2.525357690858737e+00	3.261596734361291e+04	
-2.510659861692620e+00	3.274143132488645e+04	
-2.495962032526503e+00	4.190738649587936e+04	
-2.481264203360386e+00	4.403344816807180e+04	
-2.466566374194269e+00	4.742612451142663e+04	
-2.451868545028152e+00	3.610428876417294e+04	
-2.437170715862035e+00	4.345604692937849e+04	
-2.422472886695918e+00	2.304133882341348e+04	
-2.407775057529800e+00	3.101528181271304e+04	
-2.393077228363683e+00	1.779314430858733e+04	
-2.378379399197566e+00	2.338936485398645e+04	
-2.363681570031449e+00	2.551155327452935e+04	
-2.348983740865332e+00	3.015492377276096e+04	
-2.334285911699215e+00	3.900886197939586e+04	
-2.319588082533098e+00	4.695572328272081e+04	
-2.304890253366981e+00	4.620540175889956e+04	
-2.290192424200864e+00	5.836637454150477e+04	
-2.275494595034747e+00	4.131690763914131e+04	
-2.260796765868630e+00	5.324978944543960e+04	
-2.246098936702513e+00	2.984245503898126e+04	
-2.231401107536396e+00	3.663592262118203e+04	
-2.216703278370279e+00	2.300189103486767e+04	
-2.202005449204162e+00	2.572263529051003e+04	
-2.187307620038045e+00	2.752167432937109e+04	
-2.172609790871928e+00	3.590352310885073e+04	
-2.157911961705810e+00	3.512835368264982e+04	
-2.143214132539693e+00	5.910034425470381e+04	
-2.128516303373576e+00	4.403201158536837e+04	
-2.113818474207459e+00	7.149849374813064e+04	
-2.099120645041342e+00	4.739211557352753e+04	
-2.084422815875225e+00	6.148274968426170e+04	
-2.069724986709108e+00	4.231901080972634e+04	
-2.055027157542991e+00	3.984144750423487e+04	
-2.040329328376874e+00	3.292107638602950e+04	
-2.025631499210757e+00	2.929722771149538e+04	
-2.010933670044640e+00	2.801223724705086e+04	
-1.996235840878523e+00	4.115493458700000e+04	
-1.981538011712406e+00	3.413136030004414e+04	
-1.966840182546289e+00	6.422605811972507e+04	
-1.952142353380172e+00	4.817537966359662e+04	
-1.937444524214055e+00	7.654125001771028e+04	
-1.922746695047937e+00	5.856663764421076e+04	
-1.908048865881820e+00	6.687987021542997e+04	
-1.893351036715703e+00	5.571143482125860e+04	
-1.878653207549586e+00	4.966790392406549e+04	
-1.863955378383469e+00	3.523430115645173e+04	
-1.849257549217352e+00	4.120562999533964e+04	
-1.834559720051235e+00	2.650892425688963e+04	
-1.819861890885118e+00	4.489300593289087e+04	
-1.805164061719001e+00	3.931755604451532e+04	
-1.790466232552884e+00	5.865644251919771e+04	
-1.775768403386767e+00	6.211601081384930e+04	
-1.761070574220650e+00	7.155085562104304e+04	
-1.746372745054533e+00	7.335413379688353e+04	
-1.731674915888416e+00	7.301017655634291e+04	
-1.716977086722299e+00	6.268085821119242e+04	
-1.702279257556182e+00	6.248909712944704e+04	
-1.687581428390065e+00	4.110427030094298e+04	
-1.672883599223947e+00	5.013644009950540e+04	
-1.658185770057830e+00	3.059570289863117e+04	
-1.643487940891713e+00	4.762454728149580e+04	
-1.628790111725596e+00	4.277526850582460e+04	
-1.614092282559479e+00	5.838779822145493e+04	
-1.599394453393362e+00	6.680090245197808e+04	
-1.584696624227245e+00	8.126558418263777e+04	
-1.569998795061128e+00	6.998291037236183e+04	
-1.555300965895011e+00	9.612361593349301e+04	
-1.540603136728894e+00	5.956782813990538e+04	
-1.525905307562777e+00	8.450029459181140e+04	
-1.511207478396660e+00	4.696957844845318e+04	
-1.496509649230543e+00	5.822675713449265e+04	
-1.481811820064426e+00	4.349138362830258e+04	
-1.467113990898309e+00	4.492814583609852e+04	
-1.452416161732192e+00	5.118081977082774e+04	
-1.437718332566075e+00	6.031071283765486e+04	
-1.423020503399957e+00	6.280717641492744e+04	
-1.408322674233840e+00	9.138086207067345e+04	
-1.393624845067723e+00	6.973148312818819e+04	
-1.378927015901606e+00	1.080205309459021e+05	
-1.364229186735489e+00	6.879875226551277e+04	
-1.349531357569372e+00	9.395986128101844e+04	
-1.334833528403255e+00	6.197065807312743e+04	
-1.320135699237138e+00	6.395496469882233e+04	
-1.305437870071021e+00	5.440976309247947e+04	
-1.290740040904904e+00	5.324030140685071e+04	
-1.276042211738787e+00	4.542716509138595e+04	
-1.261344382572670e+00	7.180209073533909e+04	
-1.246646553406553e+00	5.498351791389192e+04	
-1.231948724240436e+00	9.705214175731862e+04	
-1.217250895074319e+00	7.717322581786031e+04	
-1.202553065908202e+00	1.061674139258163e+05	
-1.187855236742084e+00	9.201248438154576e+04	
-1.173157407575967e+00	9.303598944607252e+04	
-1.158459578409850e+00	8.435387826877860e+04	
-1.143761749243733e+00	7.233943356001163e+04	
-1.129063920077616e+00	6.059334298652947e+04	
-1.114366090911499e+00	6.399908646432714e+04	
-1.099668261745382e+00	4.464176615744303e+04	
-1.084970432579265e+00	7.536922237859247e+04	
-1.070272603413148e+00	5.479852994684280e+04	
-1.055574774247027e+00	9.616484979197101e+04	
-1.040876945080914e+00	8.457317316687120e+04	
-1.026179115914797e+00	1.088809258356255e+05	
-1.011481286748680e+00	1.070183674967347e+05	
-9.967834575825627e-01	1.131258310187963e+05	
-9.820856284164456e-01	8.593121420568893e+04	
-9.673877992503286e-01	1.049256310344113e+05	
-9.526899700842115e-01	5.682271621170492e+04	
-9.379921409180945e-01	8.272009784477574e+04	
-9.232943117519739e-01	4.811876928979615e+04	
-9.085964825858603e-01	6.875539850327143e+04	
