2.242606865610957e+00	3.151518057692432e+04	
2.244566305616881e+00	3.169114938192225e+04	
2.246525745622804e+00	3.163191511984799e+04	
2.248485185628727e+00	3.187115360938575e+04	
2.250444625634651e+00	3.166146057893572e+04	
2.252404065640574e+00	3.160418935282675e+04	
2.254363505646497e+00	3.165632071950068e+04	
2.256322945652420e+00	3.148384985118978e+04	
2.258282385658343e+00	3.172553171912763e+04	
2.260241825664267e+00	3.160248500492694e+04	
2.262201265670190e+00	3.177145087495229e+04	
2.264160705676113e+00	3.161461479076226e+04	
2.266120145682037e+00	3.164438071404869e+04	
2.268079585687960e+00	3.155521778900821e+04	
2.270039025693883e+00	3.167217905749173e+04	
2.271998465699807e+00	3.157907432810332e+04	
2.273957905705730e+00	3.153737867266401e+04	
2.275917345711653e+00	3.159785367812462e+04	
2.277876785717576e+00	3.172603655328135e+04	
2.279836225723499e+00	3.169306879966268e+04	
2.281795665729423e+00	3.158316158995024e+04	
2.283755105735346e+00	3.158362511508280e+04	
2.285714545741270e+00	3.152788484382283e+04	
2.287673985747193e+00	3.164251667341773e+04	
2.289633425753116e+00	3.155511577773916e+04	
2.291592865759039e+00	3.176110301088339e+04	
2.293552305764963e+00	3.152799531961116e+04	
2.295511745770886e+00	3.170511008631077e+04	
2.297471185776809e+00	3.153084789971713e+04	
2.299430625782732e+00	3.155225759699917e+04	
2.301390065788655e+00	3.159374077374359e+04	
2.303349505794579e+00	3.141791131220977e+04	
2.305308945800502e+00	3.160456903505028e+04	
2.307268385806425e+00	3.157664761838018e+04	
2.309227825812349e+00	3.173141177618358e+04	
2.311187265818272e+00	3.151243847362587e+04	
2.313146705824195e+00	3.159064946000240e+04	
2.315106145830119e+00	3.143598333870485e+04	
2.317065585836041e+00	3.149083811998120e+04	
2.319025025841965e+00	3.154448198759387e+04	
2.320984465847888e+00	3.162684788017462e+04	
2.322943905853811e+00	3.153199519473220e+04	
2.324903345859735e+00	3.159139947141766e+04	
2.326862785865659e+00	3.154313624155400e+04	
2.328822225871581e+00	3.149741465854852e+04	
2.330781665877505e+00	3.144817711978291e+04	
2.332741105883428e+00	3.140796860798571e+04	
2.334700545889351e+00	3.149372393364348e+04	
2.336659985895275e+00	3.148263586399473e+04	
2.338619425901197e+00	3.164831188223377e+04	
2.340578865907121e+00	3.155656987170103e+04	
2.342538305913044e+00	3.150825922067440e+04	
2.344497745918968e+00	3.148868420472331e+04	
2.346457185924891e+00	3.141682745279362e+04	
2.348416625930814e+00	3.165254916658231e+04	
2.350376065936737e+00	3.158643863748308e+04	
2.352335505942661e+00	3.170098038663566e+04	
2.354294945948584e+00	3.146568948476004e+04	
2.356254385954507e+00	3.168802570481451e+04	
2.358213825960431e+00	3.154540731931532e+04	
2.360173265966353e+00	3.143317959810650e+04	
2.362132705972277e+00	3.147579230647724e+04	
2.364092145978200e+00	3.142165990022501e+04	
2.366051585984124e+00	3.151817447862194e+04	
2.368011025990047e+00	3.152416983255276e+04	
2.369970465995970e+00	3.165191601953972e+04	
2.371929906001893e+00	3.147676748029966e+04	
2.373889346007817e+00	3.161022108318619e+04	
2.375848786013740e+00	3.134362048150556e+04	
2.377808226019663e+00	3.166447557937259e+04	
2.379767666025586e+00	3.153495702300987e+04	
2.381727106031509e+00	3.167649172177756e+04	
2.383686546037433e+00	3.153160210255169e+04	
2.385645986043357e+00	3.166148667841700e+04	
2.387605426049280e+00	3.162878854728079e+04	
2.389564866055203e+00	3.146347712247521e+04	
2.391524306061125e+00	3.147258821365126e+04	
2.393483746067047e+00	3.146893927789716e+04	
2.395443186072968e+00	3.151497741921325e+04	
2.397402626078891e+00	3.158298557416054e+04	
2.399362066084812e+00	3.158199788356077e+04	
2.401321506090734e+00	3.159388286826208e+04	
2.403280946096655e+00	3.153724842759142e+04	
2.405240386102577e+00	3.146330845261660e+04	
2.407199826108498e+00	3.146357361599330e+04	
2.409159266114420e+00	3.162812256950819e+04	
2.411118706120342e+00	3.167472584723734e+04	
2.413078146126264e+00	3.160320345452553e+04	
2.415037586132185e+00	3.165308050002533e+04	
2.416997026138106e+00	3.164422508068820e+04	
2.418956466144028e+00	3.158523966486209e+04	
2.420915906149950e+00	3.132760347500726e+04	
2.422875346155871e+00	3.148225159323941e+04	
2.424834786161794e+00	3.148244491328455e+04	
2.426794226167715e+00	3.160034897702419e+04	
2.428753666173636e+00	3.151486022302397e+04	
2.430713106179558e+00	3.157077958395385e+04	
2.432672546185480e+00	3.152941667603977e+04	
2.434631986191401e+00	3.150025301405911e+04	
2.436591426197323e+00	3.135247057904372e+04	
2.438550866203245e+00	3.157591978466968e+04	
2.440510306209166e+00	3.163082333490553e+04	
2.442469746215088e+00	3.159413928362501e+04	
2.444429186221009e+00	3.152498773874678e+04	
2.446388626226931e+00	3.164903340935935e+04	
2.448348066232853e+00	3.145819183259635e+04	
2.450307506238774e+00	3.135916017983940e+04	
2.452266946244696e+00	3.125763342300498e+04	
2.454226386250618e+00	3.150786718062363e+04	
2.456185826256539e+00	3.141785960400418e+04	
2.458145266262461e+00	3.155008247361804e+04	
2.460104706268383e+00	3.147269752978091e+04	
2.462064146274304e+00	3.138632711745229e+04	
2.464023586280226e+00	3.153072283715588e+04	
2.465983026286148e+00	3.124005620938139e+04	
2.467942466292069e+00	3.149425272597441e+04	
2.469901906297991e+00	3.149259643167373e+04	
2.471861346303912e+00	3.162452803870886e+04	
2.473820786309834e+00	3.151211065318203e+04	
2.475780226315756e+00	3.161502913093672e+04	
2.477739666321678e+00	3.158124959899396e+04	
2.479699106327599e+00	3.128626984568795e+04	
2.481658546333521e+00	3.126573751506002e+04	
2.483617986339442e+00	3.133470340433437e+04	
2.485577426345364e+00	3.137995717041965e+04	
2.487536866351286e+00	3.155284836146457e+04	
2.489496306357208e+00	3.135995543371401e+04	
2.491455746363129e+00	3.144011460628470e+04	
2.493415186369051e+00	3.135388078054964e+04	
2.495374626374972e+00	3.137105995133401e+04	
2.497334066380894e+00	3.127675421872341e+04	
2.499293506386815e+00	3.147372289535011e+04	
2.501252946392738e+00	3.153628451698168e+04	
2.503212386398659e+00	3.144826655651581e+04	
2.505171826404581e+00	3.159899514294098e+04	
2.507131266410502e+00	3.144132746234337e+04	
2.509090706416424e+00	3.144147319922536e+04	
2.511050146422345e+00	3.111641837144095e+04	
2.513009586428267e+00	3.123481207111039e+04	
2.514969026434189e+00	3.135161999363371e+04	
2.516928466440111e+00	3.140677246175263e+04	
2.518887906446032e+00	3.140811424593501e+04	
2.520847346451954e+00	3.138769214472618e+04	
2.522806786457875e+00	3.127097262786950e+04	
2.524766226463797e+00	3.135097584015083e+04	
2.526725666469718e+00	3.123953854681400e+04	
2.528685106475641e+00	3.136206294178244e+04	
2.530644546481562e+00	3.155124822030123e+04	
2.532603986487484e+00	3.138588769493744e+04	
2.534563426493405e+00	3.150017869418495e+04	
2.536522866499327e+00	3.142269368116802e+04	
2.538482306505248e+00	3.139062083136946e+04	
2.540441746511170e+00	3.120138375036122e+04	
2.542401186517092e+00	3.104124648511760e+04	
2.544360626523014e+00	3.134818417102531e+04	
2.546320066528935e+00	3.127176388281341e+04	
2.548279506534857e+00	3.145085344264262e+04	
2.550238946540778e+00	3.132647633793212e+04	
2.552198386546700e+00	3.118752271403130e+04	
2.554157826552621e+00	3.132613440537313e+04	
2.556117266558543e+00	3.111838795161906e+04	
2.558076706564465e+00	3.134922637834353e+04	
2.560036146570387e+00	3.133928451262032e+04	
2.561995586576308e+00	3.147828549423254e+04	
2.563955026582230e+00	3.138241982067766e+04	
2.565914466588151e+00	3.139796649951688e+04	
2.567873906594073e+00	3.133760428173466e+04	
2.569833346599995e+00	3.112808055250100e+04	
2.571792786605917e+00	3.111403842338507e+04	
2.573752226611838e+00	3.105591120719254e+04	
2.575711666617760e+00	3.126605833085519e+04	
2.577671106623681e+00	3.133404109334199e+04	
2.579630546629603e+00	3.127512173897839e+04	
2.581589986635525e+00	3.125344863516919e+04	
2.583549426641446e+00	3.110401464201038e+04	
2.585508866647368e+00	3.122385020213325e+04	
2.587468306653290e+00	3.110811485368305e+04	
2.589427746659211e+00	3.132282133372966e+04	
2.591387186665133e+00	3.135555257002369e+04	
2.593346626671055e+00	3.132742321169398e+04	
2.595306066676976e+00	3.141181146492159e+04	
2.597265506682898e+00	3.121351678510345e+04	
2.599224946688820e+00	3.127027497799747e+04	
2.601184386694741e+00	3.091663930157030e+04	
2.603143826700663e+00	3.106470655325794e+04	
2.605103266706585e+00	3.110943059989411e+04	
2.607062706712506e+00	3.131005414479105e+04	
2.609022146718428e+00	3.118751039445156e+04	
2.610981586724349e+00	3.130810580990385e+04	
2.612941026730271e+00	3.102672995148272e+04	
2.614900466736193e+00	3.112740924399883e+04	
2.616859906742114e+00	3.105966485069071e+04	
2.618819346748036e+00	3.122368793681705e+04	
2.620778786753958e+00	3.137079351910340e+04	
2.622738226759879e+00	3.120877705008521e+04	
2.624697666765801e+00	3.133997159833876e+04	
2.626657106771723e+00	3.120568539858222e+04	
2.628616546777644e+00	3.124108314675895e+04	
2.630575986783565e+00	3.094623554945796e+04	
2.632535426789487e+00	3.094750882140540e+04	
2.634494866795409e+00	3.106796355394489e+04	
2.636454306801331e+00	3.118215381177760e+04	
2.638413746807252e+00	3.120397312590343e+04	
2.640373186813174e+00	3.126963931768400e+04	
2.642332626819095e+00	3.099608383013167e+04	
2.644292066825017e+00	3.110017662835143e+04	
2.646251506830938e+00	3.095204286045094e+04	
2.648210946836861e+00	3.112661899548822e+04	
2.650170386842782e+00	3.129811241798982e+04	
2.652129826848704e+00	3.115126275886195e+04	
2.654089266854625e+00	3.130403833088666e+04	
2.656048706860547e+00	3.120077770169678e+04	
2.658008146866468e+00	3.119330230358466e+04	
2.659967586872390e+00	3.099239909543927e+04	
2.661927026878312e+00	3.089011669399215e+04	
2.663886466884234e+00	3.097606370002241e+04	
2.665845906890155e+00	3.102189748304564e+04	
2.667805346896077e+00	3.128642178328061e+04	
2.669764786901998e+00	3.110905233943353e+04	
2.671724226907920e+00	3.121974670070194e+04	
2.673683666913842e+00	3.096691987631566e+04	
2.675643106919764e+00	3.103233297323876e+04	
2.677602546925685e+00	3.100797880407316e+04	
2.679561986931607e+00	3.117315046345711e+04	
2.681521426937528e+00	3.131124271811396e+04	
2.683480866943450e+00	3.106928212304039e+04	
2.685440306949372e+00	3.130994779409645e+04	
2.687399746955293e+00	3.109629557059654e+04	
2.689359186961215e+00	3.112228614522834e+04	
2.691318626967137e+00	3.080660361627421e+04	
2.693278066973058e+00	3.088301746198391e+04	
2.695237506978980e+00	3.097238646056063e+04	
2.697196946984902e+00	3.117331185651468e+04	
2.699156386990823e+00	3.109836974888306e+04	
2.701115826996745e+00	3.124678191038113e+04	
2.703075267002667e+00	3.093288196539598e+04	
2.705034707008588e+00	3.102530171306781e+04	
2.706994147014510e+00	3.092432278104501e+04	
2.708953587020432e+00	3.107338184078446e+04	
2.710913027026353e+00	3.136319495393663e+04	
2.712872467032275e+00	3.098182624309788e+04	
2.714831907038196e+00	3.123787648719468e+04	
2.716791347044118e+00	3.109636364083481e+04	
2.718750787050040e+00	3.110845404521479e+04	
2.720710227055961e+00	3.085508663012853e+04	
2.722669667061883e+00	3.075613357136956e+04	
2.724629107067805e+00	3.086407670374437e+04	
2.726588547073726e+00	3.106370759932667e+04	
2.728547987079648e+00	3.103750289731891e+04	
2.730507427085570e+00	3.114643756759276e+04	
2.732466867091491e+00	3.098160652780833e+04	
2.734426307097413e+00	3.093424617523036e+04	
2.736385747103334e+00	3.085990096542941e+04	
2.738345187109256e+00	3.095242422747715e+04	
2.740304627115178e+00	3.118636695822348e+04	
2.742264067121099e+00	3.102761452277819e+04	
2.744223507127021e+00	3.112229433154108e+04	
2.746182947132943e+00	3.110813255120535e+04	
2.748142387138864e+00	3.107520524000212e+04	
2.750101827144786e+00	3.090522183478386e+04	
2.752061267150708e+00	3.072332022659243e+04	
2.754020707156629e+00	3.081353767376347e+04	
2.755980147162551e+00	3.081975084593802e+04	
2.757939587168473e+00	3.119097207247493e+04	
2.759899027174394e+00	3.093089427696040e+04	
2.761858467180316e+00	3.110766263970972e+04	
2.763817907186237e+00	3.091454321750402e+04	
2.765777347192159e+00	3.084993101442711e+04	
2.767736787198081e+00	3.098142250019320e+04	
2.769696227204002e+00	3.093597240982391e+04	
2.771655667209924e+00	3.129332327363214e+04	
2.773615107215846e+00	3.094236514392881e+04	
2.775574547221767e+00	3.116224890234497e+04	
2.777533987227689e+00	3.118425670514269e+04	
2.779493427233611e+00	3.089686153954744e+04	
2.781452867239532e+00	3.093417007587105e+04	
2.783412307245454e+00	3.073080531634887e+04	
2.785371747251376e+00	3.086730438178850e+04	
2.787331187257297e+00	3.113009180426064e+04	
2.789290627263219e+00	3.100113193498340e+04	
2.791250067269140e+00	3.127504820979545e+04	
2.793209507275062e+00	3.084115048386148e+04	
2.795168947280984e+00	3.108811333569184e+04	
2.797128387286905e+00	3.080427460748579e+04	
2.799087827292827e+00	3.105007987627780e+04	
2.801047267298749e+00	3.125327599215013e+04	
2.803006707304670e+00	3.098211171809642e+04	
2.804966147310592e+00	3.123399828170838e+04	
2.806925587316514e+00	3.101683524519617e+04	
2.808885027322436e+00	3.120962322370279e+04	
2.810844467328357e+00	3.075181052878428e+04	
2.812803907334278e+00	3.085379553430131e+04	
2.814763347340200e+00	3.082370924586430e+04	
2.816722787346122e+00	3.092382599767331e+04	
2.818682227352043e+00	3.114413143759364e+04	
2.820641667357966e+00	3.102692433976222e+04	
2.822601107363887e+00	3.112338084890292e+04	
2.824560547369808e+00	3.084983378186600e+04	
2.826519987375730e+00	3.097369073205654e+04	
2.828479427381652e+00	3.091395056828971e+04	
2.830438867387573e+00	3.107319259914467e+04	
2.832398307393495e+00	3.106503380459093e+04	
2.834357747399417e+00	3.112376650854188e+04	
2.836317187405338e+00	3.109075581001840e+04	
2.838276627411260e+00	3.115703944822155e+04	
2.840236067417181e+00	3.089217405657770e+04	
2.842195507423103e+00	3.078363029050050e+04	
2.844154947429025e+00	3.084786453595220e+04	
2.846114387434946e+00	3.082384781320805e+04	
2.848073827440868e+00	3.114639086781363e+04	
2.850033267446790e+00	3.097261162273324e+04	
2.851992707452711e+00	3.117542933547520e+04	
2.853952147458633e+00	3.099941867466431e+04	
2.855911587464555e+00	3.093618668009967e+04	
2.857871027470476e+00	3.110692377293485e+04	
2.859830467476398e+00	3.091593897128679e+04	
2.861789907482320e+00	3.119887023271228e+04	
2.863749347488241e+00	3.111343867818902e+04	
2.865708787494163e+00	3.119447393517557e+04	
2.867668227500084e+00	3.124887212249361e+04	
2.869627667506006e+00	3.100023754787315e+04	
2.871587107511928e+00	3.098448858798818e+04	
2.873546547517849e+00	3.081112911721968e+04	
2.875505987523771e+00	3.098150671650610e+04	
2.877465427529693e+00	3.107573221270567e+04	
2.879424867535614e+00	3.107078027170038e+04	
2.881384307541536e+00	3.126787807413958e+04	
2.883343747547458e+00	3.100243998731119e+04	
2.885303187553379e+00	3.116649796014709e+04	
2.887262627559301e+00	3.089870376278403e+04	
2.889222067565222e+00	3.107485507918607e+04	
2.891181507571144e+00	3.113234953308038e+04	
2.893140947577066e+00	3.102813642939795e+04	
2.895100387582987e+00	3.128956551066094e+04	
2.897059827588909e+00	3.106881431568330e+04	
2.899019267594831e+00	3.128291166683003e+04	
2.900978707600752e+00	3.077754219926519e+04	
2.902938147606674e+00	3.093463053350964e+04	
2.904897587612596e+00	3.085977805772437e+04	
2.906857027618517e+00	3.095302144488022e+04	
2.908816467624439e+00	3.111834807610926e+04	
2.910775907630361e+00	3.106559750665480e+04	
2.912735347636283e+00	3.113532514973906e+04	
2.914694787642204e+00	3.101534713124096e+04	
2.916654227648126e+00	3.101638647136887e+04	
2.918613667654047e+00	3.099220409874498e+04	
2.920573107659969e+00	3.107625788174051e+04	
2.922532547665890e+00	3.104067618454039e+04	
2.924491987671813e+00	3.126234079588590e+04	
2.926451427677734e+00	3.112883177270752e+04	
2.928410867683656e+00	3.132268204606080e+04	
2.930370307689577e+00	3.093935911361748e+04	
2.932329747695499e+00	3.091227471694219e+04	
2.934289187701420e+00	3.090957864551131e+04	
2.936248627707342e+00	3.097808508911095e+04	
2.938208067713264e+00	3.114058771723588e+04	
2.940167507719186e+00	3.103741639975674e+04	
2.942126947725107e+00	3.125624930978791e+04	
2.944086387731029e+00	3.105094550460157e+04	
2.946045827736950e+00	3.118400010751538e+04	
2.948005267742872e+00	3.105683570007499e+04	
2.949964707748793e+00	3.108346260951702e+04	
2.951924147754716e+00	3.116854390692488e+04	
2.953883587760637e+00	3.122468407255012e+04	
2.955843027766559e+00	3.131564655914013e+04	
2.957802467772480e+00	3.128903504217285e+04	
2.959761907778402e+00	3.116439750721270e+04	
2.961721347784323e+00	3.098090419151981e+04	
2.963680787790245e+00	3.096180597921428e+04	
2.965640227796167e+00	3.105120328828515e+04	
2.967599667802089e+00	3.114971672456055e+04	
2.969559107808010e+00	3.112572019260398e+04	
2.971518547813932e+00	3.126114512542182e+04	
2.973477987819853e+00	3.115778604981716e+04	
2.975437427825775e+00	3.121002171852289e+04	
2.977396867831696e+00	3.102570330920285e+04	
2.979356307837618e+00	3.112402032187405e+04	
2.981315747843540e+00	3.120209445500684e+04	
2.983275187849462e+00	3.113331885456247e+04	
2.985234627855383e+00	3.137280972593485e+04	
2.987194067861305e+00	3.122745108064331e+04	
2.989153507867226e+00	3.134288339657995e+04	
2.991112947873148e+00	3.095866558895402e+04	
2.993072387879069e+00	3.099886185842610e+04	
2.995031827884992e+00	3.102326438429903e+04	
2.996991267890913e+00	3.114120329192824e+04	
2.998950707896835e+00	3.115295808747891e+04	
3.000910147902756e+00	3.120395710209840e+04	
3.002869587908678e+00	3.119271581070387e+04	
3.004829027914599e+00	3.118193033511119e+04	
3.006788467920521e+00	3.108614198703212e+04	
3.008747907926443e+00	3.113080423408949e+04	
3.010707347932365e+00	3.122193088594520e+04	
3.012666787938286e+00	3.112034167986715e+04	
3.014626227944208e+00	3.141109699079342e+04	
3.016585667950130e+00	3.122416811633692e+04	
3.018545107956051e+00	3.150671651312582e+04	
3.020504547961973e+00	3.103567664585666e+04	
3.022463987967895e+00	3.109591314790749e+04	
3.024423427973816e+00	3.103590216657499e+04	
3.026382867979737e+00	3.116480495997219e+04	
3.028342307985660e+00	3.131434913406054e+04	
3.030301747991581e+00	3.116454130222122e+04	
3.032261187997503e+00	3.135983929644106e+04	
3.034220628003424e+00	3.117203852676953e+04	
3.036180068009346e+00	3.127811350928025e+04	
3.038139508015267e+00	3.105473845777304e+04	
3.040098948021189e+00	3.134910621180198e+04	
3.042058388027111e+00	3.116826930946248e+04	
3.044017828033033e+00	3.143996472514492e+04	
3.045977268038954e+00	3.137360138352726e+04	
3.047936708044876e+00	3.142764491044942e+04	
3.049896148050797e+00	3.132734544605584e+04	
3.051855588056719e+00	3.106204038219620e+04	
3.053815028062640e+00	3.117196198665592e+04	
3.055774468068563e+00	3.111709153302039e+04	
3.057733908074484e+00	3.147016735239542e+04	
3.059693348080406e+00	3.120930862666395e+04	
3.061652788086327e+00	3.139740138009793e+04	
3.063612228092249e+00	3.129855357542064e+04	
3.065571668098170e+00	3.116337322869090e+04	
3.067531108104092e+00	3.117489680985323e+04	
3.069490548110013e+00	3.112911606287910e+04	
3.071449988115936e+00	3.138177406491402e+04	
3.073409428121857e+00	3.121625895875353e+04	
3.075368868127779e+00	3.144923717150499e+04	
3.077328308133700e+00	3.138296776230256e+04	
3.079287748139622e+00	3.134159719626639e+04	
3.081247188145543e+00	3.120915696287860e+04	
3.083206628151465e+00	3.106831801998659e+04	
3.085166068157387e+00	3.121829500212649e+04	
3.087125508163309e+00	3.133383731205797e+04	
3.089084948169230e+00	3.129729949674057e+04	
3.091044388175152e+00	3.141681835140078e+04	
3.093003828181073e+00	3.127838724833522e+04	
3.094963268186995e+00	3.119563992247839e+04	
3.096922708192916e+00	3.114125196360852e+04	
3.098882148198839e+00	3.109896407238297e+04	
3.100841588204760e+00	3.140520542426009e+04	
3.102801028210682e+00	3.113198958887193e+04	
3.104760468216603e+00	3.155430762199606e+04	
3.106719908222525e+00	3.129266102824066e+04	
3.108679348228446e+00	3.149182627029155e+04	
3.110638788234368e+00	3.120972741721935e+04	
3.112598228240290e+00	3.110035494569947e+04	
3.114557668246212e+00	3.119338431753186e+04	
3.116517108252133e+00	3.120633329291592e+04	
3.118476548258055e+00	3.147467327905068e+04	
3.120435988263977e+00	3.133587205772246e+04	
3.122395428269898e+00	3.134245611248594e+04	
3.124354868275820e+00	3.127509084149183e+04	
3.126314308281742e+00	3.106529241696622e+04	
3.128273748287663e+00	3.113210941356420e+04	
3.130233188293585e+00	3.128493485108894e+04	
3.132192628299507e+00	3.117824704171743e+04	
3.134152068305428e+00	3.152097733575427e+04	
3.136111508311350e+00	3.127213712251307e+04	
3.138070948317271e+00	3.159369098497105e+04	
3.140030388323193e+00	3.118104306793082e+04	
3.141989828329115e+00	3.119911426515153e+04	
3.143949268335036e+00	3.116760789547968e+04	
3.145908708340958e+00	3.115751236925345e+04	
3.147868148346880e+00	3.159075908552580e+04	
3.149827588352801e+00	3.123048653409041e+04	
3.151787028358723e+00	3.154908327161010e+04	
3.153746468364645e+00	3.124048778924321e+04	
3.155705908370566e+00	3.107555957105266e+04	
3.157665348376488e+00	3.114844944904515e+04	
3.159624788382409e+00	3.109364484429244e+04	
3.161584228388331e+00	3.143472106759060e+04	
3.163543668394253e+00	3.123839978761671e+04	
3.165503108400174e+00	3.146150693840539e+04	
3.167462548406096e+00	3.138840000547169e+04	
3.169421988412018e+00	3.132672945870355e+04	
3.171381428417939e+00	3.124931185826199e+04	
3.173340868423861e+00	3.107100603444445e+04	
3.175300308429783e+00	3.121920861892791e+04	
3.177259748435704e+00	3.140570687395521e+04	
3.179219188441626e+00	3.136775157837346e+04	
3.181178628447548e+00	3.155649308154154e+04	
3.183138068453469e+00	3.126783985031917e+04	
3.185097508459391e+00	3.121640336731436e+04	
3.187056948465312e+00	3.100530210829996e+04	
3.189016388471234e+00	3.105791169787013e+04	
3.190975828477156e+00	3.144583169359731e+04	
3.192935268483077e+00	3.111092358828420e+04	
3.194894708488999e+00	3.160746246119181e+04	
3.196854148494921e+00	3.124734744159818e+04	
3.198813588500842e+00	3.140595718170780e+04	
3.200773028506763e+00	3.125783446184462e+04	
3.202732468512686e+00	3.102505791928497e+04	
3.204691908518607e+00	3.126563636696735e+04	
3.206651348524529e+00	3.114945615122507e+04	
3.208610788530451e+00	3.156992942634401e+04	
3.210570228536372e+00	3.140495642080838e+04	
3.212529668542293e+00	3.128492523017923e+04	
3.214489108548215e+00	3.126696751930509e+04	
3.216448548554137e+00	3.088189650064271e+04	
3.218407988560059e+00	3.109083725162975e+04	
3.220367428565980e+00	3.109234945803590e+04	
3.222326868571902e+00	3.121844336488361e+04	
3.224286308577824e+00	3.137703151630512e+04	
3.226245748583745e+00	3.125289274452516e+04	
3.228205188589667e+00	3.145634282431600e+04	
3.230164628595589e+00	3.107537383923679e+04	
3.232124068601510e+00	3.116560978522602e+04	
3.234083508607432e+00	3.104163662931244e+04	
3.236042948613353e+00	3.115147562338264e+04	
3.238002388619275e+00	3.148159220495045e+04	
3.239961828625197e+00	3.129973654712843e+04	
3.241921268631118e+00	3.142865213035034e+04	
3.243880708637040e+00	3.113434254489806e+04	
3.245840148642962e+00	3.099919022554450e+04	
3.247799588648883e+00	3.094679494158685e+04	
3.249759028654805e+00	3.103680749215575e+04	
3.251718468660727e+00	3.125604495472063e+04	
3.253677908666648e+00	3.122424623603073e+04	
3.255637348672570e+00	3.133555187442347e+04	
3.257596788678492e+00	3.132627056162732e+04	
3.259556228684413e+00	3.112097304263247e+04	
3.261515668690335e+00	3.119163134268398e+04	
3.263475108696256e+00	3.094237586307781e+04	
3.265434548702178e+00	3.114243574642493e+04	
3.267393988708100e+00	3.128038813235026e+04	
3.269353428714021e+00	3.135898072147346e+04	
3.271312868719943e+00	3.142965325190390e+04	
3.273272308725865e+00	3.110084870804814e+04	
3.275231748731786e+00	3.112400579667625e+04	
3.277191188737708e+00	3.074908304063002e+04	
3.279150628743630e+00	3.101806039533160e+04	
3.281110068749551e+00	3.111830206051011e+04	
3.283069508755473e+00	3.107377719735614e+04	
3.285028948761395e+00	3.135879804911896e+04	
3.286988388767316e+00	3.114051178933946e+04	
3.288947828773238e+00	3.119592387697836e+04	
3.290907268779159e+00	3.104310562968782e+04	
3.292866708785081e+00	3.091494531536305e+04	
3.294826148791003e+00	3.107207850530032e+04	
3.296785588796924e+00	3.106210859287258e+04	
3.298745028802846e+00	3.138346264277630e+04	
3.300704468808768e+00	3.131776447223975e+04	
3.302663908814689e+00	3.112402868094980e+04	
3.304623348820611e+00	3.115008733065588e+04	
3.306582788826533e+00	3.071732414123123e+04	
3.308542228832454e+00	3.085061684651756e+04	
3.310501668838376e+00	3.101994539526044e+04	
3.312461108844297e+00	3.097358584755234e+04	
3.314420548850219e+00	3.124270422529447e+04	
3.316379988856141e+00	3.110795881930717e+04	
3.318339428862062e+00	3.117083387859982e+04	
3.320298868867984e+00	3.097884749627291e+04	
3.322258308873906e+00	3.088189781290511e+04	
3.324217748879827e+00	3.099349103598654e+04	
3.326177188885749e+00	3.093373514917943e+04	
3.328136628891671e+00	3.128177340981424e+04	
3.330096068897592e+00	3.118693313974204e+04	
3.332055508903514e+00	3.113256173076298e+04	
3.334014948909436e+00	3.105229440222018e+04	
3.335974388915357e+00	3.080789820371851e+04	
3.337933828921279e+00	3.070847805160447e+04	
3.339893268927201e+00	3.091069651571763e+04	
3.341852708933122e+00	3.100460600605984e+04	
3.343812148939044e+00	3.110023650931510e+04	
3.345771588944965e+00	3.113444681427500e+04	
3.347731028950887e+00	3.115071775654578e+04	
3.349690468956809e+00	3.088821804439535e+04	
3.351649908962731e+00	3.097236442624071e+04	
3.353609348968652e+00	3.073300251651965e+04	
3.355568788974574e+00	3.103786227206263e+04	
3.357528228980495e+00	3.102340216636800e+04	
3.359487668986417e+00	3.110342226421570e+04	
3.361447108992339e+00	3.127379893893967e+04	
3.363406548998261e+00	3.083296458485939e+04	
3.365365989004182e+00	3.104260897829231e+04	
3.367325429010104e+00	3.051286149272424e+04	
3.369284869016025e+00	3.085243849866158e+04	
3.371244309021947e+00	3.089688907496718e+04	
3.373203749027868e+00	3.089965598595468e+04	
3.375163189033791e+00	3.112758242646421e+04	
3.377122629039712e+00	3.095866807665742e+04	
3.379082069045634e+00	3.092774050777913e+04	
3.381041509051555e+00	3.082457671840250e+04	
3.383000949057477e+00	3.066858178077159e+04	
3.384960389063398e+00	3.087733339507775e+04	
3.386919829069320e+00	3.093747861664078e+04	
3.388879269075242e+00	3.105248488639654e+04	
3.390838709081164e+00	3.115249177351440e+04	
3.392798149087085e+00	3.093179090462929e+04	
3.394757589093007e+00	3.082826720603089e+04	
3.396717029098928e+00	3.068368016722089e+04	
3.398676469104850e+00	3.052010285606291e+04	
3.400635909110771e+00	3.096802372333206e+04	
3.402595349116693e+00	3.071570684030641e+04	
3.404554789122615e+00	3.108668775863563e+04	
3.406514229128537e+00	3.096688350642485e+04	
3.408473669134458e+00	3.086715146928382e+04	
3.410433109140380e+00	3.090558039406198e+04	
3.412392549146301e+00	3.056535499589043e+04	
3.414351989152223e+00	3.088314295668464e+04	
3.416311429158144e+00	3.076545105660474e+04	
3.418270869164067e+00	3.102042730993724e+04	
3.420230309169987e+00	3.096160661394698e+04	
3.422189749175909e+00	3.100603416602323e+04	
3.424149189181832e+00	3.083307606138125e+04	
3.426108629187753e+00	3.059939786466883e+04	
3.428068069193674e+00	3.056274973354391e+04	
3.430027509199596e+00	3.072374887098588e+04	
3.431986949205518e+00	3.083619290990164e+04	
