#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
        0.49334371                 0                 0        0.49334371                 0                 0         82.382538                 0                 0                 0                 0                 0    -9.6091109e-05          41.58949            1.6505	BF, M, 
        0.49634142                 0                 0        0.49634142                 0                 0         82.382538                 0                 0                 0                 0                 0    -5.2763354e-05          41.58949            1.6605	BF, M, 
        0.49933912                 0                 0        0.49933912                 0                 0         82.382538                 0                 0                 0                 0                 0    -9.5267382e-06          41.58949            1.6705	BF, M, 
        0.50233682                 0                 0        0.50233682                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.6805	DR1, 
        0.50533453                 0                 0        0.50533453                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.6905	DR1, 
        0.50833223                 0                 0        0.50833223                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7005	DR1, 
        0.51132993                 0                 0        0.51132993                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7105	DR1, 
        0.51432764                 0                 0        0.51432764                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7205	DR1, 
        0.51732534                 0                 0        0.51732534                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7305	DR1, 
        0.52032305                 0                 0        0.52032305                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7405	DR1, 
        0.52332075                 0                 0        0.52332075                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7505	DR1, 
        0.52631845                 0                 0        0.52631845                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7605	DR1, 
        0.52931616                 0                 0        0.52931616                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7705	DR1, 
        0.53231386                 0                 0        0.53231386                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7805	DR1, 
        0.53531156                 0                 0        0.53531156                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.7905	DR1, 
        0.53830927                 0                 0        0.53830927                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8005	DR1, 
        0.54130697                 0                 0        0.54130697                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8105	DR1, 
        0.54430468                 0                 0        0.54430468                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8205	DR1, 
        0.54730238                 0                 0        0.54730238                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8305	DR1, 
        0.55030008                 0                 0        0.55030008                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8405	DR1, 
        0.55329779                 0                 0        0.55329779                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8505	DR1, 
        0.55629549                 0                 0        0.55629549                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8605	DR1, 
        0.55929319                 0                 0        0.55929319                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8705	DR1, 
         0.5622909                 0                 0         0.5622909                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8805	DR1, 
         0.5652886                 0                 0         0.5652886                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.8905	DR1, 
        0.56828631                 0                 0        0.56828631                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9005	DR1, 
        0.57128401                 0                 0        0.57128401                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9105	DR1, 
        0.57428171                 0                 0        0.57428171                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9205	DR1, 
        0.57727942                 0                 0        0.57727942                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9305	DR1, 
        0.58027712                 0                 0        0.58027712                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9405	DR1, 
        0.58327482                 0                 0        0.58327482                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9505	DR1, 
        0.58627253                 0                 0        0.58627253                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9605	DR1, 
        0.58927023                 0                 0        0.58927023                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9705	DR1, 
        0.59226794                 0                 0        0.59226794                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9805	DR1, 
        0.59526564                 0                 0        0.59526564                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            1.9905	DR1, 
        0.59826334                 0                 0        0.59826334                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0005	DR1, 
        0.60126105                 0                 0        0.60126105                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0105	DR1, 
        0.60425875                 0                 0        0.60425875                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0205	DR1, 
        0.60725645                 0                 0        0.60725645                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0305	DR1, 
        0.61025416                 0                 0        0.61025416                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0405	DR1, 
        0.61325186                 0                 0        0.61325186                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0505	DR1, 
        0.61624957                 0                 0        0.61624957                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0605	DR1, 
        0.61924727                 0                 0        0.61924727                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0705	DR1, 
        0.62224497                 0                 0        0.62224497                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0805	DR1, 
        0.62524268                 0                 0        0.62524268                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.0905	DR1, 
        0.62824038                 0                 0        0.62824038                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1005	DR1, 
        0.63123808                 0                 0        0.63123808                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1105	DR1, 
        0.63423579                 0                 0        0.63423579                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1205	DR1, 
        0.63723349                 0                 0        0.63723349                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1305	DR1, 
         0.6402312                 0                 0         0.6402312                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1405	DR1, 
         0.6432289                 0                 0         0.6432289                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1505	DR1, 
         0.6462266                 0                 0         0.6462266                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1605	DR1, 
        0.64922431                 0                 0        0.64922431                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1705	DR1, 
        0.65222201                 0                 0        0.65222201                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1805	DR1, 
        0.65521971                 0                 0        0.65521971                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.1905	DR1, 
        0.65821742                 0                 0        0.65821742                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2005	DR1, 
        0.66121512                 0                 0        0.66121512                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2105	DR1, 
        0.66421283                 0                 0        0.66421283                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2205	DR1, 
        0.66721053                 0                 0        0.66721053                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2305	DR1, 
        0.67020823                 0                 0        0.67020823                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2405	DR1, 
        0.67320594                 0                 0        0.67320594                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2505	DR1, 
        0.67620364                 0                 0        0.67620364                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2605	DR1, 
        0.67920134                 0                 0        0.67920134                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2705	DR1, 
        0.68219905                 0                 0        0.68219905                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2805	DR1, 
        0.68519675                 0                 0        0.68519675                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.2905	DR1, 
        0.68819446                 0                 0        0.68819446                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3005	DR1, 
        0.69119216                 0                 0        0.69119216                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3105	DR1, 
        0.69418986                 0                 0        0.69418986                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3205	DR1, 
        0.69718757                 0                 0        0.69718757                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3305	DR1, 
        0.70018527                 0                 0        0.70018527                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3405	DR1, 
        0.70318297                 0                 0        0.70318297                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3505	DR1, 
        0.70618068                 0                 0        0.70618068                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3605	DR1, 
        0.70917838                 0                 0        0.70917838                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3705	DR1, 
        0.71217609                 0                 0        0.71217609                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3805	DR1, 
        0.71517379                 0                 0        0.71517379                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.3905	DR1, 
        0.71817149                 0                 0        0.71817149                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4005	DR1, 
         0.7211692                 0                 0         0.7211692                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4105	DR1, 
         0.7241669                 0                 0         0.7241669                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4205	DR1, 
         0.7271646                 0                 0         0.7271646                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4305	DR1, 
        0.73016231                 0                 0        0.73016231                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4405	DR1, 
        0.73316001                 0                 0        0.73316001                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4505	DR1, 
        0.73615772                 0                 0        0.73615772                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4605	DR1, 
        0.73915542                 0                 0        0.73915542                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4705	DR1, 
        0.74215312                 0                 0        0.74215312                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4805	DR1, 
        0.74515083                 0                 0        0.74515083                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.4905	DR1, 
        0.74814853                 0                 0        0.74814853                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5005	DR1, 
        0.75114623                 0                 0        0.75114623                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5105	DR1, 
        0.75414394                 0                 0        0.75414394                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5205	DR1, 
        0.75714164                 0                 0        0.75714164                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5305	DR1, 
        0.76013935                 0                 0        0.76013935                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5405	DR1, 
        0.76313705                 0                 0        0.76313705                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5505	DR1, 
        0.76613475                 0                 0        0.76613475                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5605	DR1, 
        0.76913246                 0                 0        0.76913246                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5705	DR1, 
        0.77213016                 0                 0        0.77213016                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5805	DR1, 
        0.77512786                 0                 0        0.77512786                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.5905	DR1, 
        0.77812557                 0                 0        0.77812557                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6005	DR1, 
        0.78112327                 0                 0        0.78112327                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6105	DR1, 
        0.78412098                 0                 0        0.78412098                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6205	DR1, 
        0.78711868                 0                 0        0.78711868                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6305	DR1, 
        0.79011638                 0                 0        0.79011638                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6405	DR1, 
        0.79311409                 0                 0        0.79311409                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6505	DR1, 
        0.79611179                 0                 0        0.79611179                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6605	DR1, 
        0.79910949                 0                 0        0.79910949                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6705	DR1, 
         0.8021072                 0                 0         0.8021072                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6805	DR1, 
         0.8051049                 0                 0         0.8051049                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.6905	DR1, 
        0.80810261                 0                 0        0.80810261                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7005	DR1, 
        0.81110031                 0                 0        0.81110031                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7105	DR1, 
        0.81409801                 0                 0        0.81409801                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7205	DR1, 
        0.81709572                 0                 0        0.81709572                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7305	DR1, 
        0.82009342                 0                 0        0.82009342                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7405	DR1, 
        0.82309112                 0                 0        0.82309112                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7505	DR1, 
        0.82608883                 0                 0        0.82608883                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7605	DR1, 
        0.82908653                 0                 0        0.82908653                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7705	DR1, 
        0.83208424                 0                 0        0.83208424                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7805	DR1, 
        0.83508194                 0                 0        0.83508194                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.7905	DR1, 
        0.83807964                 0                 0        0.83807964                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8005	DR1, 
        0.84107735                 0                 0        0.84107735                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8105	DR1, 
        0.84407505                 0                 0        0.84407505                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8205	DR1, 
        0.84707275                 0                 0        0.84707275                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8305	DR1, 
        0.85007046                 0                 0        0.85007046                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8405	DR1, 
        0.85306816                 0                 0        0.85306816                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8505	DR1, 
        0.85606586                 0                 0        0.85606586                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8605	DR1, 
        0.85906357                 0                 0        0.85906357                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8705	DR1, 
        0.86206127                 0                 0        0.86206127                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8805	DR1, 
        0.86505898                 0                 0        0.86505898                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.8905	DR1, 
        0.86805668                 0                 0        0.86805668                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9005	DR1, 
        0.87105438                 0                 0        0.87105438                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9105	DR1, 
        0.87405209                 0                 0        0.87405209                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9205	DR1, 
        0.87704979                 0                 0        0.87704979                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9305	DR1, 
        0.88004749                 0                 0        0.88004749                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9405	DR1, 
         0.8830452                 0                 0         0.8830452                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9505	DR1, 
         0.8860429                 0                 0         0.8860429                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9605	DR1, 
        0.88904061                 0                 0        0.88904061                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9705	DR1, 
        0.89203831                 0                 0        0.89203831                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9805	DR1, 
        0.89503601                 0                 0        0.89503601                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            2.9905	DR1, 
        0.89803372                 0                 0        0.89803372                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0005	DR1, 
        0.90103142                 0                 0        0.90103142                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0105	DR1, 
        0.90402912                 0                 0        0.90402912                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0205	DR1, 
        0.90702683                 0                 0        0.90702683                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0305	DR1, 
        0.91002453                 0                 0        0.91002453                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0405	DR1, 
        0.91302224                 0                 0        0.91302224                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0505	DR1, 
        0.91601994                 0                 0        0.91601994                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0605	DR1, 
        0.91901764                 0                 0        0.91901764                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0705	DR1, 
        0.92201535                 0                 0        0.92201535                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0805	DR1, 
        0.92501305                 0                 0        0.92501305                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.0905	DR1, 
        0.92801075                 0                 0        0.92801075                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1005	DR1, 
        0.93100846                 0                 0        0.93100846                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1105	DR1, 
        0.93400616                 0                 0        0.93400616                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1205	DR1, 
        0.93700387                 0                 0        0.93700387                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1305	DR1, 
        0.94000157                 0                 0        0.94000157                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1405	DR1, 
        0.94299927                 0                 0        0.94299927                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1505	DR1, 
        0.94599698                 0                 0        0.94599698                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1605	DR1, 
        0.94899468                 0                 0        0.94899468                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1705	DR1, 
        0.95199238                 0                 0        0.95199238                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1805	DR1, 
        0.95499009                 0                 0        0.95499009                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.1905	DR1, 
        0.95798779                 0                 0        0.95798779                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2005	DR1, 
         0.9609855                 0                 0         0.9609855                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2105	DR1, 
         0.9639832                 0                 0         0.9639832                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2205	DR1, 
         0.9669809                 0                 0         0.9669809                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2305	DR1, 
        0.96997861                 0                 0        0.96997861                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2405	DR1, 
        0.97297631                 0                 0        0.97297631                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2505	DR1, 
        0.97597401                 0                 0        0.97597401                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2605	DR1, 
        0.97897172                 0                 0        0.97897172                 0                 0         82.382538                 0                 0                 0                 0                 0                 0          41.58949            3.2705	DR1, 
