#            1 - s            2 - Rx            3 - Ry            4 - Rz            5 - Px            6 - Py            7 - Pz           8 - Efx           9 - Efy          10 - Efz          11 - Bfx          12 - Bfy          13 - Bfz         14 - Ekin            15 - t
         1.2491134                 0                 0         1.2491134                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2105	DR1, 
         1.2521028                 0                 0         1.2521028                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2205	DR1, 
         1.2550922                 0                 0         1.2550922                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2305	DR1, 
         1.2580817                 0                 0         1.2580817                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2405	DR1, 
         1.2610711                 0                 0         1.2610711                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2505	DR1, 
         1.2640605                 0                 0         1.2640605                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2605	DR1, 
           1.26705                 0                 0           1.26705                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2705	DR1, 
         1.2700394                 0                 0         1.2700394                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2805	DR1, 
         1.2730288                 0                 0         1.2730288                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.2905	DR1, 
         1.2760183                 0                 0         1.2760183                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3005	DR1, 
         1.2790077                 0                 0         1.2790077                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3105	DR1, 
         1.2819971                 0                 0         1.2819971                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3205	DR1, 
         1.2849866                 0                 0         1.2849866                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3305	DR1, 
          1.287976                 0                 0          1.287976                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3405	DR1, 
         1.2909654                 0                 0         1.2909654                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3505	DR1, 
         1.2939548                 0                 0         1.2939548                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3605	DR1, 
         1.2969443                 0                 0         1.2969443                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3705	DR1, 
         1.2999337                 0                 0         1.2999337                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3805	DR1, 
         1.3029231                 0                 0         1.3029231                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.3905	DR1, 
         1.3059126                 0                 0         1.3059126                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4005	DR1, 
          1.308902                 0                 0          1.308902                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4105	DR1, 
         1.3118914                 0                 0         1.3118914                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4205	DR1, 
         1.3148809                 0                 0         1.3148809                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4305	DR1, 
         1.3178703                 0                 0         1.3178703                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4405	DR1, 
         1.3208597                 0                 0         1.3208597                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4505	DR1, 
         1.3238492                 0                 0         1.3238492                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4605	DR1, 
         1.3268386                 0                 0         1.3268386                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4705	DR1, 
          1.329828                 0                 0          1.329828                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4805	DR1, 
         1.3328175                 0                 0         1.3328175                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.4905	DR1, 
         1.3358069                 0                 0         1.3358069                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5005	DR1, 
         1.3387963                 0                 0         1.3387963                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5105	DR1, 
         1.3417858                 0                 0         1.3417858                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5205	DR1, 
         1.3447752                 0                 0         1.3447752                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5305	DR1, 
         1.3477646                 0                 0         1.3477646                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5405	DR1, 
         1.3507541                 0                 0         1.3507541                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5505	DR1, 
         1.3537435                 0                 0         1.3537435                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5605	DR1, 
         1.3567329                 0                 0         1.3567329                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5705	DR1, 
         1.3597224                 0                 0         1.3597224                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5805	DR1, 
         1.3627118                 0                 0         1.3627118                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.5905	DR1, 
         1.3657012                 0                 0         1.3657012                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6005	DR1, 
         1.3686907                 0                 0         1.3686907                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6105	DR1, 
         1.3716801                 0                 0         1.3716801                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6205	DR1, 
         1.3746695                 0                 0         1.3746695                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6305	DR1, 
          1.377659                 0                 0          1.377659                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6405	DR1, 
         1.3806484                 0                 0         1.3806484                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6505	DR1, 
         1.3836378                 0                 0         1.3836378                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6605	DR1, 
         1.3866273                 0                 0         1.3866273                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6705	DR1, 
         1.3896167                 0                 0         1.3896167                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6805	DR1, 
         1.3926061                 0                 0         1.3926061                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.6905	DR1, 
         1.3955956                 0                 0         1.3955956                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7005	DR1, 
          1.398585                 0                 0          1.398585                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7105	DR1, 
         1.4015744                 0                 0         1.4015744                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7205	DR1, 
         1.4045639                 0                 0         1.4045639                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7305	DR1, 
         1.4075533                 0                 0         1.4075533                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7405	DR1, 
         1.4105427                 0                 0         1.4105427                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7505	DR1, 
         1.4135322                 0                 0         1.4135322                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7605	DR1, 
         1.4165216                 0                 0         1.4165216                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7705	DR1, 
          1.419511                 0                 0          1.419511                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7805	DR1, 
         1.4225005                 0                 0         1.4225005                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.7905	DR1, 
         1.4254899                 0                 0         1.4254899                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8005	DR1, 
         1.4284793                 0                 0         1.4284793                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8105	DR1, 
         1.4314688                 0                 0         1.4314688                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8205	DR1, 
         1.4344582                 0                 0         1.4344582                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8305	DR1, 
         1.4374476                 0                 0         1.4374476                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8405	DR1, 
         1.4404371                 0                 0         1.4404371                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8505	DR1, 
         1.4434265                 0                 0         1.4434265                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8605	DR1, 
         1.4464159                 0                 0         1.4464159                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8705	DR1, 
         1.4494054                 0                 0         1.4494054                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8805	DR1, 
         1.4523948                 0                 0         1.4523948                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.8905	DR1, 
         1.4553842                 0                 0         1.4553842                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9005	DR1, 
         1.4583737                 0                 0         1.4583737                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9105	DR1, 
         1.4613631                 0                 0         1.4613631                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9205	DR1, 
         1.4643525                 0                 0         1.4643525                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9305	DR1, 
          1.467342                 0                 0          1.467342                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9405	DR1, 
         1.4703314                 0                 0         1.4703314                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9505	DR1, 
         1.4733208                 0                 0         1.4733208                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9605	DR1, 
         1.4763103                 0                 0         1.4763103                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9705	DR1, 
         1.4792997                 0                 0         1.4792997                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9805	DR1, 
         1.4822891                 0                 0         1.4822891                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            4.9905	DR1, 
         1.4852786                 0                 0         1.4852786                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0005	DR1, 
          1.488268                 0                 0          1.488268                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0105	DR1, 
         1.4912574                 0                 0         1.4912574                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0205	DR1, 
         1.4942469                 0                 0         1.4942469                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0305	DR1, 
         1.4972363                 0                 0         1.4972363                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0405	DR1, 
         1.5002257                 0                 0         1.5002257                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0505	DR1, 
         1.5032152                 0                 0         1.5032152                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0605	DR1, 
         1.5062046                 0                 0         1.5062046                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0705	DR1, 
          1.509194                 0                 0          1.509194                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0805	DR1, 
         1.5121835                 0                 0         1.5121835                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.0905	DR1, 
         1.5151729                 0                 0         1.5151729                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1005	DR1, 
         1.5181623                 0                 0         1.5181623                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1105	DR1, 
         1.5211518                 0                 0         1.5211518                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1205	DR1, 
         1.5241412                 0                 0         1.5241412                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1305	DR1, 
         1.5271306                 0                 0         1.5271306                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1405	DR1, 
         1.5301201                 0                 0         1.5301201                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1505	DR1, 
         1.5331095                 0                 0         1.5331095                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1605	DR1, 
         1.5360989                 0                 0         1.5360989                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1705	DR1, 
         1.5390884                 0                 0         1.5390884                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1805	DR1, 
         1.5420778                 0                 0         1.5420778                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.1905	DR1, 
         1.5450672                 0                 0         1.5450672                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2005	DR1, 
         1.5480567                 0                 0         1.5480567                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2105	DR1, 
         1.5510461                 0                 0         1.5510461                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2205	DR1, 
         1.5540355                 0                 0         1.5540355                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2305	DR1, 
          1.557025                 0                 0          1.557025                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2405	DR1, 
         1.5600144                 0                 0         1.5600144                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2505	DR1, 
         1.5630038                 0                 0         1.5630038                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2605	DR1, 
         1.5659933                 0                 0         1.5659933                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2705	DR1, 
         1.5689827                 0                 0         1.5689827                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2805	DR1, 
         1.5719721                 0                 0         1.5719721                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.2905	DR1, 
         1.5749616                 0                 0         1.5749616                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3005	DR1, 
          1.577951                 0                 0          1.577951                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3105	DR1, 
         1.5809404                 0                 0         1.5809404                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3205	DR1, 
         1.5839299                 0                 0         1.5839299                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3305	DR1, 
         1.5869193                 0                 0         1.5869193                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3405	DR1, 
         1.5899087                 0                 0         1.5899087                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3505	DR1, 
         1.5928982                 0                 0         1.5928982                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3605	DR1, 
         1.5958876                 0                 0         1.5958876                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3705	DR1, 
          1.598877                 0                 0          1.598877                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3805	DR1, 
         1.6018665                 0                 0         1.6018665                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.3905	DR1, 
         1.6048559                 0                 0         1.6048559                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4005	DR1, 
         1.6078453                 0                 0         1.6078453                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4105	DR1, 
         1.6108348                 0                 0         1.6108348                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4205	DR1, 
         1.6138242                 0                 0         1.6138242                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4305	DR1, 
         1.6168136                 0                 0         1.6168136                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4405	DR1, 
         1.6198031                 0                 0         1.6198031                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4505	DR1, 
         1.6227925                 0                 0         1.6227925                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4605	DR1, 
         1.6257819                 0                 0         1.6257819                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4705	DR1, 
         1.6287714                 0                 0         1.6287714                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4805	DR1, 
         1.6317608                 0                 0         1.6317608                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.4905	DR1, 
         1.6347502                 0                 0         1.6347502                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5005	DR1, 
         1.6377397                 0                 0         1.6377397                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5105	DR1, 
         1.6407291                 0                 0         1.6407291                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5205	DR1, 
         1.6437185                 0                 0         1.6437185                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5305	DR1, 
          1.646708                 0                 0          1.646708                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5405	DR1, 
         1.6496974                 0                 0         1.6496974                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5505	DR1, 
         1.6526868                 0                 0         1.6526868                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5605	DR1, 
         1.6556763                 0                 0         1.6556763                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5705	DR1, 
         1.6586657                 0                 0         1.6586657                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5805	DR1, 
         1.6616551                 0                 0         1.6616551                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.5905	DR1, 
         1.6646446                 0                 0         1.6646446                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6005	DR1, 
          1.667634                 0                 0          1.667634                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6105	DR1, 
         1.6706234                 0                 0         1.6706234                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6205	DR1, 
         1.6736129                 0                 0         1.6736129                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6305	DR1, 
         1.6766023                 0                 0         1.6766023                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6405	DR1, 
         1.6795917                 0                 0         1.6795917                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6505	DR1, 
         1.6825812                 0                 0         1.6825812                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6605	DR1, 
         1.6855706                 0                 0         1.6855706                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6705	DR1, 
           1.68856                 0                 0           1.68856                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6805	DR1, 
         1.6915495                 0                 0         1.6915495                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.6905	DR1, 
         1.6945389                 0                 0         1.6945389                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7005	DR1, 
         1.6975283                 0                 0         1.6975283                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7105	DR1, 
         1.7005178                 0                 0         1.7005178                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7205	DR1, 
         1.7035072                 0                 0         1.7035072                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7305	DR1, 
         1.7064966                 0                 0         1.7064966                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7405	DR1, 
          1.709486                 0                 0          1.709486                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7505	DR1, 
         1.7124755                 0                 0         1.7124755                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7605	DR1, 
         1.7154649                 0                 0         1.7154649                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7705	DR1, 
         1.7184543                 0                 0         1.7184543                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7805	DR1, 
         1.7214438                 0                 0         1.7214438                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.7905	DR1, 
         1.7244332                 0                 0         1.7244332                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.8005	DR1, 
         1.7274226                 0                 0         1.7274226                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.8105	DR1, 
         1.7304121                 0                 0         1.7304121                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.8205	DR1, 
         1.7334015                 0                 0         1.7334015                 0                 0         13.258042                 0                 0                 0                 0                 0                 0         6.2830903            5.8305	DR1, 
